dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T13:41:03Z,8.051666666666668,84.6,0,2018-08-15,2018-08-15T13:41:02Z,240,NA,984.2444444444445,27.899583333333332,92.48333333333333,7.251666666666667,83.64166666666667,2.08,0,NA,NA,NA,NA,NA,0.04566666666666667,0.04566666666666667,0.025833333333333326,0.025833333333333326
2018-08-15T13:41:06Z,8.039166666666667,85.225,0,2018-08-15,2018-08-15T13:41:05Z,240,NA,984.2444444444445,27.906333333333333,92.3,7.235,83.7,2.0866666666666664,0,NA,NA,NA,NA,NA,0.0715,0.0715,0.026333333333333334,0.026333333333333334
2018-08-15T13:41:09Z,8.0275,85.85833333333333,0,2018-08-15,2018-08-15T13:41:08Z,240,NA,984.2666666666668,27.915333333333333,92.15,7.224166666666667,83.7,2.085,0,NA,NA,NA,NA,NA,0.09783333333333333,0.09783333333333333,0.028999999999999998,0.028999999999999998
2018-08-15T13:41:12Z,8.016666666666666,86.5,0,2018-08-15,2018-08-15T13:41:11Z,240,NA,984.2444444444445,27.928333333333335,92.025,7.2125,83.7,2.0941666666666667,0,NA,NA,NA,NA,NA,0.12683333333333333,0.12683333333333333,0.037250000000000005,0.037250000000000005
2018-08-15T13:41:15Z,8.005833333333333,87.13333333333334,0,2018-08-15,2018-08-15T13:41:14Z,240,NA,984.2222222222223,27.935833333333335,91.92500000000001,7.202500000000001,83.7,2.0991666666666666,0,NA,NA,NA,NA,NA,0.16408333333333333,0.16408333333333333,0.042333333333333334,0.042333333333333334
2018-08-15T13:41:18Z,7.995,87.75,0,2018-08-15,2018-08-15T13:41:17Z,240,NA,984.2,27.93691666666667,91.86666666666667,7.2,83.7,2.0675,0,NA,NA,NA,NA,NA,0.20641666666666666,0.20641666666666666,0.04791666666666669,0.04791666666666669
2018-08-15T13:41:21Z,7.983333333333333,88.38333333333333,0,2018-08-15,2018-08-15T13:41:20Z,240,NA,984.2222222222223,27.935666666666666,91.8,7.191666666666667,83.7,2.0491666666666664,0,NA,NA,NA,NA,NA,0.25433333333333336,0.25433333333333336,0.04874999999999996,0.04874999999999996
2018-08-15T13:41:24Z,7.973333333333334,88.99166666666667,0,2018-08-15,2018-08-15T13:41:23Z,240,NA,984.2666666666668,27.933666666666667,91.76666666666667,7.19,83.7,2.0524999999999998,0,NA,NA,NA,NA,NA,0.3030833333333333,0.3030833333333333,0.05133333333333334,0.05133333333333334
2018-08-15T13:41:27Z,7.965,89.51666666666667,0,2018-08-15,2018-08-15T13:41:26Z,240,NA,984.2666666666668,27.932833333333335,91.7,7.19,83.7,2.0516666666666667,0,NA,NA,NA,NA,NA,0.35441666666666666,0.35441666666666666,0.05225000000000002,0.05225000000000002
2018-08-15T13:41:30Z,7.96,89.95833333333333,0,2018-08-15,2018-08-15T13:41:29Z,240,NA,984.2666666666668,27.931166666666666,91.7,7.181666666666667,83.7,2.0658333333333334,0,NA,NA,NA,NA,NA,0.4066666666666667,0.4066666666666667,0.05266666666666664,0.05266666666666664
2018-08-15T13:41:33Z,7.95,90.425,0,2018-08-15,2018-08-15T13:41:32Z,240,NA,984.2666666666668,27.93,91.60833333333333,7.18,83.7,2.0883333333333334,0,NA,NA,NA,NA,NA,0.4593333333333333,0.4593333333333333,0.05941666666666673,0.05941666666666673
2018-08-15T13:41:36Z,7.946666666666667,90.85833333333333,0,2018-08-15,2018-08-15T13:41:35Z,240,NA,984.2666666666668,27.930333333333333,91.6,7.18,83.7,2.098333333333333,0,NA,NA,NA,NA,NA,0.51875,0.51875,0.06016666666666659,0.06016666666666659
2018-08-15T13:41:39Z,7.94,91.21666666666667,0,2018-08-15,2018-08-15T13:41:38Z,240,NA,984.2666666666668,27.92975,91.6,7.18,83.7,2.078333333333333,0,NA,NA,NA,NA,NA,0.5789166666666666,0.5789166666666666,0.05358333333333343,0.05358333333333343
2018-08-15T13:41:42Z,7.935833333333333,91.625,0,2018-08-15,2018-08-15T13:41:41Z,240,NA,984.2666666666668,27.928416666666667,91.59166666666667,7.178333333333333,83.7,2.0658333333333334,0,NA,NA,NA,NA,NA,0.6325000000000001,0.6325000000000001,0.04791666666666661,0.04791666666666661
2018-08-15T13:41:45Z,7.93,92.01666666666667,0,2018-08-15,2018-08-15T13:41:44Z,240,NA,984.2666666666668,27.927083333333332,91.57499999999999,7.170833333333333,83.7,2.0658333333333334,0,NA,NA,NA,NA,NA,0.6804166666666667,0.6804166666666667,0.04799999999999993,0.04799999999999993
2018-08-15T13:41:48Z,7.925833333333333,92.38333333333334,0,2018-08-15,2018-08-15T13:41:47Z,240,NA,984.2666666666668,27.924916666666668,91.5,7.17,83.7,2.0725,0,NA,NA,NA,NA,NA,0.7284166666666666,0.7284166666666666,0.04933333333333345,0.04933333333333345
2018-08-15T13:41:51Z,7.92,92.73333333333333,0,2018-08-15,2018-08-15T13:41:50Z,240,NA,984.1777777777778,27.922083333333333,91.5,7.17,83.7,2.0683333333333334,0,NA,NA,NA,NA,NA,0.77775,0.77775,0.04816666666666658,0.04816666666666658
