pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.81,0.097,2018-05-22,2018-05-22T11:22:04Z,243,NA,983.4666666666667,26.268,111.5,9,140.2,8.68,1.805,NA,NA,NA,NA,NA,NA,0.071,0.071,0.020000000000000004,0.020000000000000004
7.81,0.108,2018-05-22,2018-05-22T11:22:06Z,243,NA,983.3333333333334,26.188,111.9,9.04,140.3,8.56,1.894,NA,NA,NA,NA,NA,NA,0.091,0.091,0.024000000000000007,0.024000000000000007
7.58,0.151,2018-05-22,2018-05-22T11:22:48Z,243,NA,983.3333333333334,25.47,112.7,9.22,140.5,9.17,2.079,NA,NA,NA,NA,NA,NA,0.312,0.312,0.031000000000000028,0.031000000000000028
7.55,0.146,2018-05-22,2018-05-22T11:22:50Z,243,NA,983.4666666666667,25.308,112.2,9.21,140.6,9.61,2.086,NA,NA,NA,NA,NA,NA,0.343,0.343,0.035999999999999976,0.035999999999999976
7.51,0.138,2018-05-22,2018-05-22T11:22:52Z,243,NA,983.4666666666667,25.107,111.7,9.2,140.7,9.8,2.093,NA,NA,NA,NA,NA,NA,0.379,0.379,0.02999999999999997,0.02999999999999997
7.49,0.141,2018-05-22,2018-05-22T11:22:54Z,243,NA,983.4666666666667,24.989,111.5,9.21,140.5,9.97,2.128,NA,NA,NA,NA,NA,NA,0.409,0.409,0.031000000000000028,0.031000000000000028
7.47,0.141,2018-05-22,2018-05-22T11:22:56Z,243,NA,983.4666666666667,24.858,111.3,9.22,140.4,9.98,2.088,NA,NA,NA,NA,NA,NA,0.44,0.44,0.02999999999999997,0.02999999999999997
7.46,0.136,2018-05-22,2018-05-22T11:22:58Z,243,NA,983.3333333333334,24.744,111.2,9.22,140.1,10.09,2.085,NA,NA,NA,NA,NA,NA,0.47,0.47,0.03200000000000003,0.03200000000000003
7.45,0.14,2018-05-22,2018-05-22T11:23:00Z,243,NA,983.4666666666667,24.664,110.9,9.22,139.7,10.17,2.066,NA,NA,NA,NA,NA,NA,0.502,0.502,0.029000000000000026,0.029000000000000026
7.32,0.144,2018-05-22,2018-05-22T11:23:02Z,243,NA,983.4666666666667,24.626,110.6,9.2,139.2,10.26,2.039,NA,NA,NA,NA,NA,NA,0.531,0.531,0.030000000000000027,0.030000000000000027
7.28,0.152,2018-05-22,2018-05-22T11:23:04Z,243,NA,983.4666666666667,24.601,106.7,8.88,138.7,10.25,2.044,NA,NA,NA,NA,NA,NA,0.561,0.561,0.026999999999999913,0.026999999999999913
