pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.97,-0.146,2018-06-12,2018-06-12T10:08:59Z,094,NA,978.6666666666666,28.157,90.8,7.08,184.1,5,3.716,NA,NA,NA,NA,NA,NA,0,0
8.37,0.614,2018-06-12,2018-06-12T10:09:49Z,094,NA,978.6666666666666,28.414,80.7,6.27,185.5,4.85,4.182,NA,NA,NA,NA,NA,NA,0.569,0.569
8.38,0.579,2018-06-12,2018-06-12T10:09:53Z,094,NA,978.5333333333333,28.414,80.6,6.26,185.5,4.85,4.307,NA,NA,NA,NA,NA,NA,0.697,0.697
8.38,0.571,2018-06-12,2018-06-12T10:09:55Z,094,NA,978.5333333333333,28.415,80.5,6.25,185.5,4.88,4.309,NA,NA,NA,NA,NA,NA,0.764,0.764
8.38,0.593,2018-06-12,2018-06-12T10:09:57Z,094,NA,978.6666666666666,28.414,80.4,6.25,185.5,4.86,4.34,NA,NA,NA,NA,NA,NA,0.833,0.833
8.39,0.581,2018-06-12,2018-06-12T10:09:59Z,094,NA,978.6666666666666,28.413,80.4,6.24,185.5,4.84,4.356,NA,NA,NA,NA,NA,NA,0.909,0.909
8.4,0.59,2018-06-12,2018-06-12T10:10:01Z,094,NA,978.6666666666666,28.412,80.3,6.24,185.5,4.9,4.42,NA,NA,NA,NA,NA,NA,1.707,1.707
8.42,0.54,2018-06-12,2018-06-12T10:10:15Z,094,NA,978.5333333333333,28.406,80.2,6.23,185.6,4.92,4.242,NA,NA,NA,NA,NA,NA,0.929,0.929
7.41,-0.183,2018-06-12,2018-06-12T10:12:39Z,094,NA,978.6666666666666,21.192,4.4,0.38,221.5,2.9,1.323,NA,NA,NA,NA,NA,NA,4.215,4.215
7.39,-0.208,2018-06-12,2018-06-12T10:12:41Z,094,NA,978.5333333333333,20.988,4,0.36,221.3,2.94,1.228,NA,NA,NA,NA,NA,NA,4.368,4.368
7.38,-0.235,2018-06-12,2018-06-12T10:12:43Z,094,NA,978.5333333333333,20.656,3.8,0.34,221.9,3.06,1.204,NA,NA,NA,NA,NA,NA,4.442,4.442
7.34,-0.345,2018-06-12,2018-06-12T10:12:59Z,094,NA,978.4,18.247,2.3,0.22,230.4,4.58,1.019,NA,NA,NA,NA,NA,NA,4.822,4.822
7.33,-0.337,2018-06-12,2018-06-12T10:13:01Z,094,NA,978.5333333333333,18.152,2.2,0.21,231.2,4.73,1.016,NA,NA,NA,NA,NA,NA,4.884,4.884
7.33,-0.34,2018-06-12,2018-06-12T10:13:03Z,094,NA,978.5333333333333,18.114,2.2,0.2,232,4.99,1.011,NA,NA,NA,NA,NA,NA,4.951,4.951
7.32,-0.344,2018-06-12,2018-06-12T10:13:07Z,094,NA,978.5333333333333,17.999,2,0.19,233.8,5.38,0.994,NA,NA,NA,NA,NA,NA,5.067,5.067
7.21,0.04,2018-06-12,2018-06-12T10:13:23Z,094,NA,978.6666666666666,17.605,1.8,0.17,239.5,8.41,0.928,NA,NA,NA,NA,NA,NA,5.454,5.454
7.22,0.054,2018-06-12,2018-06-12T10:13:25Z,094,NA,978.5333333333333,17.608,1.8,0.17,239.7,8.66,0.99,NA,NA,NA,NA,NA,NA,5.529,5.529
7.23,0.057,2018-06-12,2018-06-12T10:13:27Z,094,NA,978.6666666666666,17.619,1.8,0.18,239.9,8.28,1.005,NA,NA,NA,NA,NA,NA,5.6,5.6
7.24,0.053,2018-06-12,2018-06-12T10:13:29Z,094,NA,978.6666666666666,17.632,1.8,0.18,240,8.38,1.062,NA,NA,NA,NA,NA,NA,5.662,5.662
