pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.97,-0.146,2018-06-12,2018-06-12T10:08:59Z,094,NA,978.6666666666666,28.157,90.8,7.08,184.1,5,3.716,NA,NA,NA,NA,NA,NA,0,0
8.14,0.715,2018-06-12,2018-06-12T10:09:27Z,094,NA,978.5333333333333,28.396,81.9,6.36,185.2,4.96,4.204,NA,NA,NA,NA,NA,NA,0.09,0.09
8.16,0.693,2018-06-12,2018-06-12T10:09:29Z,094,NA,978.6666666666666,28.401,81.8,6.35,185.2,4.89,4.172,NA,NA,NA,NA,NA,NA,0.118,0.118
8.18,0.684,2018-06-12,2018-06-12T10:09:31Z,094,NA,978.6666666666666,28.402,81.6,6.34,185.3,4.9,4.139,NA,NA,NA,NA,NA,NA,0.153,0.153
8.29,0.69,2018-06-12,2018-06-12T10:09:33Z,094,NA,978.5333333333333,28.404,81.5,6.33,185.3,4.95,4.161,NA,NA,NA,NA,NA,NA,0.188,0.188
8.32,0.695,2018-06-12,2018-06-12T10:09:35Z,094,NA,978.6666666666666,28.405,81.4,6.32,185.4,4.9,4.149,NA,NA,NA,NA,NA,NA,0.227,0.227
8.33,0.677,2018-06-12,2018-06-12T10:09:37Z,094,NA,978.6666666666666,28.407,81.3,6.31,185.4,4.93,4.183,NA,NA,NA,NA,NA,NA,0.272,0.272
8.34,0.651,2018-06-12,2018-06-12T10:09:39Z,094,NA,978.6666666666666,28.407,81.2,6.31,185.4,4.94,4.226,NA,NA,NA,NA,NA,NA,0.312,0.312
8.35,0.634,2018-06-12,2018-06-12T10:09:41Z,094,NA,978.6666666666666,28.407,81.1,6.3,185.4,4.9,4.221,NA,NA,NA,NA,NA,NA,0.357,0.357
8.35,0.622,2018-06-12,2018-06-12T10:09:43Z,094,NA,978.6666666666666,28.408,81,6.29,185.4,4.9,4.172,NA,NA,NA,NA,NA,NA,0.402,0.402
8.36,0.617,2018-06-12,2018-06-12T10:09:45Z,094,NA,978.6666666666666,28.411,80.9,6.28,185.5,4.92,4.154,NA,NA,NA,NA,NA,NA,0.456,0.456
8.36,0.612,2018-06-12,2018-06-12T10:09:47Z,094,NA,978.5333333333333,28.413,80.8,6.28,185.5,4.91,4.183,NA,NA,NA,NA,NA,NA,0.508,0.508
8.37,0.614,2018-06-12,2018-06-12T10:09:49Z,094,NA,978.6666666666666,28.414,80.7,6.27,185.5,4.85,4.182,NA,NA,NA,NA,NA,NA,0.569,0.569
8.37,0.6,2018-06-12,2018-06-12T10:09:51Z,094,NA,978.5333333333333,28.414,80.7,6.27,185.5,4.86,4.223,NA,NA,NA,NA,NA,NA,0.627,0.627
8.38,0.579,2018-06-12,2018-06-12T10:09:53Z,094,NA,978.5333333333333,28.414,80.6,6.26,185.5,4.85,4.307,NA,NA,NA,NA,NA,NA,0.697,0.697
8.38,0.571,2018-06-12,2018-06-12T10:09:55Z,094,NA,978.5333333333333,28.415,80.5,6.25,185.5,4.88,4.309,NA,NA,NA,NA,NA,NA,0.764,0.764
8.38,0.593,2018-06-12,2018-06-12T10:09:57Z,094,NA,978.6666666666666,28.414,80.4,6.25,185.5,4.86,4.34,NA,NA,NA,NA,NA,NA,0.833,0.833
8.39,0.581,2018-06-12,2018-06-12T10:09:59Z,094,NA,978.6666666666666,28.413,80.4,6.24,185.5,4.84,4.356,NA,NA,NA,NA,NA,NA,0.909,0.909
8.4,0.59,2018-06-12,2018-06-12T10:10:01Z,094,NA,978.6666666666666,28.412,80.3,6.24,185.5,4.9,4.42,NA,NA,NA,NA,NA,NA,1.707,1.707
8.4,0.576,2018-06-12,2018-06-12T10:10:03Z,094,NA,978.6666666666666,28.411,80.2,6.23,185.5,4.89,4.129,NA,NA,NA,NA,NA,NA,1.746,1.746
8.42,0.54,2018-06-12,2018-06-12T10:10:15Z,094,NA,978.5333333333333,28.406,80.2,6.23,185.6,4.92,4.242,NA,NA,NA,NA,NA,NA,0.929,0.929
8.43,0.541,2018-06-12,2018-06-12T10:10:17Z,094,NA,978.6666666666666,28.409,80.2,6.23,185.6,4.87,4.173,NA,NA,NA,NA,NA,NA,0.986,0.986
8.45,0.49,2018-06-12,2018-06-12T10:10:53Z,094,NA,978.5333333333333,28.424,79.9,6.21,185.6,4.75,4.562,NA,NA,NA,NA,NA,NA,1.117,1.117
