pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.57,1.735,2018-06-26,2018-06-26T09:42:37Z,038,NA,987.0666666666666,27.575,91.4,7.21,201.5,7.08,4.812,NA,NA,NA,NA,NA,NA,0.119,0.119,0.02100000000000002,0.02100000000000002
7.59,1.743,2018-06-26,2018-06-26T09:42:39Z,038,NA,987.0666666666666,27.59,91.4,7.2,201.6,7.01,4.816,NA,NA,NA,NA,NA,NA,0.14,0.14,0.023999999999999994,0.023999999999999994
7.72,1.751,2018-06-26,2018-06-26T09:42:43Z,038,NA,987.0666666666666,27.614,91.2,7.19,201.7,6.96,4.698,NA,NA,NA,NA,NA,NA,0.184,0.184,0.026999999999999996,0.026999999999999996
7.73,1.706,2018-06-26,2018-06-26T09:42:45Z,038,NA,987.0666666666666,27.625,91.2,7.18,201.8,6.9,4.681,NA,NA,NA,NA,NA,NA,0.211,0.211,0.024999999999999994,0.024999999999999994
7.74,1.718,2018-06-26,2018-06-26T09:42:47Z,038,NA,986.9333333333334,27.629,91.1,7.18,201.8,6.88,4.637,NA,NA,NA,NA,NA,NA,0.236,0.236,0.030000000000000027,0.030000000000000027
7.75,1.694,2018-06-26,2018-06-26T09:42:49Z,038,NA,987.0666666666666,27.632,91,7.17,201.8,6.84,4.401,NA,NA,NA,NA,NA,NA,0.266,0.266,0.02799999999999997,0.02799999999999997
7.76,1.659,2018-06-26,2018-06-26T09:42:51Z,038,NA,986.9333333333334,27.634,90.9,7.16,201.8,6.89,4.501,NA,NA,NA,NA,NA,NA,0.294,0.294,0.03300000000000003,0.03300000000000003
7.77,1.667,2018-06-26,2018-06-26T09:42:53Z,038,NA,987.0666666666666,27.638,90.9,7.16,201.8,6.94,4.473,NA,NA,NA,NA,NA,NA,0.327,0.327,0.02999999999999997,0.02999999999999997
7.78,1.649,2018-06-26,2018-06-26T09:42:55Z,038,NA,987.0666666666666,27.641,90.8,7.15,201.8,6.9,4.467,NA,NA,NA,NA,NA,NA,0.357,0.357,0.03400000000000003,0.03400000000000003
7.78,1.623,2018-06-26,2018-06-26T09:42:57Z,038,NA,987.0666666666666,27.642,90.7,7.14,201.7,6.94,4.514,NA,NA,NA,NA,NA,NA,0.391,0.391,0.02999999999999997,0.02999999999999997
7.79,1.651,2018-06-26,2018-06-26T09:42:59Z,038,NA,986.9333333333334,27.645,90.7,7.14,201.7,7.01,4.587,NA,NA,NA,NA,NA,NA,0.421,0.421,0.03500000000000003,0.03500000000000003
7.79,1.645,2018-06-26,2018-06-26T09:43:01Z,038,NA,987.0666666666666,27.646,90.6,7.14,201.7,7.01,4.581,NA,NA,NA,NA,NA,NA,0.456,0.456,0.032999999999999974,0.032999999999999974
7.8,1.662,2018-06-26,2018-06-26T09:43:03Z,038,NA,986.9333333333334,27.645,90.6,7.13,201.7,7.11,4.571,NA,NA,NA,NA,NA,NA,0.489,0.489,0.038000000000000034,0.038000000000000034
7.8,1.693,2018-06-26,2018-06-26T09:43:05Z,038,NA,987.0666666666666,27.644,90.6,7.13,201.7,7.16,4.631,NA,NA,NA,NA,NA,NA,0.527,0.527,0.03699999999999992,0.03699999999999992
7.81,1.682,2018-06-26,2018-06-26T09:43:07Z,038,NA,987.0666666666666,27.642,90.6,7.13,201.7,7.1,4.657,NA,NA,NA,NA,NA,NA,0.564,0.564,0.038000000000000034,0.038000000000000034
7.82,1.674,2018-06-26,2018-06-26T09:43:09Z,038,NA,987.0666666666666,27.641,90.5,7.13,201.7,7.07,4.632,NA,NA,NA,NA,NA,NA,0.602,0.602,0.04200000000000004,0.04200000000000004
7.83,1.641,2018-06-26,2018-06-26T09:43:11Z,038,NA,987.0666666666666,27.639,90.5,7.12,201.7,7.08,5.564,NA,NA,NA,NA,NA,NA,0.644,0.644,0.030000000000000027,0.030000000000000027
7.83,1.631,2018-06-26,2018-06-26T09:43:13Z,038,NA,987.0666666666666,27.637,90.4,7.12,201.8,7.2,4.358,NA,NA,NA,NA,NA,NA,0.674,0.674,0.029999999999999916,0.029999999999999916
7.84,1.615,2018-06-26,2018-06-26T09:43:15Z,038,NA,987.0666666666666,27.635,90.3,7.11,201.8,7.21,4.569,NA,NA,NA,NA,NA,NA,0.704,0.704,0.025000000000000022,0.025000000000000022
7.85,1.609,2018-06-26,2018-06-26T09:43:17Z,038,NA,987.0666666666666,27.633,90.2,7.1,201.8,7.23,4.849,NA,NA,NA,NA,NA,NA,0.729,0.729,0.029000000000000026,0.029000000000000026
7.85,1.605,2018-06-26,2018-06-26T09:43:19Z,038,NA,987.0666666666666,27.633,90.1,7.09,201.8,7.17,4.891,NA,NA,NA,NA,NA,NA,0.758,0.758,0.026000000000000023,0.026000000000000023
7.85,1.597,2018-06-26,2018-06-26T09:43:21Z,038,NA,987.0666666666666,27.632,89.9,7.08,201.8,7.12,4.833,NA,NA,NA,NA,NA,NA,0.784,0.784,0.026000000000000023,0.026000000000000023
7.86,1.594,2018-06-26,2018-06-26T09:43:23Z,038,NA,987.0666666666666,27.631,89.8,7.07,201.8,7.21,4.825,NA,NA,NA,NA,NA,NA,0.81,0.81,0.02399999999999991,0.02399999999999991
7.86,1.59,2018-06-26,2018-06-26T09:43:25Z,038,NA,987.0666666666666,27.632,89.7,7.06,201.8,7.23,4.894,NA,NA,NA,NA,NA,NA,0.834,0.834,0.026000000000000023,0.026000000000000023
7.86,1.581,2018-06-26,2018-06-26T09:43:27Z,038,NA,987.0666666666666,27.631,89.6,7.05,201.8,7.13,4.853,NA,NA,NA,NA,NA,NA,0.86,0.86,0.02400000000000002,0.02400000000000002
7.87,1.601,2018-06-26,2018-06-26T09:43:29Z,038,NA,987.0666666666666,27.632,89.5,7.05,201.8,7.08,4.852,NA,NA,NA,NA,NA,NA,0.884,0.884,0.027000000000000024,0.027000000000000024
7.87,1.615,2018-06-26,2018-06-26T09:43:31Z,038,NA,987.0666666666666,27.634,89.4,7.04,201.8,7.09,4.827,NA,NA,NA,NA,NA,NA,0.911,0.911,0.026000000000000023,0.026000000000000023
7.87,1.611,2018-06-26,2018-06-26T09:43:33Z,038,NA,987.0666666666666,27.634,89.3,7.03,201.8,6.98,4.887,NA,NA,NA,NA,NA,NA,0.937,0.937,0.028999999999999915,0.028999999999999915
7.87,1.617,2018-06-26,2018-06-26T09:43:35Z,038,NA,987.0666666666666,27.633,89.2,7.03,201.8,7.05,4.85,NA,NA,NA,NA,NA,NA,0.966,0.966,0.029000000000000026,0.029000000000000026
7.87,1.567,2018-06-26,2018-06-26T09:43:37Z,038,NA,987.0666666666666,27.63,89.2,7.02,201.8,7.1,4.836,NA,NA,NA,NA,NA,NA,0.995,0.995,0.03199999999999992,0.03199999999999992
7.88,1.566,2018-06-26,2018-06-26T09:43:39Z,038,NA,987.0666666666666,27.627,89.1,7.02,201.8,7.08,4.824,NA,NA,NA,NA,NA,NA,1.027,1.027,0.03100000000000014,0.03100000000000014
7.88,1.542,2018-06-26,2018-06-26T09:43:41Z,038,NA,987.0666666666666,27.623,89,7.01,201.9,7.13,4.74,NA,NA,NA,NA,NA,NA,1.058,1.058,0.030999999999999917,0.030999999999999917
7.88,1.499,2018-06-26,2018-06-26T09:43:43Z,038,NA,987.0666666666666,27.618,88.9,7,201.9,7.1,4.691,NA,NA,NA,NA,NA,NA,1.089,1.089,0.03699999999999992,0.03699999999999992
7.88,1.476,2018-06-26,2018-06-26T09:43:45Z,038,NA,987.0666666666666,27.611,88.7,6.99,201.9,7.08,4.668,NA,NA,NA,NA,NA,NA,1.126,1.126,0.03300000000000014,0.03300000000000014
7.88,1.461,2018-06-26,2018-06-26T09:43:47Z,038,NA,987.0666666666666,27.606,88.5,6.97,201.9,7.13,4.598,NA,NA,NA,NA,NA,NA,1.159,1.159,0.03699999999999992,0.03699999999999992
7.88,1.437,2018-06-26,2018-06-26T09:43:49Z,038,NA,987.0666666666666,27.602,88.2,6.95,201.9,7.05,4.572,NA,NA,NA,NA,NA,NA,1.196,1.196,0.03500000000000014,0.03500000000000014
7.88,1.411,2018-06-26,2018-06-26T09:43:51Z,038,NA,987.0666666666666,27.592,87.8,6.92,201.9,7.03,4.584,NA,NA,NA,NA,NA,NA,1.231,1.231,0.039999999999999813,0.039999999999999813
7.88,1.382,2018-06-26,2018-06-26T09:43:53Z,038,NA,987.0666666666666,27.58,83.1,6.55,202,6.98,4.695,NA,NA,NA,NA,NA,NA,1.271,1.271,0.03400000000000003,0.03400000000000003
7.87,1.364,2018-06-26,2018-06-26T09:43:55Z,038,NA,987.0666666666666,27.569,80.9,6.37,202,6.88,4.59,NA,NA,NA,NA,NA,NA,1.305,1.305,0.037000000000000144,0.037000000000000144
7.87,1.354,2018-06-26,2018-06-26T09:43:57Z,038,NA,987.0666666666666,27.559,80.3,6.33,202.1,6.94,4.604,NA,NA,NA,NA,NA,NA,1.342,1.342,0.03399999999999981,0.03399999999999981
7.87,1.298,2018-06-26,2018-06-26T09:43:59Z,038,NA,987.1999999999999,27.536,79.7,6.28,202.1,6.87,4.544,NA,NA,NA,NA,NA,NA,1.376,1.376,0.037000000000000144,0.037000000000000144
7.86,1.245,2018-06-26,2018-06-26T09:44:01Z,038,NA,987.0666666666666,27.5,74.5,5.88,202.3,6.86,4.453,NA,NA,NA,NA,NA,NA,1.413,1.413,0.03400000000000003,0.03400000000000003
7.86,1.195,2018-06-26,2018-06-26T09:44:03Z,038,NA,987.0666666666666,27.465,68.7,5.43,202.4,6.71,4.37,NA,NA,NA,NA,NA,NA,1.447,1.447,0.03400000000000003,0.03400000000000003
7.85,1.134,2018-06-26,2018-06-26T09:44:05Z,038,NA,987.0666666666666,27.433,66.1,5.22,202.5,6.67,4.36,NA,NA,NA,NA,NA,NA,1.481,1.481,0.03499999999999992,0.03499999999999992
7.84,1.083,2018-06-26,2018-06-26T09:44:07Z,038,NA,987.0666666666666,27.387,63.8,5.05,202.8,6.66,4.292,NA,NA,NA,NA,NA,NA,1.516,1.516,0.030999999999999917,0.030999999999999917
7.74,1.01,2018-06-26,2018-06-26T09:44:09Z,038,NA,987.0666666666666,27.353,58.3,4.61,202.9,6.57,4.158,NA,NA,NA,NA,NA,NA,1.547,1.547,0.03300000000000014,0.03300000000000014
7.72,0.953,2018-06-26,2018-06-26T09:44:11Z,038,NA,987.0666666666666,27.315,56.5,4.47,203.1,6.45,4.131,NA,NA,NA,NA,NA,NA,1.58,1.58,0.03299999999999992,0.03299999999999992
7.71,0.87,2018-06-26,2018-06-26T09:44:13Z,038,NA,987.0666666666666,27.288,55.2,4.37,203.3,6.32,4.007,NA,NA,NA,NA,NA,NA,1.613,1.613,0.028000000000000025,0.028000000000000025
7.7,0.821,2018-06-26,2018-06-26T09:44:15Z,038,NA,987.0666666666666,27.264,54.1,4.29,203.5,6.22,3.808,NA,NA,NA,NA,NA,NA,1.641,1.641,0.026999999999999913,0.026999999999999913
7.7,0.755,2018-06-26,2018-06-26T09:44:17Z,038,NA,987.0666666666666,27.246,49.1,3.9,203.6,6.23,3.7,NA,NA,NA,NA,NA,NA,1.668,1.668,0.030000000000000027,0.030000000000000027
7.69,0.717,2018-06-26,2018-06-26T09:44:19Z,038,NA,987.0666666666666,27.229,47.8,3.79,203.7,6.2,3.568,NA,NA,NA,NA,NA,NA,1.698,1.698,0.027000000000000135,0.027000000000000135
7.68,0.651,2018-06-26,2018-06-26T09:44:21Z,038,NA,987.0666666666666,27.205,46.8,3.71,203.8,6.06,3.506,NA,NA,NA,NA,NA,NA,1.725,1.725,0.029999999999999805,0.029999999999999805
7.67,0.595,2018-06-26,2018-06-26T09:44:23Z,038,NA,987.0666666666666,27.167,46,3.65,204,6.05,3.418,NA,NA,NA,NA,NA,NA,1.755,1.755,0.026000000000000023,0.026000000000000023
7.66,0.541,2018-06-26,2018-06-26T09:44:25Z,038,NA,987.0666666666666,27.14,45.3,3.6,204.1,5.98,3.375,NA,NA,NA,NA,NA,NA,1.781,1.781,0.027000000000000135,0.027000000000000135
7.66,0.51,2018-06-26,2018-06-26T09:44:27Z,038,NA,987.1999999999999,27.115,40.8,3.24,204.3,6,3.308,NA,NA,NA,NA,NA,NA,1.808,1.808,0.02400000000000002,0.02400000000000002
7.65,0.463,2018-06-26,2018-06-26T09:44:29Z,038,NA,987.0666666666666,27.078,37.8,3.01,204.4,6.02,3.227,NA,NA,NA,NA,NA,NA,1.832,1.832,0.028999999999999915,0.028999999999999915
7.64,0.415,2018-06-26,2018-06-26T09:44:31Z,038,NA,987.0666666666666,27.031,36.3,2.89,204.5,6.03,2.648,NA,NA,NA,NA,NA,NA,1.861,1.861,0.028999999999999915,0.028999999999999915
7.63,0.378,2018-06-26,2018-06-26T09:44:33Z,038,NA,987.0666666666666,26.998,34.6,2.75,204.6,6.01,2.644,NA,NA,NA,NA,NA,NA,1.89,1.89,0.03100000000000014,0.03100000000000014
7.63,0.352,2018-06-26,2018-06-26T09:44:35Z,038,NA,987.0666666666666,26.973,28.8,2.3,204.7,6,2.769,NA,NA,NA,NA,NA,NA,1.921,1.921,0.028000000000000025,0.028000000000000025
7.61,0.318,2018-06-26,2018-06-26T09:44:37Z,038,NA,987.0666666666666,26.951,27,2.15,204.7,6.05,2.843,NA,NA,NA,NA,NA,NA,1.949,1.949,0.030000000000000027,0.030000000000000027
7.59,0.3,2018-06-26,2018-06-26T09:44:39Z,038,NA,987.0666666666666,26.922,25.3,2.02,204.8,6.12,2.833,NA,NA,NA,NA,NA,NA,1.979,1.979,0.0259999999999998,0.0259999999999998
7.58,0.292,2018-06-26,2018-06-26T09:44:41Z,038,NA,987.0666666666666,26.894,20.7,1.65,204.9,6.24,2.917,NA,NA,NA,NA,NA,NA,2.005,2.005,0.026000000000000245,0.026000000000000245
7.57,0.29,2018-06-26,2018-06-26T09:44:43Z,038,NA,987.0666666666666,26.869,18.9,1.51,205,6.21,3.654,NA,NA,NA,NA,NA,NA,2.031,2.031,0.02699999999999969,0.02699999999999969
7.55,0.292,2018-06-26,2018-06-26T09:44:45Z,038,NA,987.0666666666666,26.837,17.9,1.43,205.1,6.23,3.653,NA,NA,NA,NA,NA,NA,2.058,2.058,0.02400000000000002,0.02400000000000002
7.54,0.298,2018-06-26,2018-06-26T09:44:47Z,038,NA,987.0666666666666,26.804,17,1.36,205.2,6.29,3.485,NA,NA,NA,NA,NA,NA,2.082,2.082,0.028000000000000025,0.028000000000000025
