pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.35,1.711,2018-06-26,2018-06-26T09:42:19Z,038,NA,987.0666666666666,27.47,93,7.35,199.8,7.37,4.784,NA,NA,NA,NA,NA,NA,0.056,0.056
7.59,1.743,2018-06-26,2018-06-26T09:42:39Z,038,NA,987.0666666666666,27.59,91.4,7.2,201.6,7.01,4.816,NA,NA,NA,NA,NA,NA,0.14,0.14
7.69,1.728,2018-06-26,2018-06-26T09:42:41Z,038,NA,987.0666666666666,27.603,91.3,7.19,201.7,7.02,4.77,NA,NA,NA,NA,NA,NA,0.164,0.164
7.73,1.706,2018-06-26,2018-06-26T09:42:45Z,038,NA,987.0666666666666,27.625,91.2,7.18,201.8,6.9,4.681,NA,NA,NA,NA,NA,NA,0.211,0.211
7.74,1.718,2018-06-26,2018-06-26T09:42:47Z,038,NA,986.9333333333334,27.629,91.1,7.18,201.8,6.88,4.637,NA,NA,NA,NA,NA,NA,0.236,0.236
7.75,1.694,2018-06-26,2018-06-26T09:42:49Z,038,NA,987.0666666666666,27.632,91,7.17,201.8,6.84,4.401,NA,NA,NA,NA,NA,NA,0.266,0.266
7.76,1.659,2018-06-26,2018-06-26T09:42:51Z,038,NA,986.9333333333334,27.634,90.9,7.16,201.8,6.89,4.501,NA,NA,NA,NA,NA,NA,0.294,0.294
7.77,1.667,2018-06-26,2018-06-26T09:42:53Z,038,NA,987.0666666666666,27.638,90.9,7.16,201.8,6.94,4.473,NA,NA,NA,NA,NA,NA,0.327,0.327
7.78,1.649,2018-06-26,2018-06-26T09:42:55Z,038,NA,987.0666666666666,27.641,90.8,7.15,201.8,6.9,4.467,NA,NA,NA,NA,NA,NA,0.357,0.357
7.78,1.623,2018-06-26,2018-06-26T09:42:57Z,038,NA,987.0666666666666,27.642,90.7,7.14,201.7,6.94,4.514,NA,NA,NA,NA,NA,NA,0.391,0.391
7.79,1.651,2018-06-26,2018-06-26T09:42:59Z,038,NA,986.9333333333334,27.645,90.7,7.14,201.7,7.01,4.587,NA,NA,NA,NA,NA,NA,0.421,0.421
7.79,1.645,2018-06-26,2018-06-26T09:43:01Z,038,NA,987.0666666666666,27.646,90.6,7.14,201.7,7.01,4.581,NA,NA,NA,NA,NA,NA,0.456,0.456
7.8,1.662,2018-06-26,2018-06-26T09:43:03Z,038,NA,986.9333333333334,27.645,90.6,7.13,201.7,7.11,4.571,NA,NA,NA,NA,NA,NA,0.489,0.489
7.8,1.693,2018-06-26,2018-06-26T09:43:05Z,038,NA,987.0666666666666,27.644,90.6,7.13,201.7,7.16,4.631,NA,NA,NA,NA,NA,NA,0.527,0.527
7.81,1.682,2018-06-26,2018-06-26T09:43:07Z,038,NA,987.0666666666666,27.642,90.6,7.13,201.7,7.1,4.657,NA,NA,NA,NA,NA,NA,0.564,0.564
7.82,1.674,2018-06-26,2018-06-26T09:43:09Z,038,NA,987.0666666666666,27.641,90.5,7.13,201.7,7.07,4.632,NA,NA,NA,NA,NA,NA,0.602,0.602
7.83,1.641,2018-06-26,2018-06-26T09:43:11Z,038,NA,987.0666666666666,27.639,90.5,7.12,201.7,7.08,5.564,NA,NA,NA,NA,NA,NA,0.644,0.644
7.83,1.631,2018-06-26,2018-06-26T09:43:13Z,038,NA,987.0666666666666,27.637,90.4,7.12,201.8,7.2,4.358,NA,NA,NA,NA,NA,NA,0.674,0.674
7.84,1.615,2018-06-26,2018-06-26T09:43:15Z,038,NA,987.0666666666666,27.635,90.3,7.11,201.8,7.21,4.569,NA,NA,NA,NA,NA,NA,0.704,0.704
7.85,1.609,2018-06-26,2018-06-26T09:43:17Z,038,NA,987.0666666666666,27.633,90.2,7.1,201.8,7.23,4.849,NA,NA,NA,NA,NA,NA,0.729,0.729
7.85,1.605,2018-06-26,2018-06-26T09:43:19Z,038,NA,987.0666666666666,27.633,90.1,7.09,201.8,7.17,4.891,NA,NA,NA,NA,NA,NA,0.758,0.758
7.85,1.597,2018-06-26,2018-06-26T09:43:21Z,038,NA,987.0666666666666,27.632,89.9,7.08,201.8,7.12,4.833,NA,NA,NA,NA,NA,NA,0.784,0.784
7.86,1.594,2018-06-26,2018-06-26T09:43:23Z,038,NA,987.0666666666666,27.631,89.8,7.07,201.8,7.21,4.825,NA,NA,NA,NA,NA,NA,0.81,0.81
7.86,1.59,2018-06-26,2018-06-26T09:43:25Z,038,NA,987.0666666666666,27.632,89.7,7.06,201.8,7.23,4.894,NA,NA,NA,NA,NA,NA,0.834,0.834
7.86,1.581,2018-06-26,2018-06-26T09:43:27Z,038,NA,987.0666666666666,27.631,89.6,7.05,201.8,7.13,4.853,NA,NA,NA,NA,NA,NA,0.86,0.86
7.87,1.601,2018-06-26,2018-06-26T09:43:29Z,038,NA,987.0666666666666,27.632,89.5,7.05,201.8,7.08,4.852,NA,NA,NA,NA,NA,NA,0.884,0.884
7.87,1.615,2018-06-26,2018-06-26T09:43:31Z,038,NA,987.0666666666666,27.634,89.4,7.04,201.8,7.09,4.827,NA,NA,NA,NA,NA,NA,0.911,0.911
7.87,1.611,2018-06-26,2018-06-26T09:43:33Z,038,NA,987.0666666666666,27.634,89.3,7.03,201.8,6.98,4.887,NA,NA,NA,NA,NA,NA,0.937,0.937
7.87,1.617,2018-06-26,2018-06-26T09:43:35Z,038,NA,987.0666666666666,27.633,89.2,7.03,201.8,7.05,4.85,NA,NA,NA,NA,NA,NA,0.966,0.966
7.87,1.567,2018-06-26,2018-06-26T09:43:37Z,038,NA,987.0666666666666,27.63,89.2,7.02,201.8,7.1,4.836,NA,NA,NA,NA,NA,NA,0.995,0.995
7.88,1.566,2018-06-26,2018-06-26T09:43:39Z,038,NA,987.0666666666666,27.627,89.1,7.02,201.8,7.08,4.824,NA,NA,NA,NA,NA,NA,1.027,1.027
7.88,1.542,2018-06-26,2018-06-26T09:43:41Z,038,NA,987.0666666666666,27.623,89,7.01,201.9,7.13,4.74,NA,NA,NA,NA,NA,NA,1.058,1.058
7.88,1.499,2018-06-26,2018-06-26T09:43:43Z,038,NA,987.0666666666666,27.618,88.9,7,201.9,7.1,4.691,NA,NA,NA,NA,NA,NA,1.089,1.089
7.88,1.476,2018-06-26,2018-06-26T09:43:45Z,038,NA,987.0666666666666,27.611,88.7,6.99,201.9,7.08,4.668,NA,NA,NA,NA,NA,NA,1.126,1.126
7.88,1.461,2018-06-26,2018-06-26T09:43:47Z,038,NA,987.0666666666666,27.606,88.5,6.97,201.9,7.13,4.598,NA,NA,NA,NA,NA,NA,1.159,1.159
