pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.74,1.718,2018-06-26,2018-06-26T09:42:47Z,038,NA,986.9333333333334,27.629,91.1,7.18,201.8,6.88,4.637,NA,NA,NA,NA,NA,NA,0.236,0.236,0.030000000000000027,0.030000000000000027
7.76,1.659,2018-06-26,2018-06-26T09:42:51Z,038,NA,986.9333333333334,27.634,90.9,7.16,201.8,6.89,4.501,NA,NA,NA,NA,NA,NA,0.294,0.294,0.03300000000000003,0.03300000000000003
7.78,1.649,2018-06-26,2018-06-26T09:42:55Z,038,NA,987.0666666666666,27.641,90.8,7.15,201.8,6.9,4.467,NA,NA,NA,NA,NA,NA,0.357,0.357,0.03400000000000003,0.03400000000000003
7.79,1.651,2018-06-26,2018-06-26T09:42:59Z,038,NA,986.9333333333334,27.645,90.7,7.14,201.7,7.01,4.587,NA,NA,NA,NA,NA,NA,0.421,0.421,0.03500000000000003,0.03500000000000003
7.79,1.645,2018-06-26,2018-06-26T09:43:01Z,038,NA,987.0666666666666,27.646,90.6,7.14,201.7,7.01,4.581,NA,NA,NA,NA,NA,NA,0.456,0.456,0.032999999999999974,0.032999999999999974
7.8,1.662,2018-06-26,2018-06-26T09:43:03Z,038,NA,986.9333333333334,27.645,90.6,7.13,201.7,7.11,4.571,NA,NA,NA,NA,NA,NA,0.489,0.489,0.038000000000000034,0.038000000000000034
7.8,1.693,2018-06-26,2018-06-26T09:43:05Z,038,NA,987.0666666666666,27.644,90.6,7.13,201.7,7.16,4.631,NA,NA,NA,NA,NA,NA,0.527,0.527,0.03699999999999992,0.03699999999999992
7.81,1.682,2018-06-26,2018-06-26T09:43:07Z,038,NA,987.0666666666666,27.642,90.6,7.13,201.7,7.1,4.657,NA,NA,NA,NA,NA,NA,0.564,0.564,0.038000000000000034,0.038000000000000034
7.82,1.674,2018-06-26,2018-06-26T09:43:09Z,038,NA,987.0666666666666,27.641,90.5,7.13,201.7,7.07,4.632,NA,NA,NA,NA,NA,NA,0.602,0.602,0.04200000000000004,0.04200000000000004
7.83,1.641,2018-06-26,2018-06-26T09:43:11Z,038,NA,987.0666666666666,27.639,90.5,7.12,201.7,7.08,5.564,NA,NA,NA,NA,NA,NA,0.644,0.644,0.030000000000000027,0.030000000000000027
