pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.95,-0.31,2018-05-31,2018-05-31T08:48:51Z,251,NA,975.7333333333332,27.705,106.1,8.35,150.1,3.76,0.532,NA,NA,NA,NA,NA,NA,0.001,0.001
8.17,-0.502,2018-05-31,2018-05-31T08:49:23Z,251,NA,975.6,27.748,109.7,8.63,150.5,1.41,0.665,NA,NA,NA,NA,NA,NA,0.111,0.111
8.18,-0.501,2018-05-31,2018-05-31T08:49:25Z,251,NA,975.6,27.751,109.8,8.63,150.5,1.41,0.642,NA,NA,NA,NA,NA,NA,0.136,0.136
8.19,-0.512,2018-05-31,2018-05-31T08:49:27Z,251,NA,975.7333333333332,27.753,109.8,8.63,150.5,1.41,0.632,NA,NA,NA,NA,NA,NA,0.166,0.166
8.2,-0.51,2018-05-31,2018-05-31T08:49:29Z,251,NA,975.6,27.757,109.8,8.63,150.6,1.45,0.631,NA,NA,NA,NA,NA,NA,0.198,0.198
8.21,-0.503,2018-05-31,2018-05-31T08:49:31Z,251,NA,975.7333333333332,27.759,109.9,8.63,150.6,1.47,0.61,NA,NA,NA,NA,NA,NA,0.237,0.237
8.22,-0.497,2018-05-31,2018-05-31T08:49:33Z,251,NA,975.7333333333332,27.759,109.9,8.63,150.6,1.47,0.609,NA,NA,NA,NA,NA,NA,0.274,0.274
8.23,-0.51,2018-05-31,2018-05-31T08:49:35Z,251,NA,975.6,27.758,109.9,8.63,150.6,1.5,0.62,NA,NA,NA,NA,NA,NA,0.31,0.31
8.25,-0.514,2018-05-31,2018-05-31T08:49:37Z,251,NA,975.6,27.76,109.9,8.64,150.6,1.47,0.633,NA,NA,NA,NA,NA,NA,0.35,0.35
8.26,-0.5,2018-05-31,2018-05-31T08:49:39Z,251,NA,975.6,27.762,109.9,8.63,150.6,1.48,0.638,NA,NA,NA,NA,NA,NA,0.389,0.389
8.27,-0.492,2018-05-31,2018-05-31T08:49:41Z,251,NA,975.6,27.762,109.9,8.63,150.6,1.46,0.664,NA,NA,NA,NA,NA,NA,0.433,0.433
8.28,-0.488,2018-05-31,2018-05-31T08:49:43Z,251,NA,975.6,27.762,109.9,8.63,150.6,1.43,0.659,NA,NA,NA,NA,NA,NA,0.475,0.475
8.29,-0.502,2018-05-31,2018-05-31T08:49:45Z,251,NA,975.6,27.762,109.8,8.63,150.6,1.39,0.652,NA,NA,NA,NA,NA,NA,0.523,0.523
