pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.95,-0.31,2018-05-31,2018-05-31T08:48:51Z,251,NA,975.7333333333332,27.705,106.1,8.35,150.1,3.76,0.532,NA,NA,NA,NA,NA,NA,0.001,0.001
7.82,-0.032,2018-05-31,2018-05-31T08:51:19Z,251,NA,975.7333333333332,17.687,95.1,9.05,178,5.01,3.193,NA,NA,NA,NA,NA,NA,2.644,2.644
7.8,0.062,2018-05-31,2018-05-31T08:51:23Z,251,NA,975.6,16.22,89.4,8.75,179.5,5.68,3.569,NA,NA,NA,NA,NA,NA,2.762,2.762
7.79,0.18,2018-05-31,2018-05-31T08:51:27Z,251,NA,975.6,15.305,83.1,8.3,179.5,6.43,3.442,NA,NA,NA,NA,NA,NA,2.887,2.887
7.78,0.221,2018-05-31,2018-05-31T08:51:29Z,251,NA,975.7333333333332,15.082,81.6,8.19,178.6,6.58,4.127,NA,NA,NA,NA,NA,NA,2.95,2.95
7.77,0.267,2018-05-31,2018-05-31T08:51:31Z,251,NA,975.7333333333332,14.894,79.5,8.02,177.6,6.68,4.446,NA,NA,NA,NA,NA,NA,3.732,3.732
7.76,0.299,2018-05-31,2018-05-31T08:51:33Z,251,NA,975.6,13.646,78.1,7.9,176.3,6.52,3.69,NA,NA,NA,NA,NA,NA,3.822,3.822
7.67,0.338,2018-05-31,2018-05-31T08:51:35Z,251,NA,975.6,12.919,74.2,7.8,181.8,6.49,3.661,NA,NA,NA,NA,NA,NA,3.891,3.891
7.65,0.358,2018-05-31,2018-05-31T08:51:37Z,251,NA,975.7333333333332,12.251,70.8,7.57,183.2,6.37,3.184,NA,NA,NA,NA,NA,NA,3.955,3.955
7.36,1.309,2018-05-31,2018-05-31T08:52:13Z,251,NA,975.6,9.822,12.2,1.38,182.4,5.41,2.924,NA,NA,NA,NA,NA,NA,4.638,4.638
7.36,1.335,2018-05-31,2018-05-31T08:52:15Z,251,NA,975.7333333333332,9.759,11.5,1.3,183.1,5.82,2.208,NA,NA,NA,NA,NA,NA,4.707,4.707
7.35,1.373,2018-05-31,2018-05-31T08:52:17Z,251,NA,975.7333333333332,9.689,10.5,1.2,184.1,6.24,2.26,NA,NA,NA,NA,NA,NA,4.771,4.771
7.34,1.36,2018-05-31,2018-05-31T08:52:19Z,251,NA,975.7333333333332,9.615,9.7,1.11,185.1,6.62,2.204,NA,NA,NA,NA,NA,NA,4.841,4.841
7.23,1.296,2018-05-31,2018-05-31T08:52:21Z,251,NA,975.6,9.533,9,1.03,186.3,6.9,2.144,NA,NA,NA,NA,NA,NA,4.903,4.903
7.21,1.211,2018-05-31,2018-05-31T08:52:23Z,251,NA,975.7333333333332,9.457,8.4,0.96,187.5,7.58,2.199,NA,NA,NA,NA,NA,NA,4.969,4.969
7.19,0.889,2018-05-31,2018-05-31T08:52:27Z,251,NA,975.6,9.288,7.4,0.85,190.4,9.86,3.192,NA,NA,NA,NA,NA,NA,5.091,5.091
7.17,0.661,2018-05-31,2018-05-31T08:52:31Z,251,NA,975.7333333333332,9.163,6.6,0.76,193.3,15.16,3.162,NA,NA,NA,NA,NA,NA,5.212,5.212
