pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.53,-0.034,2018-05-29,2018-05-29T13:58:22Z,003,NA,981.8666666666667,28.841,99.5,7.67,198.7,9.24,0.563,NA,NA,NA,NA,NA,NA,0.004,0.004
7.57,-0.47,2018-05-29,2018-05-29T13:58:52Z,003,NA,981.7333333333332,28.966,99.3,7.64,204.1,0.32,0.568,NA,NA,NA,NA,NA,NA,0.081,0.081
7.58,-0.476,2018-05-29,2018-05-29T13:58:54Z,003,NA,981.8666666666667,28.968,99.3,7.64,204.2,0.31,0.581,NA,NA,NA,NA,NA,NA,0.106,0.106
7.58,-0.488,2018-05-29,2018-05-29T13:58:56Z,003,NA,981.8666666666667,28.965,99.3,7.64,204.2,0.32,0.578,NA,NA,NA,NA,NA,NA,0.14,0.14
7.59,-0.488,2018-05-29,2018-05-29T13:58:58Z,003,NA,981.8666666666667,28.956,99.3,7.64,204.3,0.31,0.587,NA,NA,NA,NA,NA,NA,0.184,0.184
7.6,-0.485,2018-05-29,2018-05-29T13:59:00Z,003,NA,981.7333333333332,28.948,99.2,7.63,204.3,0.3,0.597,NA,NA,NA,NA,NA,NA,0.224,0.224
7.6,-0.457,2018-05-29,2018-05-29T13:59:02Z,003,NA,981.7333333333332,28.938,99.2,7.63,204.3,0.27,0.629,NA,NA,NA,NA,NA,NA,0.272,0.272
7.61,-0.465,2018-05-29,2018-05-29T13:59:04Z,003,NA,981.8666666666667,28.926,99.1,7.63,204.3,0.28,0.654,NA,NA,NA,NA,NA,NA,0.316,0.316
7.62,-0.469,2018-05-29,2018-05-29T13:59:06Z,003,NA,981.8666666666667,28.914,99.1,7.63,204.3,0.26,0.669,NA,NA,NA,NA,NA,NA,0.367,0.367
7.62,-0.463,2018-05-29,2018-05-29T13:59:08Z,003,NA,981.8666666666667,28.904,99.1,7.63,204.3,0.26,0.679,NA,NA,NA,NA,NA,NA,0.415,0.415
7.63,-0.455,2018-05-29,2018-05-29T13:59:10Z,003,NA,981.8666666666667,28.897,99,7.63,204.3,0.26,0.672,NA,NA,NA,NA,NA,NA,0.468,0.468
7.63,-0.452,2018-05-29,2018-05-29T13:59:12Z,003,NA,981.8666666666667,28.894,99,7.63,204.3,0.27,0.67,NA,NA,NA,NA,NA,NA,0.518,0.518
7.64,-0.456,2018-05-29,2018-05-29T13:59:14Z,003,NA,981.8666666666667,28.889,99,7.63,204.3,0.29,0.648,NA,NA,NA,NA,NA,NA,0.572,0.572
7.65,-0.454,2018-05-29,2018-05-29T13:59:16Z,003,NA,981.8666666666667,28.885,99,7.63,204.4,0.3,0.629,NA,NA,NA,NA,NA,NA,0.622,0.622
7.65,-0.464,2018-05-29,2018-05-29T13:59:18Z,003,NA,981.8666666666667,28.882,99,7.62,204.4,0.3,0.628,NA,NA,NA,NA,NA,NA,0.672,0.672
7.66,-0.469,2018-05-29,2018-05-29T13:59:20Z,003,NA,981.8666666666667,28.879,99,7.63,204.3,0.31,0.617,NA,NA,NA,NA,NA,NA,0.725,0.725
7.66,-0.458,2018-05-29,2018-05-29T13:59:22Z,003,NA,981.7333333333332,28.877,99,7.62,204.3,0.32,0.616,NA,NA,NA,NA,NA,NA,0.771,0.771
7.67,-0.448,2018-05-29,2018-05-29T13:59:24Z,003,NA,981.8666666666667,28.874,98.9,7.62,204.3,0.31,0.608,NA,NA,NA,NA,NA,NA,0.821,0.821
7.67,-0.446,2018-05-29,2018-05-29T13:59:26Z,003,NA,981.8666666666667,28.872,98.9,7.62,204.3,0.3,0.623,NA,NA,NA,NA,NA,NA,0.866,0.866
7.68,-0.444,2018-05-29,2018-05-29T13:59:28Z,003,NA,981.8666666666667,28.87,98.9,7.62,204.3,0.3,0.632,NA,NA,NA,NA,NA,NA,0.912,0.912
7.68,-0.435,2018-05-29,2018-05-29T13:59:30Z,003,NA,981.8666666666667,28.868,98.9,7.62,204.3,0.27,0.631,NA,NA,NA,NA,NA,NA,0.949,0.949
7.69,-0.424,2018-05-29,2018-05-29T13:59:32Z,003,NA,981.8666666666667,28.867,98.9,7.62,204.3,0.28,0.641,NA,NA,NA,NA,NA,NA,0.983,0.983
7.69,-0.428,2018-05-29,2018-05-29T13:59:34Z,003,NA,981.8666666666667,28.866,98.9,7.62,204.3,0.29,0.666,NA,NA,NA,NA,NA,NA,1.008,1.008
7.7,-0.43,2018-05-29,2018-05-29T13:59:36Z,003,NA,981.7333333333332,28.864,98.8,7.62,204.3,0.29,0.668,NA,NA,NA,NA,NA,NA,1.034,1.034
7.7,-0.436,2018-05-29,2018-05-29T13:59:38Z,003,NA,981.8666666666667,28.862,98.8,7.62,204.3,0.29,0.657,NA,NA,NA,NA,NA,NA,1.058,1.058
7.7,-0.435,2018-05-29,2018-05-29T13:59:40Z,003,NA,981.8666666666667,28.861,98.8,7.62,204.3,0.28,0.651,NA,NA,NA,NA,NA,NA,1.083,1.083
7.71,-0.443,2018-05-29,2018-05-29T13:59:42Z,003,NA,981.7333333333332,28.859,98.8,7.62,204.3,0.28,0.638,NA,NA,NA,NA,NA,NA,1.105,1.105
7.71,-0.451,2018-05-29,2018-05-29T13:59:44Z,003,NA,981.8666666666667,28.856,98.8,7.61,204.3,0.3,0.64,NA,NA,NA,NA,NA,NA,1.128,1.128
7.71,-0.466,2018-05-29,2018-05-29T13:59:46Z,003,NA,981.8666666666667,28.852,98.8,7.61,204.3,0.3,0.651,NA,NA,NA,NA,NA,NA,1.149,1.149
7.72,-0.462,2018-05-29,2018-05-29T13:59:48Z,003,NA,981.7333333333332,28.844,98.8,7.61,204.3,0.31,0.689,NA,NA,NA,NA,NA,NA,1.17,1.17
7.72,-0.463,2018-05-29,2018-05-29T13:59:50Z,003,NA,981.8666666666667,28.789,98.7,7.62,204.5,0.3,0.748,NA,NA,NA,NA,NA,NA,1.193,1.193
7.73,-0.451,2018-05-29,2018-05-29T13:59:52Z,003,NA,981.8666666666667,28.699,98.7,7.62,204.8,0.32,0.828,NA,NA,NA,NA,NA,NA,1.216,1.216
7.73,-0.446,2018-05-29,2018-05-29T13:59:54Z,003,NA,981.8666666666667,28.63,98.6,7.63,205,0.34,0.888,NA,NA,NA,NA,NA,NA,1.239,1.239
7.74,-0.434,2018-05-29,2018-05-29T13:59:56Z,003,NA,981.8666666666667,28.562,98.7,7.64,205.2,0.36,0.945,NA,NA,NA,NA,NA,NA,1.26,1.26
7.74,-0.432,2018-05-29,2018-05-29T13:59:58Z,003,NA,981.8666666666667,28.45,98.6,7.65,205.4,0.37,0.983,NA,NA,NA,NA,NA,NA,1.282,1.282
7.75,-0.425,2018-05-29,2018-05-29T14:00:00Z,003,NA,981.8666666666667,28.254,98.6,7.68,205.6,0.4,1.031,NA,NA,NA,NA,NA,NA,1.302,1.302
7.76,-0.412,2018-05-29,2018-05-29T14:00:02Z,003,NA,981.8666666666667,28.034,102.4,8,205.7,0.43,1.058,NA,NA,NA,NA,NA,NA,1.326,1.326
7.87,-0.401,2018-05-29,2018-05-29T14:00:04Z,003,NA,981.8666666666667,27.863,102.9,8.07,205.5,0.46,1.106,NA,NA,NA,NA,NA,NA,1.348,1.348
7.89,-0.402,2018-05-29,2018-05-29T14:00:06Z,003,NA,981.8666666666667,27.673,104,8.18,205.3,0.49,1.144,NA,NA,NA,NA,NA,NA,1.373,1.373
7.9,-0.397,2018-05-29,2018-05-29T14:00:08Z,003,NA,981.8666666666667,27.456,104,8.21,205,0.53,1.203,NA,NA,NA,NA,NA,NA,1.398,1.398
7.91,-0.39,2018-05-29,2018-05-29T14:00:10Z,003,NA,981.8666666666667,27.213,104.3,8.27,204.9,0.59,1.237,NA,NA,NA,NA,NA,NA,1.427,1.427
7.92,-0.385,2018-05-29,2018-05-29T14:00:12Z,003,NA,981.8666666666667,25.738,104.7,8.52,209.6,0.67,1.27,NA,NA,NA,NA,NA,NA,1.453,1.453
7.92,-0.392,2018-05-29,2018-05-29T14:00:14Z,003,NA,981.8666666666667,25.387,108.5,8.88,210.2,0.74,1.325,NA,NA,NA,NA,NA,NA,1.482,1.482
7.92,-0.392,2018-05-29,2018-05-29T14:00:16Z,003,NA,981.8666666666667,25.484,107.1,8.77,208.7,0.85,1.376,NA,NA,NA,NA,NA,NA,1.508,1.508
7.92,-0.367,2018-05-29,2018-05-29T14:00:18Z,003,NA,981.8666666666667,25.436,106.6,8.74,207.8,0.95,1.435,NA,NA,NA,NA,NA,NA,1.536,1.536
7.92,-0.364,2018-05-29,2018-05-29T14:00:20Z,003,NA,981.7333333333332,25.355,106.5,8.74,207,1.03,1.477,NA,NA,NA,NA,NA,NA,1.562,1.562
7.92,-0.35,2018-05-29,2018-05-29T14:00:22Z,003,NA,981.8666666666667,25.25,106.2,8.73,206.3,1.13,1.537,NA,NA,NA,NA,NA,NA,1.589,1.589
7.91,-0.322,2018-05-29,2018-05-29T14:00:24Z,003,NA,981.8666666666667,25.1,105.8,8.71,205.5,1.21,1.59,NA,NA,NA,NA,NA,NA,1.62,1.62
7.9,-0.281,2018-05-29,2018-05-29T14:00:26Z,003,NA,981.8666666666667,24.949,101.8,8.41,205,1.31,1.638,NA,NA,NA,NA,NA,NA,1.65,1.65
7.81,-0.284,2018-05-29,2018-05-29T14:00:28Z,003,NA,981.8666666666667,24.784,99,8.2,204.5,1.38,1.671,NA,NA,NA,NA,NA,NA,1.687,1.687
