pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.58,-0.476,2018-05-29,2018-05-29T13:58:54Z,003,NA,981.8666666666667,28.968,99.3,7.64,204.2,0.31,0.581,NA,NA,NA,NA,NA,NA,0.106,0.106,0.034000000000000016,0.034000000000000016
7.58,-0.488,2018-05-29,2018-05-29T13:58:56Z,003,NA,981.8666666666667,28.965,99.3,7.64,204.2,0.32,0.578,NA,NA,NA,NA,NA,NA,0.14,0.14,0.043999999999999984,0.043999999999999984
7.59,-0.488,2018-05-29,2018-05-29T13:58:58Z,003,NA,981.8666666666667,28.956,99.3,7.64,204.3,0.31,0.587,NA,NA,NA,NA,NA,NA,0.184,0.184,0.04000000000000001,0.04000000000000001
7.6,-0.485,2018-05-29,2018-05-29T13:59:00Z,003,NA,981.7333333333332,28.948,99.2,7.63,204.3,0.3,0.597,NA,NA,NA,NA,NA,NA,0.224,0.224,0.048000000000000015,0.048000000000000015
7.6,-0.457,2018-05-29,2018-05-29T13:59:02Z,003,NA,981.7333333333332,28.938,99.2,7.63,204.3,0.27,0.629,NA,NA,NA,NA,NA,NA,0.272,0.272,0.043999999999999984,0.043999999999999984
7.61,-0.465,2018-05-29,2018-05-29T13:59:04Z,003,NA,981.8666666666667,28.926,99.1,7.63,204.3,0.28,0.654,NA,NA,NA,NA,NA,NA,0.316,0.316,0.05099999999999999,0.05099999999999999
7.62,-0.469,2018-05-29,2018-05-29T13:59:06Z,003,NA,981.8666666666667,28.914,99.1,7.63,204.3,0.26,0.669,NA,NA,NA,NA,NA,NA,0.367,0.367,0.04799999999999999,0.04799999999999999
7.62,-0.463,2018-05-29,2018-05-29T13:59:08Z,003,NA,981.8666666666667,28.904,99.1,7.63,204.3,0.26,0.679,NA,NA,NA,NA,NA,NA,0.415,0.415,0.05300000000000005,0.05300000000000005
7.63,-0.455,2018-05-29,2018-05-29T13:59:10Z,003,NA,981.8666666666667,28.897,99,7.63,204.3,0.26,0.672,NA,NA,NA,NA,NA,NA,0.468,0.468,0.04999999999999999,0.04999999999999999
7.63,-0.452,2018-05-29,2018-05-29T13:59:12Z,003,NA,981.8666666666667,28.894,99,7.63,204.3,0.27,0.67,NA,NA,NA,NA,NA,NA,0.518,0.518,0.05399999999999994,0.05399999999999994
7.64,-0.456,2018-05-29,2018-05-29T13:59:14Z,003,NA,981.8666666666667,28.889,99,7.63,204.3,0.29,0.648,NA,NA,NA,NA,NA,NA,0.572,0.572,0.050000000000000044,0.050000000000000044
7.65,-0.454,2018-05-29,2018-05-29T13:59:16Z,003,NA,981.8666666666667,28.885,99,7.63,204.4,0.3,0.629,NA,NA,NA,NA,NA,NA,0.622,0.622,0.050000000000000044,0.050000000000000044
7.65,-0.464,2018-05-29,2018-05-29T13:59:18Z,003,NA,981.8666666666667,28.882,99,7.62,204.4,0.3,0.628,NA,NA,NA,NA,NA,NA,0.672,0.672,0.052999999999999936,0.052999999999999936
7.66,-0.469,2018-05-29,2018-05-29T13:59:20Z,003,NA,981.8666666666667,28.879,99,7.63,204.3,0.31,0.617,NA,NA,NA,NA,NA,NA,0.725,0.725,0.04600000000000004,0.04600000000000004
7.66,-0.458,2018-05-29,2018-05-29T13:59:22Z,003,NA,981.7333333333332,28.877,99,7.62,204.3,0.32,0.616,NA,NA,NA,NA,NA,NA,0.771,0.771,0.04999999999999993,0.04999999999999993
7.67,-0.448,2018-05-29,2018-05-29T13:59:24Z,003,NA,981.8666666666667,28.874,98.9,7.62,204.3,0.31,0.608,NA,NA,NA,NA,NA,NA,0.821,0.821,0.04500000000000004,0.04500000000000004
7.67,-0.446,2018-05-29,2018-05-29T13:59:26Z,003,NA,981.8666666666667,28.872,98.9,7.62,204.3,0.3,0.623,NA,NA,NA,NA,NA,NA,0.866,0.866,0.04600000000000004,0.04600000000000004
7.68,-0.444,2018-05-29,2018-05-29T13:59:28Z,003,NA,981.8666666666667,28.87,98.9,7.62,204.3,0.3,0.632,NA,NA,NA,NA,NA,NA,0.912,0.912,0.03699999999999992,0.03699999999999992
7.68,-0.435,2018-05-29,2018-05-29T13:59:30Z,003,NA,981.8666666666667,28.868,98.9,7.62,204.3,0.27,0.631,NA,NA,NA,NA,NA,NA,0.949,0.949,0.03400000000000003,0.03400000000000003
7.92,-0.35,2018-05-29,2018-05-29T14:00:22Z,003,NA,981.8666666666667,25.25,106.2,8.73,206.3,1.13,1.537,NA,NA,NA,NA,NA,NA,1.589,1.589,0.03100000000000014,0.03100000000000014
7.9,-0.281,2018-05-29,2018-05-29T14:00:26Z,003,NA,981.8666666666667,24.949,101.8,8.41,205,1.31,1.638,NA,NA,NA,NA,NA,NA,1.65,1.65,0.037000000000000144,0.037000000000000144
7.81,-0.284,2018-05-29,2018-05-29T14:00:28Z,003,NA,981.8666666666667,24.784,99,8.2,204.5,1.38,1.671,NA,NA,NA,NA,NA,NA,1.687,1.687,0.03600000000000003,0.03600000000000003
7.8,-0.282,2018-05-29,2018-05-29T14:00:30Z,003,NA,981.8666666666667,24.555,98.8,8.22,204.5,1.44,1.719,NA,NA,NA,NA,NA,NA,1.723,1.723,0.040999999999999925,0.040999999999999925
7.8,-0.278,2018-05-29,2018-05-29T14:00:32Z,003,NA,981.7333333333332,24.327,98.2,8.2,204.5,1.41,1.717,NA,NA,NA,NA,NA,NA,1.764,1.764,0.038000000000000034,0.038000000000000034
7.79,-0.257,2018-05-29,2018-05-29T14:00:34Z,003,NA,981.7333333333332,24.118,98,8.22,204.6,1.47,1.718,NA,NA,NA,NA,NA,NA,1.802,1.802,0.040999999999999925,0.040999999999999925
7.78,-0.265,2018-05-29,2018-05-29T14:00:36Z,003,NA,981.7333333333332,23.949,98.1,8.25,204.7,1.49,1.723,NA,NA,NA,NA,NA,NA,1.843,1.843,0.03699999999999992,0.03699999999999992
7.77,-0.264,2018-05-29,2018-05-29T14:00:38Z,003,NA,981.8666666666667,22.705,97.9,8.26,209,1.49,1.717,NA,NA,NA,NA,NA,NA,1.88,1.88,0.040000000000000036,0.040000000000000036
