pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.53,-0.034,2018-05-29,2018-05-29T13:58:22Z,003,NA,981.8666666666667,28.841,99.5,7.67,198.7,9.24,0.563,NA,NA,NA,NA,NA,NA,0.004,0.004
6.95,-0.353,2018-05-29,2018-05-29T14:02:10Z,003,NA,981.8666666666667,11.813,72.9,7.89,211.2,1.16,0.967,NA,NA,NA,NA,NA,NA,3.894,3.894
6.94,-0.372,2018-05-29,2018-05-29T14:02:12Z,003,NA,981.8666666666667,11.866,72.3,7.81,209,1.19,0.908,NA,NA,NA,NA,NA,NA,3.954,3.954
6.93,-0.375,2018-05-29,2018-05-29T14:02:14Z,003,NA,981.7333333333332,11.832,68.4,7.39,207.5,1.23,0.87,NA,NA,NA,NA,NA,NA,4.015,4.015
6.92,-0.393,2018-05-29,2018-05-29T14:02:16Z,003,NA,981.8666666666667,11.769,67,7.25,206.3,1.26,0.847,NA,NA,NA,NA,NA,NA,4.08,4.08
6.84,-0.354,2018-05-29,2018-05-29T14:02:32Z,003,NA,981.8666666666667,9.913,58.8,6.65,208.3,1.21,0.776,NA,NA,NA,NA,NA,NA,4.55,4.55
6.82,-0.336,2018-05-29,2018-05-29T14:02:36Z,003,NA,981.8666666666667,9.745,57.5,6.52,206,1.24,0.809,NA,NA,NA,NA,NA,NA,4.676,4.676
6.8,-0.335,2018-05-29,2018-05-29T14:02:40Z,003,NA,981.7333333333332,9.531,56.5,6.44,204.1,1.24,0.813,NA,NA,NA,NA,NA,NA,4.804,4.804
6.79,-0.34,2018-05-29,2018-05-29T14:02:44Z,003,NA,981.8666666666667,9.444,55.3,6.32,201.9,1.28,0.853,NA,NA,NA,NA,NA,NA,4.928,4.928
6.75,-0.348,2018-05-29,2018-05-29T14:02:58Z,003,NA,981.7333333333332,8.793,51,5.93,199.2,1.31,0.84,NA,NA,NA,NA,NA,NA,5.33,5.33
6.61,-0.307,2018-05-29,2018-05-29T14:04:52Z,003,NA,981.7333333333332,7.225,39.7,4.79,195.6,1.4,0.709,NA,NA,NA,NA,NA,NA,8.42,8.42
6.61,-0.304,2018-05-29,2018-05-29T14:04:54Z,003,NA,981.8666666666667,7.186,39.7,4.79,195.6,1.4,0.677,NA,NA,NA,NA,NA,NA,8.508,8.508
6.61,-0.323,2018-05-29,2018-05-29T14:04:58Z,003,NA,981.7333333333332,7.088,39.8,4.81,195.5,1.38,0.632,NA,NA,NA,NA,NA,NA,8.621,8.621
6.62,-0.304,2018-05-29,2018-05-29T14:05:24Z,003,NA,981.7333333333332,6.727,42.7,5.22,195,1.48,0.51,NA,NA,NA,NA,NA,NA,9.932,9.932
6.62,-0.308,2018-05-29,2018-05-29T14:05:26Z,003,NA,981.7333333333332,6.705,43.2,5.27,195,1.45,0.517,NA,NA,NA,NA,NA,NA,10.031,10.031
6.62,-0.311,2018-05-29,2018-05-29T14:05:28Z,003,NA,981.8666666666667,6.684,43.6,5.33,194.9,1.46,0.513,NA,NA,NA,NA,NA,NA,10.099,10.099
6.64,-0.363,2018-05-29,2018-05-29T14:06:10Z,003,NA,981.8666666666667,6.465,46.1,5.67,194.5,1.65,0.435,NA,NA,NA,NA,NA,NA,10.836,10.836
