dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-14T10:27:39Z,8.430833333333332,105.75,0,2018-08-14,2018-08-14T10:27:38Z,036,NA,998.2666666666668,28.001583333333333,101.44166666666666,7.935833333333333,291.60833333333335,2.755,0,NA,NA,NA,NA,NA,0.06516666666666666,0.06516666666666666,0.022000000000000006,0.022000000000000006
2018-08-14T10:27:42Z,8.440833333333332,105.5,0,2018-08-14,2018-08-14T10:27:41Z,036,NA,998.2666666666668,28.014,101.64166666666667,7.9475,291.7916666666667,2.76,0,NA,NA,NA,NA,NA,0.08716666666666667,0.08716666666666667,0.033,0.033
2018-08-14T10:27:45Z,8.450833333333332,105.4,0,2018-08-14,2018-08-14T10:27:44Z,036,NA,998.2666666666668,28.025083333333335,101.8,7.9591666666666665,291.98333333333335,2.7391666666666667,0,NA,NA,NA,NA,NA,0.12016666666666667,0.12016666666666667,0.043333333333333335,0.043333333333333335
2018-08-14T10:27:48Z,8.465,105.34166666666667,0,2018-08-14,2018-08-14T10:27:47Z,036,NA,998.3111111111111,28.03325,101.92500000000001,7.97,292.15833333333336,2.7525,0,NA,NA,NA,NA,NA,0.1635,0.1635,0.04733333333333334,0.04733333333333334
2018-08-14T10:27:51Z,8.484166666666667,105.4,0,2018-08-14,2018-08-14T10:27:50Z,036,NA,998.2666666666668,28.039666666666665,102,7.97,292.28333333333336,2.765833333333333,0,NA,NA,NA,NA,NA,0.21083333333333334,0.21083333333333334,0.05008333333333334,0.05008333333333334
2018-08-14T10:27:54Z,8.4975,105.44166666666666,0,2018-08-14,2018-08-14T10:27:53Z,036,NA,998.2777777777778,28.038666666666668,102,7.97,292.3666666666667,2.7475,0,NA,NA,NA,NA,NA,0.2609166666666667,0.2609166666666667,0.06508333333333333,0.06508333333333333
2018-08-14T10:27:57Z,8.5125,105.58333333333333,0,2018-08-14,2018-08-14T10:27:56Z,036,NA,998.3000000000001,28.036666666666665,102,7.97,292.4,2.725,0,NA,NA,NA,NA,NA,0.326,0.326,0.07533333333333331,0.07533333333333331
2018-08-14T10:28:00Z,8.523333333333333,105.75833333333333,0,2018-08-14,2018-08-14T10:27:59Z,036,NA,998.3666666666667,28.03483333333333,101.90833333333333,7.97,292.4,2.7475,0,NA,NA,NA,NA,NA,0.4013333333333333,0.4013333333333333,0.08016666666666666,0.08016666666666666
2018-08-14T10:28:03Z,8.530833333333332,105.89166666666667,0,2018-08-14,2018-08-14T10:28:02Z,036,NA,998.3555555555556,28.033583333333333,101.875,7.964166666666666,292.4,2.770833333333333,0,NA,NA,NA,NA,NA,0.4815,0.4815,0.0829166666666667,0.0829166666666667
2018-08-14T10:28:06Z,8.54,105.99166666666667,0,2018-08-14,2018-08-14T10:28:05Z,036,NA,998.3000000000001,28.0325,101.8,7.96,292.4916666666667,2.7649999999999997,0,NA,NA,NA,NA,NA,0.5644166666666667,0.5644166666666667,0.0910833333333333,0.0910833333333333
2018-08-14T10:28:09Z,8.540833333333332,106.1,0,2018-08-14,2018-08-14T10:28:08Z,036,NA,998.2666666666668,28.032,101.725,7.954166666666667,292.5,2.8008333333333333,0,NA,NA,NA,NA,NA,0.6555,0.6555,0.09733333333333338,0.09733333333333338
2018-08-14T10:28:12Z,8.55,106.2,0,2018-08-14,2018-08-14T10:28:11Z,036,NA,998.2666666666668,28.0315,101.7,7.95,292.5,2.84,0,NA,NA,NA,NA,NA,0.7528333333333334,0.7528333333333334,0.09949999999999992,0.09949999999999992
2018-08-14T10:28:15Z,8.55,106.29166666666666,0,2018-08-14,2018-08-14T10:28:14Z,036,NA,998.2666666666668,28.031,101.66666666666667,7.95,292.5,2.879166666666667,0,NA,NA,NA,NA,NA,0.8523333333333333,0.8523333333333333,0.09516666666666673,0.09516666666666673
2018-08-14T10:28:18Z,8.55,106.3,0,2018-08-14,2018-08-14T10:28:17Z,036,NA,998.2777777777778,28.031,101.6,7.945833333333334,292.5,2.8608333333333333,0,NA,NA,NA,NA,NA,0.9475,0.9475,0.09133333333333327,0.09133333333333327
2018-08-14T10:28:21Z,8.559166666666668,106.38333333333334,0,2018-08-14,2018-08-14T10:28:20Z,036,NA,998.3000000000001,28.031,101.6,7.94,292.5,2.8541666666666665,0,NA,NA,NA,NA,NA,1.0388333333333333,1.0388333333333333,0.0850833333333334,0.0850833333333334
2018-08-14T10:28:24Z,8.56,106.4,0,2018-08-14,2018-08-14T10:28:23Z,036,NA,998.3111111111111,28.031166666666664,101.6,7.94,292.5,2.8333333333333335,0,NA,NA,NA,NA,NA,1.1239166666666667,1.1239166666666667,0.08116666666666661,0.08116666666666661
2018-08-14T10:28:27Z,8.56,106.45833333333334,0,2018-08-14,2018-08-14T10:28:26Z,036,NA,998.2666666666668,28.03183333333333,101.6,7.94,292.5,2.8183333333333334,0,NA,NA,NA,NA,NA,1.2050833333333333,1.2050833333333333,0.08558333333333334,0.08558333333333334
2018-08-14T10:28:30Z,8.56,106.5,0,2018-08-14,2018-08-14T10:28:29Z,036,NA,998.2777777777778,28.032,101.6,7.94,292.5,2.768333333333333,0,NA,NA,NA,NA,NA,1.2906666666666666,1.2906666666666666,0.08400000000000007,0.08400000000000007
