pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.92,88.4,0.882,2018-07-24,2018-07-24T08:07:41Z,038,NA,988.2666666666668,27.542,90.1,7.11,247.8,3.28,3.69,NA,NA,NA,NA,NA,0.001,0.001
7.82,89,3.23,2018-07-24,2018-07-24T08:08:23Z,038,NA,988.2666666666668,27.66,70,5.51,250.9,7.2,3.71,NA,NA,NA,NA,NA,0.106,0.106
7.82,89,3.219,2018-07-24,2018-07-24T08:08:25Z,038,NA,988.2666666666668,27.67,69.8,5.5,251.1,7.2,3.717,NA,NA,NA,NA,NA,0.13,0.13
7.82,89,3.213,2018-07-24,2018-07-24T08:08:27Z,038,NA,988.2666666666668,27.677,69.7,5.49,251.2,7.22,3.701,NA,NA,NA,NA,NA,0.157,0.157
7.82,89,3.196,2018-07-24,2018-07-24T08:08:29Z,038,NA,988.2666666666668,27.683,69.6,5.48,251.3,7.2,3.703,NA,NA,NA,NA,NA,0.181,0.181
7.82,89,3.178,2018-07-24,2018-07-24T08:08:31Z,038,NA,988.2666666666668,27.687,69.5,5.47,251.4,7.23,3.732,NA,NA,NA,NA,NA,0.21,0.21
7.82,89,3.157,2018-07-24,2018-07-24T08:08:33Z,038,NA,988.2666666666668,27.688,69.4,5.46,251.4,7.18,4.484,NA,NA,NA,NA,NA,0.239,0.239
7.82,89,3.128,2018-07-24,2018-07-24T08:08:35Z,038,NA,988.1333333333333,27.689,69.3,5.45,251.4,7.25,3.701,NA,NA,NA,NA,NA,0.271,0.271
7.82,89,3.105,2018-07-24,2018-07-24T08:08:37Z,038,NA,988.2666666666668,27.689,69.3,5.45,251.4,7.35,3.765,NA,NA,NA,NA,NA,0.3,0.3
7.82,89,3.068,2018-07-24,2018-07-24T08:08:39Z,038,NA,988.1333333333333,27.688,69.2,5.44,251.4,7.35,3.878,NA,NA,NA,NA,NA,0.329,0.329
7.82,89,3.047,2018-07-24,2018-07-24T08:08:41Z,038,NA,988.1333333333333,27.687,69.1,5.44,251.4,7.32,4.22,NA,NA,NA,NA,NA,0.363,0.363
7.82,89.1,3.03,2018-07-24,2018-07-24T08:08:43Z,038,NA,988.2666666666668,27.686,69,5.43,251.4,7.31,3.936,NA,NA,NA,NA,NA,0.396,0.396
7.82,89.1,3.018,2018-07-24,2018-07-24T08:08:45Z,038,NA,988.2666666666668,27.686,69,5.43,251.4,7.26,4.015,NA,NA,NA,NA,NA,0.433,0.433
7.82,89.1,2.989,2018-07-24,2018-07-24T08:08:47Z,038,NA,988.1333333333333,27.685,68.9,5.42,251.4,7.36,4.056,NA,NA,NA,NA,NA,0.469,0.469
7.82,89.1,2.969,2018-07-24,2018-07-24T08:08:49Z,038,NA,988.2666666666668,27.685,68.9,5.42,251.4,7.29,4.002,NA,NA,NA,NA,NA,0.51,0.51
7.82,89.1,2.967,2018-07-24,2018-07-24T08:08:51Z,038,NA,988.2666666666668,27.685,68.8,5.42,251.4,7.23,3.983,NA,NA,NA,NA,NA,0.549,0.549
7.82,89.1,2.955,2018-07-24,2018-07-24T08:08:53Z,038,NA,988.2666666666668,27.686,68.8,5.41,251.4,7.19,3.991,NA,NA,NA,NA,NA,0.597,0.597
7.82,89.1,2.952,2018-07-24,2018-07-24T08:08:55Z,038,NA,988.2666666666668,27.687,68.8,5.41,251.4,7.22,3.956,NA,NA,NA,NA,NA,0.637,0.637
7.82,89.1,2.942,2018-07-24,2018-07-24T08:08:57Z,038,NA,988.2666666666668,27.688,68.7,5.4,251.5,7.23,3.936,NA,NA,NA,NA,NA,0.676,0.676
7.82,89.1,2.94,2018-07-24,2018-07-24T08:08:59Z,038,NA,988.2666666666668,27.688,68.6,5.4,251.5,7.25,3.938,NA,NA,NA,NA,NA,0.709,0.709
7.82,89.1,2.94,2018-07-24,2018-07-24T08:09:01Z,038,NA,988.2666666666668,27.69,68.5,5.39,251.5,7.27,3.915,NA,NA,NA,NA,NA,0.743,0.743
7.82,89.1,2.94,2018-07-24,2018-07-24T08:09:03Z,038,NA,988.2666666666668,27.691,68.5,5.39,251.5,7.33,3.933,NA,NA,NA,NA,NA,0.774,0.774
7.82,89.2,2.931,2018-07-24,2018-07-24T08:09:05Z,038,NA,988.1333333333333,27.691,68.5,5.39,251.5,7.33,3.965,NA,NA,NA,NA,NA,0.809,0.809
7.82,89.2,2.922,2018-07-24,2018-07-24T08:09:07Z,038,NA,988.2666666666668,27.692,68.5,5.39,251.5,7.31,3.965,NA,NA,NA,NA,NA,0.843,0.843
7.82,89.2,2.917,2018-07-24,2018-07-24T08:09:09Z,038,NA,988.2666666666668,27.692,68.5,5.39,251.5,7.36,3.655,NA,NA,NA,NA,NA,0.878,0.878
7.81,89.2,2.92,2018-07-24,2018-07-24T08:09:11Z,038,NA,988.1333333333333,27.693,68.5,5.39,251.5,7.35,4.085,NA,NA,NA,NA,NA,0.916,0.916
7.81,89.2,2.91,2018-07-24,2018-07-24T08:09:13Z,038,NA,988.2666666666668,27.693,68.5,5.39,251.5,7.35,4.068,NA,NA,NA,NA,NA,0.952,0.952
7.81,89.2,2.902,2018-07-24,2018-07-24T08:09:15Z,038,NA,988.2666666666668,27.693,68.5,5.39,251.5,7.32,4.014,NA,NA,NA,NA,NA,0.994,0.994
7.81,89.2,2.893,2018-07-24,2018-07-24T08:09:17Z,038,NA,988.1333333333333,27.693,68.5,5.39,251.5,7.31,4.06,NA,NA,NA,NA,NA,1.035,1.035
7.81,89.2,2.877,2018-07-24,2018-07-24T08:09:19Z,038,NA,988.2666666666668,27.692,68.4,5.38,251.5,7.28,4.075,NA,NA,NA,NA,NA,1.082,1.082
7.81,89.2,2.865,2018-07-24,2018-07-24T08:09:21Z,038,NA,988.1333333333333,27.69,68.4,5.38,251.5,7.38,4.769,NA,NA,NA,NA,NA,1.128,1.128
7.81,89.3,2.853,2018-07-24,2018-07-24T08:09:23Z,038,NA,988.2666666666668,27.689,68.3,5.37,251.6,7.36,4.017,NA,NA,NA,NA,NA,1.18,1.18
7.81,89.3,2.843,2018-07-24,2018-07-24T08:09:25Z,038,NA,988.2666666666668,27.688,68.2,5.37,251.6,7.41,4.097,NA,NA,NA,NA,NA,1.229,1.229
7.81,89.3,2.833,2018-07-24,2018-07-24T08:09:27Z,038,NA,988.2666666666668,27.684,68.1,5.36,251.6,7.54,4.739,NA,NA,NA,NA,NA,1.285,1.285
7.81,89.3,2.838,2018-07-24,2018-07-24T08:09:29Z,038,NA,988.2666666666668,27.678,67.9,5.34,251.6,7.55,5.049,NA,NA,NA,NA,NA,1.337,1.337
7.8,89.3,2.837,2018-07-24,2018-07-24T08:09:31Z,038,NA,988.2666666666668,27.671,67.7,5.33,251.6,7.52,4.916,NA,NA,NA,NA,NA,1.392,1.392
7.8,89.4,2.84,2018-07-24,2018-07-24T08:09:33Z,038,NA,988.1333333333333,27.664,67.3,5.3,251.6,7.58,4.699,NA,NA,NA,NA,NA,1.449,1.449
7.8,89.4,2.842,2018-07-24,2018-07-24T08:09:35Z,038,NA,988.2666666666668,27.657,67,5.28,251.6,7.57,4.458,NA,NA,NA,NA,NA,1.496,1.496
7.8,89.4,2.852,2018-07-24,2018-07-24T08:09:37Z,038,NA,988.1333333333333,27.647,66.7,5.25,251.6,7.6,4.484,NA,NA,NA,NA,NA,1.554,1.554
7.79,89.4,2.855,2018-07-24,2018-07-24T08:09:39Z,038,NA,988.2666666666668,27.636,66.3,5.22,251.6,7.65,4.527,NA,NA,NA,NA,NA,1.608,1.608
7.79,89.5,2.862,2018-07-24,2018-07-24T08:09:41Z,038,NA,988.1333333333333,27.621,65.9,5.19,251.5,7.56,4.561,NA,NA,NA,NA,NA,1.673,1.673
7.79,89.5,2.853,2018-07-24,2018-07-24T08:09:43Z,038,NA,988.2666666666668,27.607,65.5,5.16,251.5,7.63,4.937,NA,NA,NA,NA,NA,1.733,1.733
7.78,89.5,2.862,2018-07-24,2018-07-24T08:09:45Z,038,NA,988.2666666666668,27.593,65.2,5.14,251.5,7.69,5.235,NA,NA,NA,NA,NA,1.782,1.782
7.78,89.5,2.861,2018-07-24,2018-07-24T08:09:47Z,038,NA,988.2666666666668,27.577,64.8,5.11,251.4,7.76,5.204,NA,NA,NA,NA,NA,1.835,1.835
7.77,89.5,2.87,2018-07-24,2018-07-24T08:09:49Z,038,NA,988.2666666666668,27.563,64.4,5.08,251.4,7.79,5.348,NA,NA,NA,NA,NA,1.894,1.894
7.77,89.6,2.868,2018-07-24,2018-07-24T08:09:51Z,038,NA,988.2666666666668,27.551,64,5.05,251.4,7.74,4.593,NA,NA,NA,NA,NA,1.946,1.946
7.77,89.6,2.862,2018-07-24,2018-07-24T08:09:53Z,038,NA,988.2666666666668,27.542,63.7,5.02,251.3,7.81,5.151,NA,NA,NA,NA,NA,2.001,2.001
7.76,89.6,2.848,2018-07-24,2018-07-24T08:09:55Z,038,NA,988.2666666666668,27.536,63.3,4.99,251.3,7.87,4.721,NA,NA,NA,NA,NA,2.056,2.056
7.76,89.6,2.86,2018-07-24,2018-07-24T08:09:57Z,038,NA,988.1333333333333,27.531,63,4.97,251.3,7.78,4.813,NA,NA,NA,NA,NA,2.112,2.112
7.76,89.6,2.85,2018-07-24,2018-07-24T08:09:59Z,038,NA,988.2666666666668,27.528,62.8,4.95,251.2,7.81,4.799,NA,NA,NA,NA,NA,2.156,2.156
7.75,89.6,2.86,2018-07-24,2018-07-24T08:10:01Z,038,NA,988.2666666666668,27.524,62.6,4.94,251.2,7.79,4.878,NA,NA,NA,NA,NA,2.208,2.208
7.75,89.6,2.871,2018-07-24,2018-07-24T08:10:03Z,038,NA,988.1333333333333,27.52,62.4,4.93,251.2,7.67,4.892,NA,NA,NA,NA,NA,2.256,2.256
7.75,89.6,2.88,2018-07-24,2018-07-24T08:10:05Z,038,NA,988.1333333333333,27.512,62.3,4.91,251.2,7.66,5.367,NA,NA,NA,NA,NA,2.311,2.311
