pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.82,89,3.239,2018-07-24,2018-07-24T08:08:21Z,038,NA,988.2666666666668,27.648,70.1,5.52,250.6,7.21,3.751,NA,NA,NA,NA,NA,0.084,0.084,0.021999999999999992,0.021999999999999992
7.82,89,3.23,2018-07-24,2018-07-24T08:08:23Z,038,NA,988.2666666666668,27.66,70,5.51,250.9,7.2,3.71,NA,NA,NA,NA,NA,0.106,0.106,0.024000000000000007,0.024000000000000007
7.82,89,3.219,2018-07-24,2018-07-24T08:08:25Z,038,NA,988.2666666666668,27.67,69.8,5.5,251.1,7.2,3.717,NA,NA,NA,NA,NA,0.13,0.13,0.026999999999999996,0.026999999999999996
7.82,89,3.213,2018-07-24,2018-07-24T08:08:27Z,038,NA,988.2666666666668,27.677,69.7,5.49,251.2,7.22,3.701,NA,NA,NA,NA,NA,0.157,0.157,0.023999999999999994,0.023999999999999994
7.82,89,3.196,2018-07-24,2018-07-24T08:08:29Z,038,NA,988.2666666666668,27.683,69.6,5.48,251.3,7.2,3.703,NA,NA,NA,NA,NA,0.181,0.181,0.028999999999999998,0.028999999999999998
7.82,89,3.178,2018-07-24,2018-07-24T08:08:31Z,038,NA,988.2666666666668,27.687,69.5,5.47,251.4,7.23,3.732,NA,NA,NA,NA,NA,0.21,0.21,0.028999999999999998,0.028999999999999998
7.82,89,3.157,2018-07-24,2018-07-24T08:08:33Z,038,NA,988.2666666666668,27.688,69.4,5.46,251.4,7.18,4.484,NA,NA,NA,NA,NA,0.239,0.239,0.03200000000000003,0.03200000000000003
7.82,89,3.128,2018-07-24,2018-07-24T08:08:35Z,038,NA,988.1333333333333,27.689,69.3,5.45,251.4,7.25,3.701,NA,NA,NA,NA,NA,0.271,0.271,0.02899999999999997,0.02899999999999997
7.82,89,3.105,2018-07-24,2018-07-24T08:08:37Z,038,NA,988.2666666666668,27.689,69.3,5.45,251.4,7.35,3.765,NA,NA,NA,NA,NA,0.3,0.3,0.029000000000000026,0.029000000000000026
7.82,89,3.068,2018-07-24,2018-07-24T08:08:39Z,038,NA,988.1333333333333,27.688,69.2,5.44,251.4,7.35,3.878,NA,NA,NA,NA,NA,0.329,0.329,0.033999999999999975,0.033999999999999975
7.82,89,3.047,2018-07-24,2018-07-24T08:08:41Z,038,NA,988.1333333333333,27.687,69.1,5.44,251.4,7.32,4.22,NA,NA,NA,NA,NA,0.363,0.363,0.03300000000000003,0.03300000000000003
7.82,89.1,3.03,2018-07-24,2018-07-24T08:08:43Z,038,NA,988.2666666666668,27.686,69,5.43,251.4,7.31,3.936,NA,NA,NA,NA,NA,0.396,0.396,0.03699999999999998,0.03699999999999998
7.82,89.1,3.018,2018-07-24,2018-07-24T08:08:45Z,038,NA,988.2666666666668,27.686,69,5.43,251.4,7.26,4.015,NA,NA,NA,NA,NA,0.433,0.433,0.035999999999999976,0.035999999999999976
7.82,89.1,2.989,2018-07-24,2018-07-24T08:08:47Z,038,NA,988.1333333333333,27.685,68.9,5.42,251.4,7.36,4.056,NA,NA,NA,NA,NA,0.469,0.469,0.041000000000000036,0.041000000000000036
7.82,89.1,2.969,2018-07-24,2018-07-24T08:08:49Z,038,NA,988.2666666666668,27.685,68.9,5.42,251.4,7.29,4.002,NA,NA,NA,NA,NA,0.51,0.51,0.039000000000000035,0.039000000000000035
7.82,89.1,2.967,2018-07-24,2018-07-24T08:08:51Z,038,NA,988.2666666666668,27.685,68.8,5.42,251.4,7.23,3.983,NA,NA,NA,NA,NA,0.549,0.549,0.04799999999999993,0.04799999999999993
7.82,89.1,2.955,2018-07-24,2018-07-24T08:08:53Z,038,NA,988.2666666666668,27.686,68.8,5.41,251.4,7.19,3.991,NA,NA,NA,NA,NA,0.597,0.597,0.040000000000000036,0.040000000000000036
