dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T12:51:48Z,8.65,93.6,0,2018-08-08,2018-08-08T12:51:47Z,181,NA,978.1555555555556,28.645666666666667,125.8,9.730833333333333,248.98333333333335,3.4025,0,NA,NA,NA,NA,NA,0.06133333333333334,0.06133333333333334
2018-08-08T12:51:51Z,8.6575,93.54166666666666,0,2018-08-08,2018-08-08T12:51:50Z,181,NA,978.1333333333333,28.51325,125.96666666666667,9.760833333333332,248.5,3.5083333333333333,0,NA,NA,NA,NA,NA,0.091,0.091
2018-08-08T12:51:54Z,8.6658333333333335,93.5,0,2018-08-08,2018-08-08T12:51:53Z,181,NA,978.1333333333333,28.305916666666665,128.26666666666668,9.974166666666667,247.61666666666667,3.6816666666666666,0,NA,NA,NA,NA,NA,0.13075,0.13075
2018-08-08T12:51:57Z,8.675833333333333,93.5,0,2018-08-08,2018-08-08T12:51:56Z,181,NA,978.2222222222223,28.060333333333332,132.19166666666666,10.324166666666667,246.43333333333334,3.8841666666666668,0,NA,NA,NA,NA,NA,0.17616666666666667,0.17616666666666667
2018-08-08T12:52:00Z,8.685833333333333,93.4,0,2018-08-08,2018-08-08T12:51:59Z,181,NA,978.1777777777778,27.822666666666667,132.6,10.4,245.15833333333333,4.05,0,NA,NA,NA,NA,NA,0.22591666666666665,0.22591666666666665
2018-08-08T12:52:03Z,8.695833333333333,93.48333333333333,0,2018-08-08,2018-08-08T12:52:02Z,181,NA,978.1333333333333,27.648666666666667,132.89166666666668,10.459166666666667,244.04166666666666,4.165,0,NA,NA,NA,NA,NA,0.2791666666666667,0.2791666666666667
2018-08-08T12:52:06Z,8.705,93.5,0,2018-08-08,2018-08-08T12:52:05Z,181,NA,978.0888888888888,27.54175,133.075,10.493333333333334,243.24166666666667,4.215833333333333,0,NA,NA,NA,NA,NA,0.33308333333333334,0.33308333333333334
2018-08-08T12:52:09Z,8.7125,93.54166666666666,0,2018-08-08,2018-08-08T12:52:08Z,181,NA,978.1333333333333,27.46,133.11666666666667,10.515,242.63333333333333,4.225833333333333,0,NA,NA,NA,NA,NA,0.3953333333333333,0.3953333333333333
2018-08-08T12:52:12Z,8.72,93.625,0,2018-08-08,2018-08-08T12:52:11Z,181,NA,978.1333333333333,27.3885,133.08333333333331,10.524999999999999,242.29166666666666,4.240833333333334,0,NA,NA,NA,NA,NA,0.46708333333333335,0.46708333333333335
2018-08-08T12:52:15Z,8.72,93.75,0,2018-08-08,2018-08-08T12:52:14Z,181,NA,978.1777777777778,27.333916666666667,132.775,10.51,242.075,4.2225,0,NA,NA,NA,NA,NA,0.5486666666666666,0.5486666666666666
2018-08-08T12:52:18Z,8.719166666666668,93.925,0,2018-08-08,2018-08-08T12:52:17Z,181,NA,978.1333333333333,27.2815,132.04166666666666,10.4625,241.95833333333334,4.196666666666667,0,NA,NA,NA,NA,NA,0.63275,0.63275
2018-08-08T12:52:21Z,8.71,94.125,0,2018-08-08,2018-08-08T12:52:20Z,181,NA,978.1777777777778,27.21925,130.95,10.386666666666667,241.85000000000002,4.203333333333333,0,NA,NA,NA,NA,NA,0.7274166666666666,0.7274166666666666
2018-08-08T12:52:24Z,8.703333333333333,94.39166666666667,0,2018-08-08,2018-08-08T12:52:23Z,181,NA,978.1777777777778,27.160333333333334,129.66666666666666,10.295833333333333,241.725,4.184166666666667,0,NA,NA,NA,NA,NA,0.825,0.825
2018-08-08T12:52:27Z,8.694166666666666,94.65,0,2018-08-08,2018-08-08T12:52:26Z,181,NA,978.1333333333333,27.09825,127.9,10.1675,241.56666666666666,4.15,0,NA,NA,NA,NA,NA,0.9136666666666666,0.9136666666666666
2018-08-08T12:52:30Z,8.683333333333334,94.925,0,2018-08-08,2018-08-08T12:52:29Z,181,NA,978.0888888888888,27.04175,123.45,9.823333333333334,241.41666666666669,4.158333333333333,0,NA,NA,NA,NA,NA,0.995,0.995
2018-08-08T12:52:33Z,8.6725,95.225,0,2018-08-08,2018-08-08T12:52:32Z,181,NA,978.2444444444445,27.002583333333334,122.85833333333333,9.784166666666666,241.28333333333333,4.161666666666667,0,NA,NA,NA,NA,NA,1.0744166666666666,1.0744166666666666
2018-08-08T12:52:36Z,8.660833333333333,95.5,0,2018-08-08,2018-08-08T12:52:35Z,181,NA,978.2666666666668,26.97716666666667,122.475,9.7575,241.19166666666666,4.1225000000000005,0,NA,NA,NA,NA,NA,1.1508333333333334,1.1508333333333334
2018-08-08T12:52:39Z,8.650833333333333,95.775,0,2018-08-08,2018-08-08T12:52:38Z,181,NA,978.2,26.95925,122.21666666666667,9.74,241.1,4.108333333333333,0,NA,NA,NA,NA,NA,1.2255,1.2255
2018-08-08T12:52:42Z,8.640833333333333,96.025,0,2018-08-08,2018-08-08T12:52:41Z,181,NA,978.1777777777778,26.94591666666667,122.00833333333333,9.725000000000001,241.075,4.073333333333333,0,NA,NA,NA,NA,NA,1.30125,1.30125
2018-08-08T12:52:45Z,8.634166666666667,96.24166666666667,0,2018-08-08,2018-08-08T12:52:44Z,181,NA,978.2,26.93658333333333,121.725,9.705833333333334,241,4.010833333333333,0,NA,NA,NA,NA,NA,1.37475,1.37475
