dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-26T09:55:24Z,0.8533333333333333,0.9383333333333332,75,6.1033333333333335,341.26666666666665,0.13,283.3333333333333,0.55,184,NA,7.543333333333333,25.821666666666665,0.9456666666666667,38.20455,-92.62704,195.6,2018-09-26,2018-09-26T09:55:24Z,149,0.09052349845763019,999.7777777777777
2018-09-26T10:05:12Z,1.0066666666666666,3.3636666666666666,70.1,5.69,328.53333333333336,0.13,284.56666666666666,0.48333333333333334,185,0.05333333333333334,7.71,25.904,3.4859999999999998,38.20458,-92.62698,198.83333333333334,2018-09-26,2018-09-26T10:05:12Z,149,0.32453275267646525,999.6444444444444
2018-09-26T10:05:15Z,0.9833333333333333,3.3846666666666665,70.1,5.69,328.6,0.13,284.5,0.49,185,0.04666666666666667,7.71,25.904,3.5643333333333334,38.20458,-92.62698,198.9,2018-09-26,2018-09-26T10:05:15Z,149,0.3265741244783161,999.6888888888889
2018-09-26T10:07:36Z,0.96,4.366666666666666,69.7,5.66,328.2,0.13,284.6,0.4766666666666666,185,NA,7.73,25.898666666666667,4.4976666666666665,38.20454,-92.62703,198.23333333333332,2018-09-26,2018-09-26T10:07:36Z,149,0.4212484122663763,999.7333333333332
2018-09-26T10:07:42Z,0.9433333333333332,4.418,69.7,5.66,328.5,0.13,284.6,0.49,185,NA,7.72,25.898,4.631,38.20454,-92.62704,198.2,2018-09-26,2018-09-26T10:07:42Z,149,0.42630647795318455,999.7333333333332
2018-09-26T10:08:03Z,0.9666666666666667,4.665,69.9,5.68,329.56666666666666,0.13,284.6,0.48,185,NA,7.71,25.899,4.897,38.20454,-92.62705,196.8,2018-09-26,2018-09-26T10:08:03Z,149,0.45007711849029214,999.7333333333332
2018-09-26T10:10:30Z,0.92,5.508,69.7,5.66,329.6,0.13,284.6,0.48333333333333334,185,NA,7.72,25.896,5.6593333333333335,38.20456,-92.62704,194.53333333333333,2018-09-26,2018-09-26T10:10:30Z,149,0.531437125748503,999.8222222222222
2018-09-26T10:15:42Z,0.9266666666666666,7.259,69.4,5.64,329.4,0.13,284.6,0.49,185,NA,7.76,25.893,7.366666666666666,38.20466,-92.62691,195.36666666666667,2018-09-26,2018-09-26T10:15:42Z,149,0.7003493013972056,999.8666666666667
2018-09-26T10:15:48Z,0.88,7.300333333333334,69.36666666666667,5.633333333333333,329.46666666666664,0.13,284.6,0.4666666666666667,185,0.013333333333333334,7.756666666666667,25.893333333333334,7.486666666666666,38.20466,-92.62693,193.3,2018-09-26,2018-09-26T10:15:48Z,149,0.7043413173652695,999.8666666666667
2018-09-26T10:17:57Z,0.9066666666666667,8.299333333333333,69.1,5.61,330.43333333333334,0.13,284.6,0.46,185,NA,7.75,25.892333333333333,8.402999999999999,38.20457,-92.62697,195.03333333333333,2018-09-26,2018-09-26T10:17:57Z,149,0.8007167483215387,999.8666666666667
2018-09-26T10:20:39Z,0.8566666666666667,9.290666666666667,68.6,5.57,330.6666666666667,0.13,284.6,0.43,185,0.03,7.76,25.883,9.372666666666667,38.20454,-92.62709,197.23333333333332,2018-09-26,2018-09-26T10:20:39Z,149,0.8963436762837961,999.8666666666667
2018-09-26T10:21:06Z,0.9166666666666667,9.488999999999999,68.5,5.5633333333333335,330.76666666666665,0.13,284.6,0.45,185,NA,7.76,25.883,9.675666666666666,38.20454,-92.62711,197.83333333333334,2018-09-26,2018-09-26T10:21:06Z,149,0.9155098893122845,999.9111111111112
2018-09-26T10:21:36Z,0.9533333333333333,9.817333333333332,68.4,5.56,331.8,0.13,284.6,0.44666666666666666,185,NA,7.74,25.882,9.979666666666667,38.20454,-92.62709,197,2018-09-26,2018-09-26T10:21:36Z,149,0.9471965160587915,999.8222222222222
2018-09-26T10:22:51Z,0.9466666666666667,10.566333333333334,68.2,5.54,332.5,0.13,284.6,0.44666666666666666,185,NA,7.74,25.879,10.718,38.20456333333333,-92.62705,195.23333333333332,2018-09-26,2018-09-26T10:22:51Z,149,1.0194610778443114,999.8666666666667
2018-09-26T10:23:18Z,0.92,10.817666666666666,68,5.53,332.3,0.13,284.6,0.46,185,NA,7.74,25.879,10.993666666666666,38.20457,-92.62702666666667,194.96666666666667,2018-09-26,2018-09-26T10:23:18Z,149,1.0437307203774269,999.8222222222222
2018-09-26T10:23:30Z,0.8433333333333333,10.932333333333334,68.1,5.53,332.5,0.13,284.6,0.43,185,NA,7.74,25.877333333333333,11.061,38.20457,-92.62701,195.5,2018-09-26,2018-09-26T10:23:30Z,149,1.0547994919252406,999.8666666666667
2018-09-26T10:24:21Z,0.8533333333333333,11.397666666666666,67.8,5.51,332.8,0.13,284.6,0.43,185,0.02,7.74,25.874,11.52,38.20456,-92.62702,196.13333333333333,2018-09-26,2018-09-26T10:24:21Z,149,1.09966430774814,999.8666666666667
2018-09-26T10:24:36Z,0.85,11.543666666666667,67.8,5.51,332.8,0.13,284.6,0.42666666666666664,185,0.056666666666666664,7.74,25.874,11.757333333333333,38.20456,-92.62702,196.3,2018-09-26,2018-09-26T10:24:36Z,149,1.1137951369987298,999.8666666666667
2018-09-26T10:24:39Z,0.8466666666666667,11.575999999999999,67.8,5.51,332.8,0.13,284.6,0.42666666666666664,185,0.05,7.74,25.873,11.833333333333332,38.20456,-92.62701333333334,196.3,2018-09-26,2018-09-26T10:24:39Z,149,1.1168798766104155,999.8666666666667
2018-09-26T10:24:57Z,0.8766666666666667,11.812,67.8,5.51,333.1,0.13,284.6,0.44333333333333336,185,0.043333333333333335,7.73,25.872,12.034,38.20456333333333,-92.62701,196.56666666666666,2018-09-26,2018-09-26T10:24:57Z,149,1.1396298312465978,999.8666666666667
2018-09-26T10:25:03Z,0.8833333333333333,11.902333333333333,67.7,5.5,333.2,0.13,284.6,0.45,185,0.05333333333333334,7.73,25.872,12.177999999999999,38.20457,-92.62701,196.3,2018-09-26,2018-09-26T10:25:03Z,149,1.1483850480856468,999.8666666666667
2018-09-26T10:25:06Z,0.8766666666666667,11.946333333333333,67.7,5.5,333.3,0.13,284.6,0.44666666666666666,185,0.06333333333333334,7.73,25.872,12.267666666666667,38.20457,-92.62700333333333,196.13333333333333,2018-09-26,2018-09-26T10:25:06Z,149,1.1526265650517147,999.8666666666667
