dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-26T09:55:15Z,0.8566666666666667,0.928,77.13333333333333,6.28,342.1666666666667,0.13,282.96666666666664,0.5633333333333334,184,0.07,7.39,25.784666666666666,0.944,38.20454333333333,-92.62704,195.5,2018-09-26,2018-09-26T09:55:15Z,149,0.08952549446561422,999.7777777777777,0.0050000000000000044,0.027666666666666728
2018-09-26T09:55:24Z,0.8533333333333333,0.9383333333333332,75,6.1033333333333335,341.26666666666665,0.13,283.3333333333333,0.55,184,NA,7.543333333333333,25.821666666666665,0.9456666666666667,38.20455,-92.62704,195.6,2018-09-26,2018-09-26T09:55:24Z,149,0.09052349845763019,999.7777777777777,0.006000000000000005,0.09599999999999986
2018-09-26T09:55:27Z,0.86,0.9443333333333332,74.53333333333333,6.06,340.06666666666666,0.13,283.53333333333336,0.5533333333333333,184,NA,7.56,25.837666666666667,1.0416666666666665,38.20455666666667,-92.62704,196.03333333333333,2018-09-26,2018-09-26T09:55:27Z,149,0.091113228089276,999.8222222222222,0.01333333333333342,0.05366666666666675
2018-09-26T09:55:30Z,0.8566666666666667,0.9576666666666667,74.13333333333333,6.03,338.43333333333334,0.13,283.8,0.5466666666666667,184.33333333333334,0.0033333333333333335,7.58,25.853666666666665,1.0953333333333333,38.20456,-92.62704,196.56666666666666,2018-09-26,2018-09-26T09:55:30Z,149,0.09240609689711488,999.8666666666667,0.013666666666666605,0.032333333333333325
2018-09-26T09:55:33Z,0.84,0.9713333333333333,73.8,6,336.7,0.13,283.96666666666664,0.54,185,NA,7.596666666666667,25.866666666666667,1.1276666666666666,38.20455333333333,-92.62704,196.8,2018-09-26,2018-09-26T09:55:33Z,149,0.09372164761386319,999.7777777777777,0.01433333333333342,0.03333333333333344
2018-09-26T09:55:36Z,0.8466666666666667,0.9856666666666667,73.53333333333333,5.976666666666667,334.9,0.13,284.1,0.54,185,0.03,7.613333333333333,25.873,1.161,38.20456,-92.62704,197.03333333333333,2018-09-26,2018-09-26T09:55:36Z,149,0.09508256214843042,999.8222222222222,0.020000000000000018,0.023333333333333206
2018-09-26T09:55:42Z,0.8333333333333333,1.0273333333333332,73.2,5.95,331.3,0.13,284.1,0.5266666666666667,185,0.013333333333333334,7.71,25.872666666666667,1.2013333333333334,38.20455,-92.62704,197.5,2018-09-26,2018-09-26T09:55:42Z,149,0.0991199419343132,999.7333333333333,0.02300000000000013,0.02733333333333343
2018-09-26T09:55:51Z,0.8166666666666667,1.1016666666666668,72.93333333333334,5.93,326.9,0.13,284.06666666666666,0.52,185,NA,7.77,25.869,1.2646666666666666,38.20456,-92.62704,197.66666666666666,2018-09-26,2018-09-26T09:55:51Z,149,0.1062874251497006,999.8222222222222,0.026666666666666616,0.02666666666666684
2018-09-26T09:55:54Z,0.81,1.1283333333333334,72.9,5.92,325.73333333333335,0.13,284,0.53,185,NA,7.776666666666666,25.869666666666667,1.2913333333333334,38.20456,-92.62703,197.8,2018-09-26,2018-09-26T09:55:54Z,149,0.10885048085646888,999.7333333333333,0.026666666666666616,0.027666666666666506
2018-09-26T09:56:06Z,0.88,1.2353333333333334,72.66666666666667,5.903333333333333,322.8333333333333,0.13,284,0.54,185,0.0033333333333333335,7.79,25.877333333333333,1.3246666666666667,38.20457,-92.62703,197.8,2018-09-26,2018-09-26T09:56:06Z,149,0.11917074941027037,999.8222222222222,0.0196666666666665,0.026000000000000023
