pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,NA,2018-07-09,2018-07-09T15:51:48Z,096,NA,976.1333333333333,31.765,108.4,7.94,215.9,1.18,NA,NA,NA,NA,NA,NA,NA,0.045,0.045
7.51,NA,2018-07-09,2018-07-09T15:57:10Z,096,NA,976.1333333333333,18.567,90.8,8.5,210.1,4.51,NA,NA,NA,NA,NA,NA,NA,5.796,5.796
7.49,NA,2018-07-09,2018-07-09T15:57:14Z,096,NA,976.1333333333333,18.497,82.9,7.76,210,3.58,NA,NA,NA,NA,NA,NA,NA,5.908,5.908
7.41,NA,2018-07-09,2018-07-09T15:57:18Z,096,NA,975.8666666666667,17.265,77.2,7.42,215.5,3.07,NA,NA,NA,NA,NA,NA,NA,6.033,6.033
7.39,NA,2018-07-09,2018-07-09T15:57:22Z,096,NA,976,16.995,67.5,6.52,216.7,2.68,NA,NA,NA,NA,NA,NA,NA,6.151,6.151
7.37,NA,2018-07-09,2018-07-09T15:57:26Z,096,NA,975.8666666666667,16.642,58.5,5.69,218.3,2.13,NA,NA,NA,NA,NA,NA,NA,6.266,6.266
7.36,NA,2018-07-09,2018-07-09T15:57:30Z,096,NA,975.8666666666667,16.437,51.4,5.03,219.4,1.88,NA,NA,NA,NA,NA,NA,NA,6.381,6.381
7.27,NA,2018-07-09,2018-07-09T15:57:48Z,096,NA,976,14.261,21.5,2.2,228.9,1.53,NA,NA,NA,NA,NA,NA,NA,6.872,6.872
7.26,NA,2018-07-09,2018-07-09T15:57:50Z,096,NA,976.1333333333333,14.131,20.4,2.09,229.4,1.52,NA,NA,NA,NA,NA,NA,NA,6.936,6.936
7.25,NA,2018-07-09,2018-07-09T15:57:52Z,096,NA,976.1333333333333,14.03,19.4,1.99,229.7,1.47,NA,NA,NA,NA,NA,NA,NA,7,7
7.23,NA,2018-07-09,2018-07-09T15:57:56Z,096,NA,976.1333333333333,13.658,17.8,1.85,230.8,1.48,NA,NA,NA,NA,NA,NA,NA,7.115,7.115
7.23,NA,2018-07-09,2018-07-09T15:57:58Z,096,NA,976,13.53,13.7,1.42,231,1.47,NA,NA,NA,NA,NA,NA,NA,7.978,7.978
7.16,NA,2018-07-09,2018-07-09T15:58:40Z,096,NA,976,11.601,6.3,0.69,224,1.24,NA,NA,NA,NA,NA,NA,NA,9.282,9.282
7.11,NA,2018-07-09,2018-07-09T15:59:12Z,096,NA,976,10.84,3.2,0.35,219.6,1.71,NA,NA,NA,NA,NA,NA,NA,10.624,10.624
7.1,NA,2018-07-09,2018-07-09T15:59:18Z,096,NA,976,10.736,2.8,0.31,219.2,1.69,NA,NA,NA,NA,NA,NA,NA,10.76,10.76
7.1,NA,2018-07-09,2018-07-09T15:59:20Z,096,NA,976.1333333333333,10.711,2.7,0.3,219,1.68,NA,NA,NA,NA,NA,NA,NA,10.848,10.848
7.1,NA,2018-07-09,2018-07-09T15:59:22Z,096,NA,975.8666666666667,10.691,2.6,0.29,218.9,1.69,NA,NA,NA,NA,NA,NA,NA,10.927,10.927
7.05,NA,2018-07-09,2018-07-09T15:59:56Z,096,NA,976.1333333333333,10.448,1.6,0.18,218.9,1.71,NA,NA,NA,NA,NA,NA,NA,11.431,11.431
7.02,NA,2018-07-09,2018-07-09T16:00:06Z,096,NA,976.1333333333333,10.393,1.3,0.15,219.4,1.74,NA,NA,NA,NA,NA,NA,NA,12.366,12.366
6.93,NA,2018-07-09,2018-07-09T16:00:56Z,096,NA,976,10.132,0.6,0.07,221.9,3.61,NA,NA,NA,NA,NA,NA,NA,12.943,12.943
