pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.33,NA,2018-07-09,2018-07-09T15:52:08Z,096,NA,976.1333333333333,31.659,112.2,8.24,215.1,0.81,NA,NA,NA,NA,NA,NA,NA,0.087,0.087,0.021000000000000005,0.021000000000000005
8.33,NA,2018-07-09,2018-07-09T15:52:10Z,096,NA,976,31.563,112.2,8.25,215.2,0.83,NA,NA,NA,NA,NA,NA,NA,0.108,0.108,0.02600000000000001,0.02600000000000001
8.32,NA,2018-07-09,2018-07-09T15:52:12Z,096,NA,976.1333333333333,31.44,112.1,8.26,215.2,0.82,NA,NA,NA,NA,NA,NA,NA,0.134,0.134,0.025999999999999995,0.025999999999999995
8.32,NA,2018-07-09,2018-07-09T15:52:14Z,096,NA,975.8666666666667,31.309,112,8.27,215.1,0.82,NA,NA,NA,NA,NA,NA,NA,0.16,0.16,0.025999999999999995,0.025999999999999995
8.32,NA,2018-07-09,2018-07-09T15:52:16Z,096,NA,976.1333333333333,31.174,112,8.28,215.1,0.83,NA,NA,NA,NA,NA,NA,NA,0.186,0.186,0.03,0.03
8.32,NA,2018-07-09,2018-07-09T15:52:18Z,096,NA,976.1333333333333,31.02,111.9,8.31,215,0.86,NA,NA,NA,NA,NA,NA,NA,0.216,0.216,0.031,0.031
8.32,NA,2018-07-09,2018-07-09T15:52:20Z,096,NA,976.1333333333333,30.929,112.1,8.33,214.9,0.86,NA,NA,NA,NA,NA,NA,NA,0.247,0.247,0.029000000000000026,0.029000000000000026
8.31,NA,2018-07-09,2018-07-09T15:52:22Z,096,NA,976,30.853,112.2,8.35,214.7,0.86,NA,NA,NA,NA,NA,NA,NA,0.276,0.276,0.02799999999999997,0.02799999999999997
8.31,NA,2018-07-09,2018-07-09T15:52:24Z,096,NA,975.8666666666667,30.801,112.4,8.37,214.6,0.86,NA,NA,NA,NA,NA,NA,NA,0.304,0.304,0.03200000000000003,0.03200000000000003
8.31,NA,2018-07-09,2018-07-09T15:52:26Z,096,NA,975.8666666666667,30.762,112.6,8.39,214.5,0.88,NA,NA,NA,NA,NA,NA,NA,0.336,0.336,0.02999999999999997,0.02999999999999997
8.31,NA,2018-07-09,2018-07-09T15:52:28Z,096,NA,976.1333333333333,30.718,112.7,8.41,214.4,0.89,NA,NA,NA,NA,NA,NA,NA,0.366,0.366,0.03300000000000003,0.03300000000000003
8.31,NA,2018-07-09,2018-07-09T15:52:30Z,096,NA,976.1333333333333,30.699,112.8,8.42,214.3,0.94,NA,NA,NA,NA,NA,NA,NA,0.399,0.399,0.02999999999999997,0.02999999999999997
8.31,NA,2018-07-09,2018-07-09T15:52:32Z,096,NA,976,30.679,113,8.44,214.3,0.94,NA,NA,NA,NA,NA,NA,NA,0.429,0.429,0.03300000000000003,0.03300000000000003
8.31,NA,2018-07-09,2018-07-09T15:52:34Z,096,NA,976.1333333333333,30.659,113.1,8.45,214.2,0.97,NA,NA,NA,NA,NA,NA,NA,0.462,0.462,0.030999999999999972,0.030999999999999972
8.31,NA,2018-07-09,2018-07-09T15:52:36Z,096,NA,975.8666666666667,30.647,113.3,8.46,214.2,0.98,NA,NA,NA,NA,NA,NA,NA,0.493,0.493,0.03400000000000003,0.03400000000000003
8.31,NA,2018-07-09,2018-07-09T15:52:38Z,096,NA,976,30.629,113.4,8.47,214.1,0.96,NA,NA,NA,NA,NA,NA,NA,0.527,0.527,0.031000000000000028,0.031000000000000028
8.31,NA,2018-07-09,2018-07-09T15:52:40Z,096,NA,976,30.619,113.5,8.48,214,0.97,NA,NA,NA,NA,NA,NA,NA,0.558,0.558,0.028999999999999915,0.028999999999999915
8.3,NA,2018-07-09,2018-07-09T15:52:42Z,096,NA,976.1333333333333,30.609,113.6,8.5,213.9,0.96,NA,NA,NA,NA,NA,NA,NA,0.587,0.587,0.025000000000000022,0.025000000000000022
