pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,NA,2018-07-09,2018-07-09T15:51:48Z,096,NA,976.1333333333333,31.765,108.4,7.94,215.9,1.18,NA,NA,NA,NA,NA,NA,NA,0.045,0.045
8.33,NA,2018-07-09,2018-07-09T15:52:10Z,096,NA,976,31.563,112.2,8.25,215.2,0.83,NA,NA,NA,NA,NA,NA,NA,0.108,0.108
8.32,NA,2018-07-09,2018-07-09T15:52:12Z,096,NA,976.1333333333333,31.44,112.1,8.26,215.2,0.82,NA,NA,NA,NA,NA,NA,NA,0.134,0.134
8.32,NA,2018-07-09,2018-07-09T15:52:14Z,096,NA,975.8666666666667,31.309,112,8.27,215.1,0.82,NA,NA,NA,NA,NA,NA,NA,0.16,0.16
8.32,NA,2018-07-09,2018-07-09T15:52:16Z,096,NA,976.1333333333333,31.174,112,8.28,215.1,0.83,NA,NA,NA,NA,NA,NA,NA,0.186,0.186
8.32,NA,2018-07-09,2018-07-09T15:52:18Z,096,NA,976.1333333333333,31.02,111.9,8.31,215,0.86,NA,NA,NA,NA,NA,NA,NA,0.216,0.216
8.32,NA,2018-07-09,2018-07-09T15:52:20Z,096,NA,976.1333333333333,30.929,112.1,8.33,214.9,0.86,NA,NA,NA,NA,NA,NA,NA,0.247,0.247
8.31,NA,2018-07-09,2018-07-09T15:52:22Z,096,NA,976,30.853,112.2,8.35,214.7,0.86,NA,NA,NA,NA,NA,NA,NA,0.276,0.276
8.31,NA,2018-07-09,2018-07-09T15:52:24Z,096,NA,975.8666666666667,30.801,112.4,8.37,214.6,0.86,NA,NA,NA,NA,NA,NA,NA,0.304,0.304
8.31,NA,2018-07-09,2018-07-09T15:52:26Z,096,NA,975.8666666666667,30.762,112.6,8.39,214.5,0.88,NA,NA,NA,NA,NA,NA,NA,0.336,0.336
8.31,NA,2018-07-09,2018-07-09T15:52:28Z,096,NA,976.1333333333333,30.718,112.7,8.41,214.4,0.89,NA,NA,NA,NA,NA,NA,NA,0.366,0.366
8.31,NA,2018-07-09,2018-07-09T15:52:30Z,096,NA,976.1333333333333,30.699,112.8,8.42,214.3,0.94,NA,NA,NA,NA,NA,NA,NA,0.399,0.399
8.31,NA,2018-07-09,2018-07-09T15:52:32Z,096,NA,976,30.679,113,8.44,214.3,0.94,NA,NA,NA,NA,NA,NA,NA,0.429,0.429
8.31,NA,2018-07-09,2018-07-09T15:52:34Z,096,NA,976.1333333333333,30.659,113.1,8.45,214.2,0.97,NA,NA,NA,NA,NA,NA,NA,0.462,0.462
8.31,NA,2018-07-09,2018-07-09T15:52:36Z,096,NA,975.8666666666667,30.647,113.3,8.46,214.2,0.98,NA,NA,NA,NA,NA,NA,NA,0.493,0.493
8.31,NA,2018-07-09,2018-07-09T15:52:38Z,096,NA,976,30.629,113.4,8.47,214.1,0.96,NA,NA,NA,NA,NA,NA,NA,0.527,0.527
8.31,NA,2018-07-09,2018-07-09T15:52:40Z,096,NA,976,30.619,113.5,8.48,214,0.97,NA,NA,NA,NA,NA,NA,NA,0.558,0.558
8.3,NA,2018-07-09,2018-07-09T15:52:42Z,096,NA,976.1333333333333,30.609,113.6,8.5,213.9,0.96,NA,NA,NA,NA,NA,NA,NA,0.587,0.587
8.3,NA,2018-07-09,2018-07-09T15:52:44Z,096,NA,976,30.602,113.7,8.5,213.9,0.93,NA,NA,NA,NA,NA,NA,NA,0.612,0.612
8.3,NA,2018-07-09,2018-07-09T15:52:46Z,096,NA,975.8666666666667,30.593,113.8,8.51,213.8,0.91,NA,NA,NA,NA,NA,NA,NA,0.634,0.634
8.28,NA,2018-07-09,2018-07-09T15:53:00Z,096,NA,976,30.534,114.4,8.57,213.6,0.92,NA,NA,NA,NA,NA,NA,NA,0.756,0.756
8.27,NA,2018-07-09,2018-07-09T15:53:02Z,096,NA,976,30.514,114.6,8.58,213.5,0.95,NA,NA,NA,NA,NA,NA,NA,0.782,0.782
8.27,NA,2018-07-09,2018-07-09T15:53:04Z,096,NA,975.8666666666667,30.488,114.8,8.6,213.5,0.98,NA,NA,NA,NA,NA,NA,NA,0.812,0.812
8.27,NA,2018-07-09,2018-07-09T15:53:06Z,096,NA,976.1333333333333,30.46,115,8.62,213.5,1,NA,NA,NA,NA,NA,NA,NA,0.84,0.84
8.27,NA,2018-07-09,2018-07-09T15:53:08Z,096,NA,976,30.416,115.2,8.64,213.5,1.02,NA,NA,NA,NA,NA,NA,NA,0.876,0.876
8.27,NA,2018-07-09,2018-07-09T15:53:10Z,096,NA,976.1333333333333,30.368,115.5,8.67,213.5,1.04,NA,NA,NA,NA,NA,NA,NA,0.909,0.909
8.27,NA,2018-07-09,2018-07-09T15:53:12Z,096,NA,976,30.326,115.8,8.7,213.5,1.06,NA,NA,NA,NA,NA,NA,NA,0.947,0.947
8.27,NA,2018-07-09,2018-07-09T15:53:14Z,096,NA,976,30.283,116.1,8.72,213.4,1.07,NA,NA,NA,NA,NA,NA,NA,0.984,0.984
8.27,NA,2018-07-09,2018-07-09T15:53:16Z,096,NA,976,30.241,116.3,8.75,213.4,1.06,NA,NA,NA,NA,NA,NA,NA,1.023,1.023
8.27,NA,2018-07-09,2018-07-09T15:53:18Z,096,NA,976,30.207,116.6,8.77,213.3,1.02,NA,NA,NA,NA,NA,NA,NA,1.066,1.066
