dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T12:15:21Z,8.086666666666666,275,0.056,2018-08-15,2018-08-15T12:15:21Z,093,NA,986.2222222222223,27.523333333333333,104.8,8.27,237,0.6733333333333333,0.22,NA,NA,NA,NA,NA,0.44066666666666665,0.44066666666666665
2018-08-15T12:16:03Z,8.17,272.4,0.047,2018-08-15,2018-08-15T12:16:03Z,093,NA,986.1777777777778,27.526333333333334,104.66666666666667,8.26,237.13333333333333,0.7233333333333333,0.2773333333333333,NA,NA,NA,NA,NA,1.5356666666666667,1.5356666666666667
2018-08-15T12:16:06Z,8.17,272.4,0.034,2018-08-15,2018-08-15T12:16:06Z,093,NA,986.2222222222223,27.526,104.6,8.26,237.16666666666666,0.73,0.285,NA,NA,NA,NA,NA,1.5956666666666668,1.5956666666666668
2018-08-15T12:16:09Z,8.17,272.4,0.03866666666666667,2018-08-15,2018-08-15T12:16:09Z,093,NA,986.2666666666668,27.525,104.6,8.253333333333334,237.2,0.7166666666666667,0.29,NA,NA,NA,NA,NA,1.6656666666666666,1.6656666666666666
2018-08-15T12:16:12Z,8.173333333333334,272.4,0.024333333333333335,2018-08-15,2018-08-15T12:16:12Z,093,NA,986.2222222222223,27.525,104.6,8.25,237.2,0.7333333333333333,0.30333333333333334,NA,NA,NA,NA,NA,1.7356666666666667,1.7356666666666667
2018-08-15T12:16:18Z,8.18,272.3,0.035666666666666666,2018-08-15,2018-08-15T12:16:18Z,093,NA,986.2222222222223,27.526,104.53333333333333,8.25,237.26666666666668,0.7033333333333333,0.29233333333333333,NA,NA,NA,NA,NA,1.857,1.857
2018-08-15T12:16:30Z,8.19,272,0.07933333333333334,2018-08-15,2018-08-15T12:16:30Z,093,NA,986.2222222222223,27.527,104.6,8.25,237.4,0.68,0.265,NA,NA,NA,NA,NA,2.079,2.079
2018-08-15T12:16:33Z,8.19,271.93333333333334,0.08233333333333334,2018-08-15,2018-08-15T12:16:33Z,093,NA,986.2666666666668,27.527,104.6,8.25,237.4,0.6966666666666667,0.2816666666666667,NA,NA,NA,NA,NA,2.143666666666667,2.143666666666667
2018-08-15T12:16:36Z,8.19,271.8,0.09166666666666666,2018-08-15,2018-08-15T12:16:36Z,093,NA,986.1777777777778,27.527,104.6,8.25,237.5,0.6966666666666667,0.2876666666666667,NA,NA,NA,NA,NA,2.216666666666667,2.216666666666667
2018-08-15T12:17:03Z,8.213333333333335,271,0.030666666666666665,2018-08-15,2018-08-15T12:17:03Z,093,NA,986.2666666666668,27.526,104.5,8.25,238.5,0.73,0.27566666666666667,NA,NA,NA,NA,NA,2.677,2.677
2018-08-15T12:17:06Z,8.22,270.9,0.03933333333333333,2018-08-15,2018-08-15T12:17:06Z,093,NA,986.2666666666668,27.526666666666667,104.5,8.25,238.6,0.7166666666666667,0.276,NA,NA,NA,NA,NA,2.7463333333333333,2.7463333333333333
2018-08-15T12:17:09Z,8.22,270.8333333333333,0.03966666666666666,2018-08-15,2018-08-15T12:17:09Z,093,NA,986.2222222222223,27.527,104.5,8.246666666666666,238.7,0.7166666666666667,0.272,NA,NA,NA,NA,NA,2.824666666666667,2.824666666666667
2018-08-15T12:17:12Z,8.22,270.6666666666667,0.044333333333333336,2018-08-15,2018-08-15T12:17:12Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.73333333333332,0.7166666666666667,0.26,NA,NA,NA,NA,NA,2.9,2.9
2018-08-15T12:17:15Z,8.223333333333334,270.56666666666666,0.032,2018-08-15,2018-08-15T12:17:15Z,093,NA,986.2222222222223,27.527,104.5,8.24,238.8,0.7033333333333333,0.273,NA,NA,NA,NA,NA,2.968,2.968
