pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.09,274.9,0.056,2018-08-15,2018-08-15T12:15:22Z,093,NA,986.1333333333333,27.524,104.8,8.27,237,0.67,0.212,NA,NA,NA,NA,NA,0.462,0.462,0.7350000000000001,0.7350000000000001
8.09,274.7,0.056,2018-08-15,2018-08-15T12:15:23Z,093,NA,986.2666666666668,27.524,104.8,8.27,237,0.68,0.213,NA,NA,NA,NA,NA,1.197,1.197,0.04600000000000004,0.04600000000000004
8.23,270.5,0.039,2018-08-15,2018-08-15T12:17:20Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.8,0.69,0.282,NA,NA,NA,NA,NA,3.081,3.081,0.03100000000000014,0.03100000000000014
8.23,270.4,0.042,2018-08-15,2018-08-15T12:17:21Z,093,NA,986.1333333333333,27.527,104.5,8.24,238.9,0.7,0.283,NA,NA,NA,NA,NA,3.112,3.112,0.7759999999999998,0.7759999999999998
8.23,270.4,0.046,2018-08-15,2018-08-15T12:17:23Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.9,0.69,0.281,NA,NA,NA,NA,NA,3.883,3.883,0.06400000000000006,0.06400000000000006
8.23,270.4,0.031,2018-08-15,2018-08-15T12:17:25Z,093,NA,986.2666666666668,27.527,104.5,8.24,238.9,0.68,0.271,NA,NA,NA,NA,NA,3.869,3.869,0.043999999999999595,0.043999999999999595
8.24,270.7,0.033,2018-08-15,2018-08-15T12:19:03Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.3,0.71,0.271,NA,NA,NA,NA,NA,4.778,4.778,0.6700000000000008,0.6700000000000008
8.23,270.9,0.043,2018-08-15,2018-08-15T12:19:04Z,093,NA,986.2666666666668,27.529,104.4,8.23,239.3,0.7,0.268,NA,NA,NA,NA,NA,5.448,5.448,0.045999999999999375,0.045999999999999375
8.23,271.1,0.048,2018-08-15,2018-08-15T12:19:05Z,093,NA,986.2666666666668,27.529,104.4,8.23,239.3,0.69,0.272,NA,NA,NA,NA,NA,5.494,5.494,0.0470000000000006,0.0470000000000006
8.22,271.9,0.066,2018-08-15,2018-08-15T12:19:12Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.4,0.68,0.27,NA,NA,NA,NA,NA,5.538,5.538,0.041999999999999815,0.041999999999999815
8.22,271.9,0.066,2018-08-15,2018-08-15T12:19:13Z,093,NA,986.2666666666668,27.529,104.4,8.23,239.4,0.69,0.279,NA,NA,NA,NA,NA,5.58,5.58,0.041999999999999815,0.041999999999999815
8.22,272,0.079,2018-08-15,2018-08-15T12:19:14Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.4,0.7,0.265,NA,NA,NA,NA,NA,5.622,5.622,0.0389999999999997,0.0389999999999997
8.22,272,0.073,2018-08-15,2018-08-15T12:19:15Z,093,NA,986.1333333333333,27.529,104.4,8.23,239.4,0.72,0.268,NA,NA,NA,NA,NA,5.661,5.661,0.03000000000000025,0.03000000000000025
