dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T12:14:57Z,8.003333333333334,275.6,0.04,2018-08-15,2018-08-15T12:14:57Z,093,NA,986.2666666666668,27.514333333333333,104.9,8.28,236.96666666666667,0.7466666666666667,0.222,NA,NA,NA,NA,NA,0.11233333333333333,0.11233333333333333,0.02233333333333333,0.02233333333333333
2018-08-15T12:15:00Z,8.016666666666666,275.76666666666665,0.03333333333333333,2018-08-15,2018-08-15T12:15:00Z,093,NA,986.1333333333333,27.515333333333334,104.9,8.28,237,0.72,0.22866666666666666,NA,NA,NA,NA,NA,0.13466666666666666,0.13466666666666666,0.027999999999999997,0.027999999999999997
2018-08-15T12:15:03Z,8.026666666666666,275.8,0.033,2018-08-15,2018-08-15T12:15:03Z,093,NA,986.2222222222223,27.516,104.9,8.28,237,0.73,0.21766666666666667,NA,NA,NA,NA,NA,0.16266666666666665,0.16266666666666665,0.04300000000000001,0.04300000000000001
2018-08-15T12:15:06Z,8.04,275.8,0.035666666666666666,2018-08-15,2018-08-15T12:15:06Z,093,NA,986.2666666666668,27.517,104.9,8.273333333333333,237,0.7266666666666667,0.23,NA,NA,NA,NA,NA,0.20566666666666666,0.20566666666666666,0.045999999999999985,0.045999999999999985
2018-08-15T12:15:09Z,8.046666666666667,275.8,0.036,2018-08-15,2018-08-15T12:15:09Z,093,NA,986.2222222222223,27.518333333333334,104.8,8.27,237,0.7033333333333333,0.23433333333333334,NA,NA,NA,NA,NA,0.25166666666666665,0.25166666666666665,0.041666666666666685,0.041666666666666685
2018-08-15T12:15:12Z,8.056666666666667,275.6666666666667,0.048666666666666664,2018-08-15,2018-08-15T12:15:12Z,093,NA,986.2666666666668,27.519,104.8,8.27,237,0.6966666666666667,0.253,NA,NA,NA,NA,NA,0.29333333333333333,0.29333333333333333,0.04133333333333333,0.04133333333333333
2018-08-15T12:15:15Z,8.066666666666666,275.46666666666664,0.06166666666666667,2018-08-15,2018-08-15T12:15:15Z,093,NA,986.2666666666668,27.520666666666667,104.8,8.27,237,0.68,0.24266666666666667,NA,NA,NA,NA,NA,0.33466666666666667,0.33466666666666667,0.04933333333333334,0.04933333333333334
2018-08-15T12:15:18Z,8.076666666666666,275.23333333333335,0.07,2018-08-15,2018-08-15T12:15:18Z,093,NA,986.2666666666668,27.522333333333332,104.8,8.27,237,0.67,0.228,NA,NA,NA,NA,NA,0.384,0.384,0.05666666666666664,0.05666666666666664
2018-08-15T12:15:21Z,8.086666666666666,275,0.056,2018-08-15,2018-08-15T12:15:21Z,093,NA,986.2222222222223,27.523333333333333,104.8,8.27,237,0.6733333333333333,0.22,NA,NA,NA,NA,NA,0.44066666666666665,0.44066666666666665,0.795,0.795
2018-08-15T12:15:33Z,8.136666666666667,272.9666666666667,0.046,2018-08-15,2018-08-15T12:15:33Z,093,NA,986.2666666666668,27.522666666666666,104.7,8.26,237.06666666666666,0.7566666666666667,0.24066666666666667,NA,NA,NA,NA,NA,1.262,1.262,0.04366666666666652,0.04366666666666652
2018-08-15T12:15:36Z,8.1466666666666665,272.6,0.03766666666666667,2018-08-15,2018-08-15T12:15:36Z,093,NA,986.2666666666668,27.521333333333335,104.7,8.26,237.1,0.7566666666666667,0.25066666666666665,NA,NA,NA,NA,NA,1.3056666666666665,1.3056666666666665,0.04100000000000015,0.04100000000000015
2018-08-15T12:15:39Z,8.153333333333334,272.26666666666665,0.049,2018-08-15,2018-08-15T12:15:39Z,093,NA,986.2222222222223,27.520666666666667,104.7,8.26,237.1,0.7333333333333333,0.256,NA,NA,NA,NA,NA,1.3466666666666667,1.3466666666666667,0.030333333333333323,0.030333333333333323
2018-08-15T12:15:42Z,8.16,272.03333333333336,0.05466666666666667,2018-08-15,2018-08-15T12:15:42Z,093,NA,986.2666666666668,27.52,104.7,8.26,237.1,0.7333333333333333,0.26266666666666666,NA,NA,NA,NA,NA,1.377,1.377,0.023333333333333206,0.023333333333333206
2018-08-15T12:15:45Z,8.17,271.8,0.058666666666666666,2018-08-15,2018-08-15T12:15:45Z,093,NA,986.2222222222223,27.52,104.73333333333333,8.27,237.1,0.72,0.273,NA,NA,NA,NA,NA,1.4003333333333332,1.4003333333333332,0.024666666666666837,0.024666666666666837
