pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.81,NA,2018-07-10,2018-07-10T12:47:32Z,161,NA,990,31.678,98.7,7.25,148.3,2.65,NA,NA,NA,NA,NA,NA,NA,0,0
7.78,NA,2018-07-10,2018-07-10T12:47:54Z,161,NA,989.8666666666667,31.619,101.9,7.49,148.7,2.23,NA,NA,NA,NA,NA,NA,NA,0.066,0.066
7.88,NA,2018-07-10,2018-07-10T12:47:56Z,161,NA,989.8666666666667,31.567,105.7,7.77,148.7,2.25,NA,NA,NA,NA,NA,NA,NA,0.095,0.095
7.93,NA,2018-07-10,2018-07-10T12:47:58Z,161,NA,990,31.487,106.7,7.86,148.6,2.28,NA,NA,NA,NA,NA,NA,NA,0.13,0.13
7.95,NA,2018-07-10,2018-07-10T12:48:00Z,161,NA,989.8666666666667,31.402,107.7,7.95,148.6,2.27,NA,NA,NA,NA,NA,NA,NA,0.167,0.167
7.97,NA,2018-07-10,2018-07-10T12:48:02Z,161,NA,989.8666666666667,31.315,108.3,7.99,148.5,2.3,NA,NA,NA,NA,NA,NA,NA,0.208,0.208
7.99,NA,2018-07-10,2018-07-10T12:48:04Z,161,NA,990,31.213,108.5,8.03,148.4,2.31,NA,NA,NA,NA,NA,NA,NA,0.245,0.245
8,NA,2018-07-10,2018-07-10T12:48:06Z,161,NA,990.1333333333333,31.125,108.8,8.06,148.2,2.33,NA,NA,NA,NA,NA,NA,NA,0.286,0.286
8.01,NA,2018-07-10,2018-07-10T12:48:08Z,161,NA,990,31.058,109.1,8.09,148.1,2.34,NA,NA,NA,NA,NA,NA,NA,0.323,0.323
8.01,NA,2018-07-10,2018-07-10T12:48:10Z,161,NA,990,31.025,109.3,8.12,148.1,2.35,NA,NA,NA,NA,NA,NA,NA,0.364,0.364
8.02,NA,2018-07-10,2018-07-10T12:48:12Z,161,NA,990,30.995,109.5,8.13,148.1,2.38,NA,NA,NA,NA,NA,NA,NA,0.405,0.405
8.03,NA,2018-07-10,2018-07-10T12:48:14Z,161,NA,990,30.97,109.8,8.16,148.1,2.41,NA,NA,NA,NA,NA,NA,NA,0.451,0.451
8.04,NA,2018-07-10,2018-07-10T12:48:16Z,161,NA,990,30.952,110.1,8.19,148,2.39,NA,NA,NA,NA,NA,NA,NA,0.493,0.493
8.04,NA,2018-07-10,2018-07-10T12:48:18Z,161,NA,989.8666666666667,30.941,110.4,8.21,148,2.35,NA,NA,NA,NA,NA,NA,NA,0.535,0.535
8.05,NA,2018-07-10,2018-07-10T12:48:20Z,161,NA,990,30.925,110.6,8.22,148,2.34,NA,NA,NA,NA,NA,NA,NA,0.582,0.582
8.05,NA,2018-07-10,2018-07-10T12:48:22Z,161,NA,990,30.901,110.7,8.24,148,2.33,NA,NA,NA,NA,NA,NA,NA,0.633,0.633
8.07,NA,2018-07-10,2018-07-10T12:48:24Z,161,NA,989.8666666666667,30.878,110.9,8.25,148,2.32,NA,NA,NA,NA,NA,NA,NA,0.683,0.683
8.08,NA,2018-07-10,2018-07-10T12:48:26Z,161,NA,990,30.859,111.1,8.27,148,2.3,NA,NA,NA,NA,NA,NA,NA,0.734,0.734
8.09,NA,2018-07-10,2018-07-10T12:48:28Z,161,NA,990,30.835,111.3,8.29,148,2.23,NA,NA,NA,NA,NA,NA,NA,0.789,0.789
8.1,NA,2018-07-10,2018-07-10T12:48:30Z,161,NA,989.8666666666667,30.812,111.6,8.31,147.9,2.2,NA,NA,NA,NA,NA,NA,NA,0.832,0.832
8.11,NA,2018-07-10,2018-07-10T12:48:32Z,161,NA,989.8666666666667,30.785,111.8,8.34,147.9,2.18,NA,NA,NA,NA,NA,NA,NA,0.876,0.876
