pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,-0.46,2018-05-21,2018-05-21T14:57:17Z,096,NA,971.4666666666667,24.872,111.3,9.21,191.9,0.48,0.448,NA,NA,NA,NA,NA,NA,0.093,0.093
8.37,-0.439,2018-05-21,2018-05-21T14:57:31Z,096,NA,971.3333333333334,24.877,111.5,9.23,191.8,0.52,0.489,NA,NA,NA,NA,NA,NA,0.138,0.138
8.36,-0.433,2018-05-21,2018-05-21T14:57:33Z,096,NA,971.4666666666667,24.879,111.5,9.23,191.8,0.5,0.49,NA,NA,NA,NA,NA,NA,0.164,0.164
8.36,-0.436,2018-05-21,2018-05-21T14:57:35Z,096,NA,971.4666666666667,24.88,111.5,9.23,191.9,0.5,0.48,NA,NA,NA,NA,NA,NA,0.193,0.193
8.36,-0.444,2018-05-21,2018-05-21T14:57:37Z,096,NA,971.4666666666667,24.88,111.5,9.23,191.9,0.47,0.463,NA,NA,NA,NA,NA,NA,0.231,0.231
8.35,-0.442,2018-05-21,2018-05-21T14:57:39Z,096,NA,971.4666666666667,24.88,111.5,9.23,191.9,0.45,0.465,NA,NA,NA,NA,NA,NA,0.268,0.268
8.35,-0.449,2018-05-21,2018-05-21T14:57:41Z,096,NA,971.3333333333334,24.879,111.5,9.23,191.9,0.45,0.473,NA,NA,NA,NA,NA,NA,0.308,0.308
8.35,-0.45,2018-05-21,2018-05-21T14:57:43Z,096,NA,971.3333333333334,24.877,111.5,9.23,191.9,0.43,0.484,NA,NA,NA,NA,NA,NA,0.344,0.344
8.35,-0.441,2018-05-21,2018-05-21T14:57:45Z,096,NA,971.4666666666667,24.874,111.5,9.23,191.9,0.42,0.48,NA,NA,NA,NA,NA,NA,0.389,0.389
8.34,-0.441,2018-05-21,2018-05-21T14:57:47Z,096,NA,971.4666666666667,24.868,111.5,9.24,191.9,0.44,0.501,NA,NA,NA,NA,NA,NA,0.434,0.434
8.34,-0.435,2018-05-21,2018-05-21T14:57:49Z,096,NA,971.4666666666667,24.864,111.6,9.24,191.9,0.46,0.506,NA,NA,NA,NA,NA,NA,0.486,0.486
8.34,-0.436,2018-05-21,2018-05-21T14:57:51Z,096,NA,971.4666666666667,24.859,111.6,9.24,191.9,0.47,0.505,NA,NA,NA,NA,NA,NA,0.533,0.533
8.34,-0.438,2018-05-21,2018-05-21T14:57:53Z,096,NA,971.3333333333334,24.855,111.6,9.24,191.9,0.5,0.504,NA,NA,NA,NA,NA,NA,0.587,0.587
8.34,-0.43,2018-05-21,2018-05-21T14:57:55Z,096,NA,971.4666666666667,24.85,111.6,9.24,191.9,0.5,0.497,NA,NA,NA,NA,NA,NA,0.644,0.644
8.34,-0.418,2018-05-21,2018-05-21T14:57:57Z,096,NA,971.3333333333334,24.843,111.6,9.25,191.9,0.5,0.504,NA,NA,NA,NA,NA,NA,0.712,0.712
8.34,-0.433,2018-05-21,2018-05-21T14:57:59Z,096,NA,971.4666666666667,24.837,111.6,9.25,191.9,0.51,0.503,NA,NA,NA,NA,NA,NA,0.776,0.776
8.34,-0.43,2018-05-21,2018-05-21T14:58:01Z,096,NA,971.4666666666667,24.834,111.7,9.25,191.9,0.52,0.511,NA,NA,NA,NA,NA,NA,0.839,0.839
8.34,-0.433,2018-05-21,2018-05-21T14:58:03Z,096,NA,971.4666666666667,24.829,111.7,9.25,191.9,0.51,0.512,NA,NA,NA,NA,NA,NA,0.911,0.911
8.34,-0.436,2018-05-21,2018-05-21T14:58:05Z,096,NA,971.3333333333334,24.823,111.7,9.26,191.9,0.5,0.507,NA,NA,NA,NA,NA,NA,0.98,0.98
8.34,-0.439,2018-05-21,2018-05-21T14:58:07Z,096,NA,971.4666666666667,24.815,111.7,9.26,191.9,0.48,0.523,NA,NA,NA,NA,NA,NA,1.049,1.049
8.33,-0.428,2018-05-21,2018-05-21T14:58:09Z,096,NA,971.4666666666667,24.805,111.7,9.26,191.9,0.5,0.511,NA,NA,NA,NA,NA,NA,1.105,1.105
8.33,-0.427,2018-05-21,2018-05-21T14:58:11Z,096,NA,971.4666666666667,24.783,111.8,9.27,191.9,0.5,0.508,NA,NA,NA,NA,NA,NA,1.169,1.169
8.33,-0.422,2018-05-21,2018-05-21T14:58:13Z,096,NA,971.4666666666667,24.759,111.8,9.27,191.9,0.52,0.531,NA,NA,NA,NA,NA,NA,1.224,1.224
8.33,-0.421,2018-05-21,2018-05-21T14:58:15Z,096,NA,971.3333333333334,24.73,111.8,9.28,191.9,0.53,0.564,NA,NA,NA,NA,NA,NA,1.284,1.284
8.33,-0.417,2018-05-21,2018-05-21T14:58:17Z,096,NA,971.3333333333334,24.698,111.8,9.29,192,0.55,0.606,NA,NA,NA,NA,NA,NA,1.337,1.337
8.33,-0.404,2018-05-21,2018-05-21T14:58:19Z,096,NA,971.4666666666667,24.661,111.9,9.3,192,0.55,0.639,NA,NA,NA,NA,NA,NA,1.4,1.4
8.33,-0.401,2018-05-21,2018-05-21T14:58:21Z,096,NA,971.4666666666667,24.623,111.9,9.31,192,0.56,0.679,NA,NA,NA,NA,NA,NA,1.461,1.461
8.33,-0.388,2018-05-21,2018-05-21T14:58:23Z,096,NA,971.4666666666667,24.597,112,9.32,192,0.55,0.712,NA,NA,NA,NA,NA,NA,1.526,1.526
8.33,-0.386,2018-05-21,2018-05-21T14:58:25Z,096,NA,971.3333333333334,24.578,112.2,9.34,192,0.56,0.729,NA,NA,NA,NA,NA,NA,1.58,1.58
8.33,-0.398,2018-05-21,2018-05-21T14:58:27Z,096,NA,971.4666666666667,24.56,112.3,9.35,192,0.56,0.733,NA,NA,NA,NA,NA,NA,1.639,1.639
8.33,-0.402,2018-05-21,2018-05-21T14:58:29Z,096,NA,971.3333333333334,24.536,112.5,9.37,192,0.56,0.73,NA,NA,NA,NA,NA,NA,1.698,1.698
8.33,-0.404,2018-05-21,2018-05-21T14:58:31Z,096,NA,971.4666666666667,24.505,112.6,9.38,192,0.56,0.747,NA,NA,NA,NA,NA,NA,1.764,1.764
8.33,-0.399,2018-05-21,2018-05-21T14:58:33Z,096,NA,971.4666666666667,24.474,112.7,9.39,192,0.57,0.766,NA,NA,NA,NA,NA,NA,1.833,1.833
8.33,-0.425,2018-05-21,2018-05-21T14:58:35Z,096,NA,971.4666666666667,24.431,112.8,9.41,192,0.61,0.784,NA,NA,NA,NA,NA,NA,1.893,1.893
8.33,-0.417,2018-05-21,2018-05-21T14:58:37Z,096,NA,971.4666666666667,24.378,112.9,9.43,192,0.65,0.822,NA,NA,NA,NA,NA,NA,1.963,1.963
8.33,-0.418,2018-05-21,2018-05-21T14:58:39Z,096,NA,971.4666666666667,24.319,113,9.45,192,0.65,0.841,NA,NA,NA,NA,NA,NA,2.024,2.024
8.33,-0.415,2018-05-21,2018-05-21T14:58:41Z,096,NA,971.4666666666667,24.269,113.2,9.48,192,0.67,0.863,NA,NA,NA,NA,NA,NA,2.094,2.094
8.33,-0.418,2018-05-21,2018-05-21T14:58:43Z,096,NA,971.4666666666667,24.229,113.5,9.51,192,0.69,0.89,NA,NA,NA,NA,NA,NA,2.16,2.16
8.33,-0.416,2018-05-21,2018-05-21T14:58:45Z,096,NA,971.4666666666667,24.195,113.8,9.54,192,0.7,0.906,NA,NA,NA,NA,NA,NA,2.233,2.233
8.33,-0.426,2018-05-21,2018-05-21T14:58:47Z,096,NA,971.4666666666667,24.164,114.1,9.57,192,0.7,0.909,NA,NA,NA,NA,NA,NA,2.296,2.296
8.33,-0.409,2018-05-21,2018-05-21T14:58:49Z,096,NA,971.4666666666667,24.144,114.3,9.59,192,0.68,0.91,NA,NA,NA,NA,NA,NA,2.348,2.348
8.34,-0.405,2018-05-21,2018-05-21T14:58:51Z,096,NA,971.4666666666667,24.124,114.6,9.62,192,0.66,0.934,NA,NA,NA,NA,NA,NA,2.416,2.416
8.34,-0.393,2018-05-21,2018-05-21T14:58:53Z,096,NA,971.4666666666667,24.096,114.8,9.64,192,0.66,0.94,NA,NA,NA,NA,NA,NA,2.47,2.47
8.34,-0.383,2018-05-21,2018-05-21T14:58:55Z,096,NA,971.4666666666667,24.057,115,9.67,192,0.66,0.976,NA,NA,NA,NA,NA,NA,2.537,2.537
8.34,-0.382,2018-05-21,2018-05-21T14:58:57Z,096,NA,971.4666666666667,24.01,115.2,9.69,192,0.67,1.02,NA,NA,NA,NA,NA,NA,2.595,2.595
8.34,-0.395,2018-05-21,2018-05-21T14:58:59Z,096,NA,971.4666666666667,23.951,115.4,9.72,192,0.7,1.065,NA,NA,NA,NA,NA,NA,2.658,2.658
8.34,-0.39,2018-05-21,2018-05-21T14:59:01Z,096,NA,971.4666666666667,23.885,115.7,9.75,192,0.75,1.083,NA,NA,NA,NA,NA,NA,2.721,2.721
8.34,-0.379,2018-05-21,2018-05-21T14:59:03Z,096,NA,971.4666666666667,23.816,115.9,9.78,192.1,0.81,1.1,NA,NA,NA,NA,NA,NA,2.789,2.789
8.35,-0.368,2018-05-21,2018-05-21T14:59:05Z,096,NA,971.4666666666667,23.755,116.2,9.82,192.2,0.84,1.128,NA,NA,NA,NA,NA,NA,2.849,2.849
8.35,-0.348,2018-05-21,2018-05-21T14:59:07Z,096,NA,971.3333333333334,23.689,116.4,9.85,192.3,0.87,1.151,NA,NA,NA,NA,NA,NA,2.907,2.907
8.35,-0.339,2018-05-21,2018-05-21T14:59:09Z,096,NA,971.4666666666667,23.618,116.6,9.88,192.4,0.9,1.174,NA,NA,NA,NA,NA,NA,2.956,2.956
8.35,-0.334,2018-05-21,2018-05-21T14:59:11Z,096,NA,971.4666666666667,23.562,116.8,9.91,192.4,0.91,1.216,NA,NA,NA,NA,NA,NA,3.011,3.011
8.35,-0.337,2018-05-21,2018-05-21T14:59:13Z,096,NA,971.4666666666667,23.508,117.1,9.94,192.5,0.95,1.254,NA,NA,NA,NA,NA,NA,3.059,3.059
8.36,-0.337,2018-05-21,2018-05-21T14:59:15Z,096,NA,971.4666666666667,23.449,117.3,9.97,192.6,0.95,1.284,NA,NA,NA,NA,NA,NA,3.11,3.11
8.36,-0.308,2018-05-21,2018-05-21T14:59:17Z,096,NA,971.4666666666667,23.368,117.6,10.01,192.6,0.96,1.34,NA,NA,NA,NA,NA,NA,3.16,3.16
