pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.37,-0.441,2018-05-21,2018-05-21T14:57:29Z,096,NA,971.3333333333334,24.877,111.5,9.23,191.8,0.52,0.484,NA,NA,NA,NA,NA,NA,0.117,0.117,0.021000000000000005,0.021000000000000005
8.37,-0.439,2018-05-21,2018-05-21T14:57:31Z,096,NA,971.3333333333334,24.877,111.5,9.23,191.8,0.52,0.489,NA,NA,NA,NA,NA,NA,0.138,0.138,0.025999999999999995,0.025999999999999995
8.36,-0.433,2018-05-21,2018-05-21T14:57:33Z,096,NA,971.4666666666667,24.879,111.5,9.23,191.8,0.5,0.49,NA,NA,NA,NA,NA,NA,0.164,0.164,0.028999999999999998,0.028999999999999998
8.36,-0.436,2018-05-21,2018-05-21T14:57:35Z,096,NA,971.4666666666667,24.88,111.5,9.23,191.9,0.5,0.48,NA,NA,NA,NA,NA,NA,0.193,0.193,0.038000000000000006,0.038000000000000006
8.36,-0.444,2018-05-21,2018-05-21T14:57:37Z,096,NA,971.4666666666667,24.88,111.5,9.23,191.9,0.47,0.463,NA,NA,NA,NA,NA,NA,0.231,0.231,0.037000000000000005,0.037000000000000005
8.35,-0.442,2018-05-21,2018-05-21T14:57:39Z,096,NA,971.4666666666667,24.88,111.5,9.23,191.9,0.45,0.465,NA,NA,NA,NA,NA,NA,0.268,0.268,0.03999999999999998,0.03999999999999998
8.35,-0.449,2018-05-21,2018-05-21T14:57:41Z,096,NA,971.3333333333334,24.879,111.5,9.23,191.9,0.45,0.473,NA,NA,NA,NA,NA,NA,0.308,0.308,0.035999999999999976,0.035999999999999976
8.35,-0.45,2018-05-21,2018-05-21T14:57:43Z,096,NA,971.3333333333334,24.877,111.5,9.23,191.9,0.43,0.484,NA,NA,NA,NA,NA,NA,0.344,0.344,0.04500000000000004,0.04500000000000004
8.35,-0.441,2018-05-21,2018-05-21T14:57:45Z,096,NA,971.4666666666667,24.874,111.5,9.23,191.9,0.42,0.48,NA,NA,NA,NA,NA,NA,0.389,0.389,0.044999999999999984,0.044999999999999984
8.34,-0.441,2018-05-21,2018-05-21T14:57:47Z,096,NA,971.4666666666667,24.868,111.5,9.24,191.9,0.44,0.501,NA,NA,NA,NA,NA,NA,0.434,0.434,0.05199999999999999,0.05199999999999999
8.34,-0.435,2018-05-21,2018-05-21T14:57:49Z,096,NA,971.4666666666667,24.864,111.6,9.24,191.9,0.46,0.506,NA,NA,NA,NA,NA,NA,0.486,0.486,0.04700000000000004,0.04700000000000004
8.34,-0.436,2018-05-21,2018-05-21T14:57:51Z,096,NA,971.4666666666667,24.859,111.6,9.24,191.9,0.47,0.505,NA,NA,NA,NA,NA,NA,0.533,0.533,0.05399999999999994,0.05399999999999994
8.34,-0.438,2018-05-21,2018-05-21T14:57:53Z,096,NA,971.3333333333334,24.855,111.6,9.24,191.9,0.5,0.504,NA,NA,NA,NA,NA,NA,0.587,0.587,0.05700000000000005,0.05700000000000005
8.34,-0.43,2018-05-21,2018-05-21T14:57:55Z,096,NA,971.4666666666667,24.85,111.6,9.24,191.9,0.5,0.497,NA,NA,NA,NA,NA,NA,0.644,0.644,0.06799999999999995,0.06799999999999995
8.34,-0.418,2018-05-21,2018-05-21T14:57:57Z,096,NA,971.3333333333334,24.843,111.6,9.25,191.9,0.5,0.504,NA,NA,NA,NA,NA,NA,0.712,0.712,0.06400000000000006,0.06400000000000006
8.34,-0.433,2018-05-21,2018-05-21T14:57:59Z,096,NA,971.4666666666667,24.837,111.6,9.25,191.9,0.51,0.503,NA,NA,NA,NA,NA,NA,0.776,0.776,0.06299999999999994,0.06299999999999994
8.34,-0.43,2018-05-21,2018-05-21T14:58:01Z,096,NA,971.4666666666667,24.834,111.7,9.25,191.9,0.52,0.511,NA,NA,NA,NA,NA,NA,0.839,0.839,0.07200000000000006,0.07200000000000006
8.34,-0.433,2018-05-21,2018-05-21T14:58:03Z,096,NA,971.4666666666667,24.829,111.7,9.25,191.9,0.51,0.512,NA,NA,NA,NA,NA,NA,0.911,0.911,0.06899999999999995,0.06899999999999995
8.34,-0.436,2018-05-21,2018-05-21T14:58:05Z,096,NA,971.3333333333334,24.823,111.7,9.26,191.9,0.5,0.507,NA,NA,NA,NA,NA,NA,0.98,0.98,0.06899999999999995,0.06899999999999995
8.34,-0.439,2018-05-21,2018-05-21T14:58:07Z,096,NA,971.4666666666667,24.815,111.7,9.26,191.9,0.48,0.523,NA,NA,NA,NA,NA,NA,1.049,1.049,0.05600000000000005,0.05600000000000005
8.33,-0.428,2018-05-21,2018-05-21T14:58:09Z,096,NA,971.4666666666667,24.805,111.7,9.26,191.9,0.5,0.511,NA,NA,NA,NA,NA,NA,1.105,1.105,0.06400000000000006,0.06400000000000006
8.33,-0.427,2018-05-21,2018-05-21T14:58:11Z,096,NA,971.4666666666667,24.783,111.8,9.27,191.9,0.5,0.508,NA,NA,NA,NA,NA,NA,1.169,1.169,0.05499999999999994,0.05499999999999994
8.33,-0.422,2018-05-21,2018-05-21T14:58:13Z,096,NA,971.4666666666667,24.759,111.8,9.27,191.9,0.52,0.531,NA,NA,NA,NA,NA,NA,1.224,1.224,0.06000000000000005,0.06000000000000005
8.33,-0.421,2018-05-21,2018-05-21T14:58:15Z,096,NA,971.3333333333334,24.73,111.8,9.28,191.9,0.53,0.564,NA,NA,NA,NA,NA,NA,1.284,1.284,0.052999999999999936,0.052999999999999936
8.33,-0.417,2018-05-21,2018-05-21T14:58:17Z,096,NA,971.3333333333334,24.698,111.8,9.29,192,0.55,0.606,NA,NA,NA,NA,NA,NA,1.337,1.337,0.06299999999999994,0.06299999999999994
8.33,-0.404,2018-05-21,2018-05-21T14:58:19Z,096,NA,971.4666666666667,24.661,111.9,9.3,192,0.55,0.639,NA,NA,NA,NA,NA,NA,1.4,1.4,0.061000000000000165,0.061000000000000165
8.33,-0.401,2018-05-21,2018-05-21T14:58:21Z,096,NA,971.4666666666667,24.623,111.9,9.31,192,0.56,0.679,NA,NA,NA,NA,NA,NA,1.461,1.461,0.06499999999999995,0.06499999999999995
8.33,-0.388,2018-05-21,2018-05-21T14:58:23Z,096,NA,971.4666666666667,24.597,112,9.32,192,0.55,0.712,NA,NA,NA,NA,NA,NA,1.526,1.526,0.05400000000000005,0.05400000000000005
8.33,-0.386,2018-05-21,2018-05-21T14:58:25Z,096,NA,971.3333333333334,24.578,112.2,9.34,192,0.56,0.729,NA,NA,NA,NA,NA,NA,1.58,1.58,0.05899999999999994,0.05899999999999994
8.33,-0.398,2018-05-21,2018-05-21T14:58:27Z,096,NA,971.4666666666667,24.56,112.3,9.35,192,0.56,0.733,NA,NA,NA,NA,NA,NA,1.639,1.639,0.05899999999999994,0.05899999999999994
8.33,-0.402,2018-05-21,2018-05-21T14:58:29Z,096,NA,971.3333333333334,24.536,112.5,9.37,192,0.56,0.73,NA,NA,NA,NA,NA,NA,1.698,1.698,0.06600000000000006,0.06600000000000006
8.33,-0.404,2018-05-21,2018-05-21T14:58:31Z,096,NA,971.4666666666667,24.505,112.6,9.38,192,0.56,0.747,NA,NA,NA,NA,NA,NA,1.764,1.764,0.06899999999999995,0.06899999999999995
8.33,-0.399,2018-05-21,2018-05-21T14:58:33Z,096,NA,971.4666666666667,24.474,112.7,9.39,192,0.57,0.766,NA,NA,NA,NA,NA,NA,1.833,1.833,0.06000000000000005,0.06000000000000005
8.33,-0.425,2018-05-21,2018-05-21T14:58:35Z,096,NA,971.4666666666667,24.431,112.8,9.41,192,0.61,0.784,NA,NA,NA,NA,NA,NA,1.893,1.893,0.07000000000000006,0.07000000000000006
8.33,-0.417,2018-05-21,2018-05-21T14:58:37Z,096,NA,971.4666666666667,24.378,112.9,9.43,192,0.65,0.822,NA,NA,NA,NA,NA,NA,1.963,1.963,0.06099999999999994,0.06099999999999994
8.33,-0.418,2018-05-21,2018-05-21T14:58:39Z,096,NA,971.4666666666667,24.319,113,9.45,192,0.65,0.841,NA,NA,NA,NA,NA,NA,2.024,2.024,0.06999999999999984,0.06999999999999984
8.33,-0.415,2018-05-21,2018-05-21T14:58:41Z,096,NA,971.4666666666667,24.269,113.2,9.48,192,0.67,0.863,NA,NA,NA,NA,NA,NA,2.094,2.094,0.06600000000000028,0.06600000000000028
8.33,-0.418,2018-05-21,2018-05-21T14:58:43Z,096,NA,971.4666666666667,24.229,113.5,9.51,192,0.69,0.89,NA,NA,NA,NA,NA,NA,2.16,2.16,0.07299999999999995,0.07299999999999995
8.33,-0.416,2018-05-21,2018-05-21T14:58:45Z,096,NA,971.4666666666667,24.195,113.8,9.54,192,0.7,0.906,NA,NA,NA,NA,NA,NA,2.233,2.233,0.06299999999999972,0.06299999999999972
8.33,-0.426,2018-05-21,2018-05-21T14:58:47Z,096,NA,971.4666666666667,24.164,114.1,9.57,192,0.7,0.909,NA,NA,NA,NA,NA,NA,2.296,2.296,0.052000000000000046,0.052000000000000046
8.33,-0.409,2018-05-21,2018-05-21T14:58:49Z,096,NA,971.4666666666667,24.144,114.3,9.59,192,0.68,0.91,NA,NA,NA,NA,NA,NA,2.348,2.348,0.06800000000000006,0.06800000000000006
8.34,-0.405,2018-05-21,2018-05-21T14:58:51Z,096,NA,971.4666666666667,24.124,114.6,9.62,192,0.66,0.934,NA,NA,NA,NA,NA,NA,2.416,2.416,0.05400000000000027,0.05400000000000027
8.34,-0.393,2018-05-21,2018-05-21T14:58:53Z,096,NA,971.4666666666667,24.096,114.8,9.64,192,0.66,0.94,NA,NA,NA,NA,NA,NA,2.47,2.47,0.06699999999999973,0.06699999999999973
8.34,-0.383,2018-05-21,2018-05-21T14:58:55Z,096,NA,971.4666666666667,24.057,115,9.67,192,0.66,0.976,NA,NA,NA,NA,NA,NA,2.537,2.537,0.058000000000000274,0.058000000000000274
8.34,-0.382,2018-05-21,2018-05-21T14:58:57Z,096,NA,971.4666666666667,24.01,115.2,9.69,192,0.67,1.02,NA,NA,NA,NA,NA,NA,2.595,2.595,0.06299999999999972,0.06299999999999972
8.34,-0.395,2018-05-21,2018-05-21T14:58:59Z,096,NA,971.4666666666667,23.951,115.4,9.72,192,0.7,1.065,NA,NA,NA,NA,NA,NA,2.658,2.658,0.06300000000000017,0.06300000000000017
8.34,-0.39,2018-05-21,2018-05-21T14:59:01Z,096,NA,971.4666666666667,23.885,115.7,9.75,192,0.75,1.083,NA,NA,NA,NA,NA,NA,2.721,2.721,0.06800000000000006,0.06800000000000006
8.34,-0.379,2018-05-21,2018-05-21T14:59:03Z,096,NA,971.4666666666667,23.816,115.9,9.78,192.1,0.81,1.1,NA,NA,NA,NA,NA,NA,2.789,2.789,0.06000000000000005,0.06000000000000005
8.35,-0.368,2018-05-21,2018-05-21T14:59:05Z,096,NA,971.4666666666667,23.755,116.2,9.82,192.2,0.84,1.128,NA,NA,NA,NA,NA,NA,2.849,2.849,0.05799999999999983,0.05799999999999983
8.35,-0.348,2018-05-21,2018-05-21T14:59:07Z,096,NA,971.3333333333334,23.689,116.4,9.85,192.3,0.87,1.151,NA,NA,NA,NA,NA,NA,2.907,2.907,0.04899999999999993,0.04899999999999993
8.35,-0.339,2018-05-21,2018-05-21T14:59:09Z,096,NA,971.4666666666667,23.618,116.6,9.88,192.4,0.9,1.174,NA,NA,NA,NA,NA,NA,2.956,2.956,0.05500000000000016,0.05500000000000016
8.35,-0.334,2018-05-21,2018-05-21T14:59:11Z,096,NA,971.4666666666667,23.562,116.8,9.91,192.4,0.91,1.216,NA,NA,NA,NA,NA,NA,3.011,3.011,0.04800000000000004,0.04800000000000004
8.35,-0.337,2018-05-21,2018-05-21T14:59:13Z,096,NA,971.4666666666667,23.508,117.1,9.94,192.5,0.95,1.254,NA,NA,NA,NA,NA,NA,3.059,3.059,0.05099999999999971,0.05099999999999971
8.36,-0.337,2018-05-21,2018-05-21T14:59:15Z,096,NA,971.4666666666667,23.449,117.3,9.97,192.6,0.95,1.284,NA,NA,NA,NA,NA,NA,3.11,3.11,0.050000000000000266,0.050000000000000266
8.36,-0.308,2018-05-21,2018-05-21T14:59:17Z,096,NA,971.4666666666667,23.368,117.6,10.01,192.6,0.96,1.34,NA,NA,NA,NA,NA,NA,3.16,3.16,0.05699999999999994,0.05699999999999994
8.36,-0.287,2018-05-21,2018-05-21T14:59:19Z,096,NA,971.4666666666667,23.302,117.8,10.04,192.7,0.98,1.375,NA,NA,NA,NA,NA,NA,3.217,3.217,0.052999999999999936,0.052999999999999936
8.36,-0.267,2018-05-21,2018-05-21T14:59:21Z,096,NA,971.4666666666667,23.255,118.2,10.08,192.7,1,1.4,NA,NA,NA,NA,NA,NA,3.27,3.27,0.052000000000000046,0.052000000000000046
8.36,-0.259,2018-05-21,2018-05-21T14:59:23Z,096,NA,971.4666666666667,23.211,118.5,10.11,192.7,1.02,1.445,NA,NA,NA,NA,NA,NA,3.322,3.322,0.04899999999999993,0.04899999999999993
8.36,-0.256,2018-05-21,2018-05-21T14:59:25Z,096,NA,971.4666666666667,23.151,118.7,10.15,192.8,1.04,1.489,NA,NA,NA,NA,NA,NA,3.371,3.371,0.051000000000000156,0.051000000000000156
8.36,-0.254,2018-05-21,2018-05-21T14:59:27Z,096,NA,971.4666666666667,23.091,118.8,10.17,192.8,1.07,1.517,NA,NA,NA,NA,NA,NA,3.422,3.422,0.05799999999999983,0.05799999999999983
8.36,-0.229,2018-05-21,2018-05-21T14:59:29Z,096,NA,971.4666666666667,23.029,118.9,10.18,192.9,1.14,1.506,NA,NA,NA,NA,NA,NA,3.48,3.48,0.04899999999999993,0.04899999999999993
8.36,-0.21,2018-05-21,2018-05-21T14:59:31Z,096,NA,971.4666666666667,22.956,118.7,10.19,192.9,1.2,1.527,NA,NA,NA,NA,NA,NA,3.529,3.529,0.05400000000000027,0.05400000000000027
8.36,-0.199,2018-05-21,2018-05-21T14:59:33Z,096,NA,971.4666666666667,22.876,118.5,10.18,193,1.27,1.533,NA,NA,NA,NA,NA,NA,3.583,3.583,0.04899999999999993,0.04899999999999993
8.35,-0.193,2018-05-21,2018-05-21T14:59:35Z,096,NA,971.4666666666667,22.781,118.1,10.16,193.2,1.37,1.526,NA,NA,NA,NA,NA,NA,3.632,3.632,0.052000000000000046,0.052000000000000046
8.35,-0.189,2018-05-21,2018-05-21T14:59:37Z,096,NA,971.4666666666667,22.679,117.6,10.14,193.3,1.46,1.509,NA,NA,NA,NA,NA,NA,3.684,3.684,0.04599999999999982,0.04599999999999982
8.34,-0.188,2018-05-21,2018-05-21T14:59:39Z,096,NA,971.1999999999999,22.571,117.2,10.12,193.5,1.53,1.513,NA,NA,NA,NA,NA,NA,3.73,3.73,0.052999999999999936,0.052999999999999936
8.34,-0.173,2018-05-21,2018-05-21T14:59:41Z,096,NA,971.3333333333334,22.471,116.7,10.1,193.7,1.62,1.513,NA,NA,NA,NA,NA,NA,3.783,3.783,0.051000000000000156,0.051000000000000156
8.33,-0.165,2018-05-21,2018-05-21T14:59:43Z,096,NA,971.3333333333334,22.363,116.2,10.08,193.9,1.66,1.487,NA,NA,NA,NA,NA,NA,3.834,3.834,0.04699999999999971,0.04699999999999971
8.32,-0.156,2018-05-21,2018-05-21T14:59:45Z,096,NA,971.4666666666667,22.238,115.8,10.07,194,1.7,1.476,NA,NA,NA,NA,NA,NA,3.881,3.881,0.06300000000000017,0.06300000000000017
8.31,-0.146,2018-05-21,2018-05-21T14:59:47Z,096,NA,971.3333333333334,22.105,115.5,10.06,194.1,1.75,1.449,NA,NA,NA,NA,NA,NA,3.944,3.944,0.05999999999999961,0.05999999999999961
8.3,-0.13,2018-05-21,2018-05-21T14:59:49Z,096,NA,971.3333333333334,21.959,115.2,10.07,194.3,1.82,1.456,NA,NA,NA,NA,NA,NA,4.004,4.004,0.05800000000000072,0.05800000000000072
8.3,-0.126,2018-05-21,2018-05-21T14:59:51Z,096,NA,971.4666666666667,21.788,115,10.08,194.4,1.82,1.437,NA,NA,NA,NA,NA,NA,4.062,4.062,0.05900000000000016,0.05900000000000016
8.29,-0.119,2018-05-21,2018-05-21T14:59:53Z,096,NA,971.4666666666667,21.6,114.9,10.11,194.4,1.79,1.458,NA,NA,NA,NA,NA,NA,4.121,4.121,0.05099999999999927,0.05099999999999927
8.29,-0.11,2018-05-21,2018-05-21T14:59:55Z,096,NA,971.3333333333334,21.385,115,10.16,194.3,1.82,1.442,NA,NA,NA,NA,NA,NA,4.172,4.172,0.05000000000000071,0.05000000000000071
8.29,-0.099,2018-05-21,2018-05-21T14:59:57Z,096,NA,971.4666666666667,21.147,115.4,10.24,194.3,1.81,1.418,NA,NA,NA,NA,NA,NA,4.222,4.222,0.054999999999999716,0.054999999999999716
8.29,-0.104,2018-05-21,2018-05-21T14:59:59Z,096,NA,971.4666666666667,20.91,115.9,10.33,194.2,1.77,1.407,NA,NA,NA,NA,NA,NA,4.277,4.277,0.051000000000000156,0.051000000000000156
8.29,-0.1,2018-05-21,2018-05-21T15:00:01Z,096,NA,971.3333333333334,19.898,120.3,10.96,197.1,1.73,1.367,NA,NA,NA,NA,NA,NA,4.328,4.328,0.05799999999999983,0.05799999999999983
8.29,-0.078,2018-05-21,2018-05-21T15:00:03Z,096,NA,971.4666666666667,19.741,120.1,10.95,196.5,1.7,1.321,NA,NA,NA,NA,NA,NA,4.386,4.386,0.051000000000000156,0.051000000000000156
8.3,-0.069,2018-05-21,2018-05-21T15:00:05Z,096,NA,971.3333333333334,19.552,120.4,11.02,196.1,1.71,1.31,NA,NA,NA,NA,NA,NA,4.437,4.437,0.05399999999999938,0.05399999999999938
8.3,-0.07,2018-05-21,2018-05-21T15:00:07Z,096,NA,971.4666666666667,19.403,120.2,11.05,195.7,1.75,1.33,NA,NA,NA,NA,NA,NA,4.491,4.491,0.04900000000000038,0.04900000000000038
8.29,-0.055,2018-05-21,2018-05-21T15:00:09Z,096,NA,971.4666666666667,19.308,120.1,11.06,195.1,1.81,1.341,NA,NA,NA,NA,NA,NA,4.54,4.54,0.057000000000000384,0.057000000000000384
8.29,-0.023,2018-05-21,2018-05-21T15:00:11Z,096,NA,971.4666666666667,19.239,119.9,11.06,194.5,1.87,1.332,NA,NA,NA,NA,NA,NA,4.597,4.597,0.0519999999999996,0.0519999999999996
8.29,0.006,2018-05-21,2018-05-21T15:00:13Z,096,NA,971.4666666666667,19.169,119.8,11.06,194,1.95,1.343,NA,NA,NA,NA,NA,NA,4.649,4.649,0.05900000000000016,0.05900000000000016
8.29,0.03,2018-05-21,2018-05-21T15:00:15Z,096,NA,971.4666666666667,19.076,119.6,11.07,193.7,2.08,1.328,NA,NA,NA,NA,NA,NA,4.708,4.708,0.05399999999999938,0.05399999999999938
8.28,0.071,2018-05-21,2018-05-21T15:00:17Z,096,NA,971.4666666666667,18.93,119.4,11.08,193.6,2.21,1.338,NA,NA,NA,NA,NA,NA,4.762,4.762,0.05800000000000072,0.05800000000000072
8.28,0.113,2018-05-21,2018-05-21T15:00:19Z,096,NA,971.4666666666667,18.75,119.2,11.1,193.5,2.29,1.343,NA,NA,NA,NA,NA,NA,4.82,4.82,0.05600000000000005,0.05600000000000005
8.27,0.167,2018-05-21,2018-05-21T15:00:21Z,096,NA,971.4666666666667,18.564,118.9,11.11,193.4,2.43,1.336,NA,NA,NA,NA,NA,NA,4.876,4.876,0.06099999999999994,0.06099999999999994
