pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,-0.46,2018-05-21,2018-05-21T14:57:17Z,096,NA,971.4666666666667,24.872,111.3,9.21,191.9,0.48,0.448,NA,NA,NA,NA,NA,NA,0.093,0.093
8.34,-0.418,2018-05-21,2018-05-21T14:57:57Z,096,NA,971.3333333333334,24.843,111.6,9.25,191.9,0.5,0.504,NA,NA,NA,NA,NA,NA,0.712,0.712
8.34,-0.433,2018-05-21,2018-05-21T14:57:59Z,096,NA,971.4666666666667,24.837,111.6,9.25,191.9,0.51,0.503,NA,NA,NA,NA,NA,NA,0.776,0.776
8.34,-0.43,2018-05-21,2018-05-21T14:58:01Z,096,NA,971.4666666666667,24.834,111.7,9.25,191.9,0.52,0.511,NA,NA,NA,NA,NA,NA,0.839,0.839
8.34,-0.433,2018-05-21,2018-05-21T14:58:03Z,096,NA,971.4666666666667,24.829,111.7,9.25,191.9,0.51,0.512,NA,NA,NA,NA,NA,NA,0.911,0.911
8.34,-0.436,2018-05-21,2018-05-21T14:58:05Z,096,NA,971.3333333333334,24.823,111.7,9.26,191.9,0.5,0.507,NA,NA,NA,NA,NA,NA,0.98,0.98
8.34,-0.439,2018-05-21,2018-05-21T14:58:07Z,096,NA,971.4666666666667,24.815,111.7,9.26,191.9,0.48,0.523,NA,NA,NA,NA,NA,NA,1.049,1.049
8.33,-0.427,2018-05-21,2018-05-21T14:58:11Z,096,NA,971.4666666666667,24.783,111.8,9.27,191.9,0.5,0.508,NA,NA,NA,NA,NA,NA,1.169,1.169
8.33,-0.421,2018-05-21,2018-05-21T14:58:15Z,096,NA,971.3333333333334,24.73,111.8,9.28,191.9,0.53,0.564,NA,NA,NA,NA,NA,NA,1.284,1.284
8.33,-0.404,2018-05-21,2018-05-21T14:58:19Z,096,NA,971.4666666666667,24.661,111.9,9.3,192,0.55,0.639,NA,NA,NA,NA,NA,NA,1.4,1.4
8.33,-0.401,2018-05-21,2018-05-21T14:58:21Z,096,NA,971.4666666666667,24.623,111.9,9.31,192,0.56,0.679,NA,NA,NA,NA,NA,NA,1.461,1.461
8.33,-0.388,2018-05-21,2018-05-21T14:58:23Z,096,NA,971.4666666666667,24.597,112,9.32,192,0.55,0.712,NA,NA,NA,NA,NA,NA,1.526,1.526
8.33,-0.404,2018-05-21,2018-05-21T14:58:31Z,096,NA,971.4666666666667,24.505,112.6,9.38,192,0.56,0.747,NA,NA,NA,NA,NA,NA,1.764,1.764
8.33,-0.399,2018-05-21,2018-05-21T14:58:33Z,096,NA,971.4666666666667,24.474,112.7,9.39,192,0.57,0.766,NA,NA,NA,NA,NA,NA,1.833,1.833
