pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.86,1.817,2018-06-27,2018-06-27T17:16:40Z,236,NA,980.2666666666668,26.202,146.9,11.86,115.4,7.13,12.124,NA,NA,NA,NA,NA,NA,0.179,0.179,0.020000000000000018,0.020000000000000018
8.86,1.793,2018-06-27,2018-06-27T17:16:42Z,236,NA,980.2666666666668,26.07,146.4,11.85,114.5,7.21,6.943,NA,NA,NA,NA,NA,NA,0.199,0.199,0.024999999999999994,0.024999999999999994
8.86,1.748,2018-06-27,2018-06-27T17:16:44Z,236,NA,980.2666666666668,25.964,145.9,11.84,113.7,7.27,8.399,NA,NA,NA,NA,NA,NA,0.224,0.224,0.022999999999999993,0.022999999999999993
8.86,1.676,2018-06-27,2018-06-27T17:16:46Z,236,NA,980.2666666666668,25.87,145.3,11.8,113.1,7.38,8.217,NA,NA,NA,NA,NA,NA,0.247,0.247,0.026000000000000023,0.026000000000000023
8.86,1.555,2018-06-27,2018-06-27T17:16:48Z,236,NA,980.2666666666668,25.688,144.6,11.78,112.8,7.45,8.238,NA,NA,NA,NA,NA,NA,0.273,0.273,0.024999999999999967,0.024999999999999967
8.85,1.437,2018-06-27,2018-06-27T17:16:50Z,236,NA,980.2666666666668,25.52,138.9,11.36,112.5,7.47,8.797,NA,NA,NA,NA,NA,NA,0.298,0.298,0.027000000000000024,0.027000000000000024
8.84,1.334,2018-06-27,2018-06-27T17:16:52Z,236,NA,980.2666666666668,25.359,136.3,11.18,112.4,7.48,6.474,NA,NA,NA,NA,NA,NA,0.325,0.325,0.030999999999999972,0.030999999999999972
8.67,1.22,2018-06-27,2018-06-27T17:16:54Z,236,NA,980.2666666666668,25.213,133.9,11.01,112.4,7.5,8.508,NA,NA,NA,NA,NA,NA,0.356,0.356,0.029000000000000026,0.029000000000000026
8.63,1.119,2018-06-27,2018-06-27T17:16:56Z,236,NA,980.2666666666668,25.072,126.8,10.46,112.4,7.49,8.258,NA,NA,NA,NA,NA,NA,0.385,0.385,0.033999999999999975,0.033999999999999975
8.61,1.018,2018-06-27,2018-06-27T17:16:58Z,236,NA,980.2666666666668,24.913,121.2,10.03,112.6,7.48,5.395,NA,NA,NA,NA,NA,NA,0.419,0.419,0.03300000000000003,0.03300000000000003
8.58,0.924,2018-06-27,2018-06-27T17:17:00Z,236,NA,980.2666666666668,24.753,112.5,9.33,112.7,7.36,6.171,NA,NA,NA,NA,NA,NA,0.452,0.452,0.03699999999999998,0.03699999999999998
