pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,-0.346,2018-05-16,2018-05-16T13:53:44Z,258,NA,987.8666666666667,27.599,115.5,9.1,164.2,6.1,0.784,NA,NA,NA,NA,NA,NA,0,0
8.27,-0.228,2018-05-16,2018-05-16T13:53:56Z,258,NA,987.8666666666667,27.514,120.7,9.52,164,1.34,3.153,NA,NA,NA,NA,NA,NA,0.063,0.063
8.27,-0.291,2018-05-16,2018-05-16T13:53:59Z,258,NA,987.8666666666667,27.346,121.5,9.61,164.1,1.37,1.152,NA,NA,NA,NA,NA,NA,0.096,0.096
8.27,-0.284,2018-05-16,2018-05-16T13:54:02Z,258,NA,987.8666666666667,25.889,124.5,10.09,167.6,1.3,1.423,NA,NA,NA,NA,NA,NA,0.136,0.136
8.27,-0.29,2018-05-16,2018-05-16T13:54:05Z,258,NA,987.8666666666667,25.782,125.2,10.19,166.7,1.25,1.107,NA,NA,NA,NA,NA,NA,0.185,0.185
8.27,-0.3,2018-05-16,2018-05-16T13:54:08Z,258,NA,987.8666666666667,25.699,125,10.19,165.5,1.17,1.142,NA,NA,NA,NA,NA,NA,0.242,0.242
8.26,-0.314,2018-05-16,2018-05-16T13:54:11Z,258,NA,987.8666666666667,25.698,125.3,10.22,164.2,1.19,1.267,NA,NA,NA,NA,NA,NA,0.299,0.299
8.26,-0.333,2018-05-16,2018-05-16T13:54:14Z,258,NA,987.8666666666667,25.675,125.5,10.24,163.3,1.16,1.09,NA,NA,NA,NA,NA,NA,0.36,0.36
8.27,-0.345,2018-05-16,2018-05-16T13:54:17Z,258,NA,987.8666666666667,25.657,125.5,10.24,162.8,1.12,1.218,NA,NA,NA,NA,NA,NA,0.423,0.423
8.27,-0.348,2018-05-16,2018-05-16T13:54:20Z,258,NA,987.8666666666667,25.623,125.7,10.26,162.7,1.12,1.285,NA,NA,NA,NA,NA,NA,0.483,0.483
8.27,-0.363,2018-05-16,2018-05-16T13:54:23Z,258,NA,987.8666666666667,25.601,125.8,10.28,162.6,1.17,1.232,NA,NA,NA,NA,NA,NA,0.545,0.545
8.27,-0.395,2018-05-16,2018-05-16T13:54:26Z,258,NA,987.8666666666667,25.577,125.7,10.28,162.5,1.15,0.945,NA,NA,NA,NA,NA,NA,0.604,0.604
