pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,-0.245,2018-05-16,2018-05-16T13:53:53Z,258,NA,987.8666666666667,27.557,120.1,9.47,164.1,2.98,1.405,NA,NA,NA,NA,NA,NA,0.036,0.036,0.027000000000000003,0.027000000000000003
8.27,-0.228,2018-05-16,2018-05-16T13:53:56Z,258,NA,987.8666666666667,27.514,120.7,9.52,164,1.34,3.153,NA,NA,NA,NA,NA,NA,0.063,0.063,0.033,0.033
8.27,-0.291,2018-05-16,2018-05-16T13:53:59Z,258,NA,987.8666666666667,27.346,121.5,9.61,164.1,1.37,1.152,NA,NA,NA,NA,NA,NA,0.096,0.096,0.04000000000000001,0.04000000000000001
8.27,-0.284,2018-05-16,2018-05-16T13:54:02Z,258,NA,987.8666666666667,25.889,124.5,10.09,167.6,1.3,1.423,NA,NA,NA,NA,NA,NA,0.136,0.136,0.04899999999999999,0.04899999999999999
8.27,-0.29,2018-05-16,2018-05-16T13:54:05Z,258,NA,987.8666666666667,25.782,125.2,10.19,166.7,1.25,1.107,NA,NA,NA,NA,NA,NA,0.185,0.185,0.056999999999999995,0.056999999999999995
8.27,-0.3,2018-05-16,2018-05-16T13:54:08Z,258,NA,987.8666666666667,25.699,125,10.19,165.5,1.17,1.142,NA,NA,NA,NA,NA,NA,0.242,0.242,0.056999999999999995,0.056999999999999995
8.26,-0.314,2018-05-16,2018-05-16T13:54:11Z,258,NA,987.8666666666667,25.698,125.3,10.22,164.2,1.19,1.267,NA,NA,NA,NA,NA,NA,0.299,0.299,0.061,0.061
8.26,-0.333,2018-05-16,2018-05-16T13:54:14Z,258,NA,987.8666666666667,25.675,125.5,10.24,163.3,1.16,1.09,NA,NA,NA,NA,NA,NA,0.36,0.36,0.063,0.063
8.27,-0.345,2018-05-16,2018-05-16T13:54:17Z,258,NA,987.8666666666667,25.657,125.5,10.24,162.8,1.12,1.218,NA,NA,NA,NA,NA,NA,0.423,0.423,0.06,0.06
8.27,-0.348,2018-05-16,2018-05-16T13:54:20Z,258,NA,987.8666666666667,25.623,125.7,10.26,162.7,1.12,1.285,NA,NA,NA,NA,NA,NA,0.483,0.483,0.062000000000000055,0.062000000000000055
8.27,-0.363,2018-05-16,2018-05-16T13:54:23Z,258,NA,987.8666666666667,25.601,125.8,10.28,162.6,1.17,1.232,NA,NA,NA,NA,NA,NA,0.545,0.545,0.05899999999999994,0.05899999999999994
8.27,-0.395,2018-05-16,2018-05-16T13:54:26Z,258,NA,987.8666666666667,25.577,125.7,10.28,162.5,1.15,0.945,NA,NA,NA,NA,NA,NA,0.604,0.604,0.05300000000000005,0.05300000000000005
8.27,-0.402,2018-05-16,2018-05-16T13:54:29Z,258,NA,987.8666666666667,25.552,125.7,10.28,162.5,1.11,0.999,NA,NA,NA,NA,NA,NA,0.657,0.657,0.039999999999999925,0.039999999999999925
8.26,-0.388,2018-05-16,2018-05-16T13:54:32Z,258,NA,987.8666666666667,25.538,125.6,10.27,162.5,1.13,1.066,NA,NA,NA,NA,NA,NA,0.697,0.697,0.03300000000000003,0.03300000000000003
8.26,-0.394,2018-05-16,2018-05-16T13:54:35Z,258,NA,987.8666666666667,25.526,125.4,10.26,162.5,1.12,1.13,NA,NA,NA,NA,NA,NA,0.73,0.73,0.028000000000000025,0.028000000000000025
8.2,-0.435,2018-05-16,2018-05-16T13:55:08Z,258,NA,987.8666666666667,25.347,122.3,10.04,162.5,1.06,0.822,NA,NA,NA,NA,NA,NA,0.869,0.869,0.02200000000000002,0.02200000000000002
8.19,-0.437,2018-05-16,2018-05-16T13:55:11Z,258,NA,987.8666666666667,25.314,121.7,9.99,162.5,1.05,0.801,NA,NA,NA,NA,NA,NA,0.891,0.891,0.027000000000000024,0.027000000000000024
8.18,-0.428,2018-05-16,2018-05-16T13:55:14Z,258,NA,987.8666666666667,25.283,121.1,9.95,162.5,1.05,0.842,NA,NA,NA,NA,NA,NA,0.918,0.918,0.030999999999999917,0.030999999999999917
8.17,-0.415,2018-05-16,2018-05-16T13:55:17Z,258,NA,987.8666666666667,25.251,120.5,9.91,162.5,1.07,0.851,NA,NA,NA,NA,NA,NA,0.949,0.949,0.03200000000000003,0.03200000000000003
8.16,-0.422,2018-05-16,2018-05-16T13:55:20Z,258,NA,987.7333333333332,25.219,120,9.87,162.4,1.13,0.829,NA,NA,NA,NA,NA,NA,0.981,0.981,0.03599999999999992,0.03599999999999992
8.14,-0.411,2018-05-16,2018-05-16T13:55:23Z,258,NA,987.7333333333332,25.193,119.5,9.84,162.4,1.18,0.888,NA,NA,NA,NA,NA,NA,1.017,1.017,0.037000000000000144,0.037000000000000144
8.13,-0.394,2018-05-16,2018-05-16T13:55:26Z,258,NA,987.8666666666667,25.174,119,9.8,162.4,1.19,0.883,NA,NA,NA,NA,NA,NA,1.054,1.054,0.040000000000000036,0.040000000000000036
8.12,-0.365,2018-05-16,2018-05-16T13:55:29Z,258,NA,987.7333333333332,25.157,118.3,9.74,162.4,1.21,0.927,NA,NA,NA,NA,NA,NA,1.094,1.094,0.03799999999999981,0.03799999999999981
8.1,-0.365,2018-05-16,2018-05-16T13:55:32Z,258,NA,987.7333333333332,25.128,117.5,9.69,162.4,1.22,0.925,NA,NA,NA,NA,NA,NA,1.132,1.132,0.04300000000000015,0.04300000000000015
8.09,-0.358,2018-05-16,2018-05-16T13:55:35Z,258,NA,987.8666666666667,25.092,116.7,9.63,162.5,1.25,0.929,NA,NA,NA,NA,NA,NA,1.175,1.175,0.04600000000000004,0.04600000000000004
8.08,-0.351,2018-05-16,2018-05-16T13:55:38Z,258,NA,987.8666666666667,25.042,115.9,9.57,162.6,1.24,0.956,NA,NA,NA,NA,NA,NA,1.221,1.221,0.041999999999999815,0.041999999999999815
8.06,-0.361,2018-05-16,2018-05-16T13:55:41Z,258,NA,987.8666666666667,24.975,115.3,9.53,162.7,1.26,1,NA,NA,NA,NA,NA,NA,1.263,1.263,0.04200000000000004,0.04200000000000004
8.05,-0.353,2018-05-16,2018-05-16T13:55:44Z,258,NA,987.8666666666667,24.907,114.9,9.51,162.7,1.26,1.125,NA,NA,NA,NA,NA,NA,1.305,1.305,0.04500000000000015,0.04500000000000015
