pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,-0.346,2018-05-16,2018-05-16T13:53:44Z,258,NA,987.8666666666667,27.599,115.5,9.1,164.2,6.1,0.784,NA,NA,NA,NA,NA,NA,0,0
8.26,-0.333,2018-05-16,2018-05-16T13:54:14Z,258,NA,987.8666666666667,25.675,125.5,10.24,163.3,1.16,1.09,NA,NA,NA,NA,NA,NA,0.36,0.36
8.27,-0.345,2018-05-16,2018-05-16T13:54:17Z,258,NA,987.8666666666667,25.657,125.5,10.24,162.8,1.12,1.218,NA,NA,NA,NA,NA,NA,0.423,0.423
8.27,-0.363,2018-05-16,2018-05-16T13:54:23Z,258,NA,987.8666666666667,25.601,125.8,10.28,162.6,1.17,1.232,NA,NA,NA,NA,NA,NA,0.545,0.545
7.58,-0.187,2018-05-16,2018-05-16T13:57:32Z,258,NA,987.8666666666667,14.841,96.2,9.7,167,2.55,1.427,NA,NA,NA,NA,NA,NA,2.675,2.675
7.55,-0.139,2018-05-16,2018-05-16T13:57:35Z,258,NA,987.7333333333332,14.995,91.7,9.27,165,2.7,1.487,NA,NA,NA,NA,NA,NA,2.744,2.744
7.43,-0.136,2018-05-16,2018-05-16T13:57:38Z,258,NA,987.8666666666667,14.854,87.8,8.86,164,2.89,1.488,NA,NA,NA,NA,NA,NA,2.81,2.81
7.38,-0.105,2018-05-16,2018-05-16T13:57:41Z,258,NA,987.7333333333332,14.696,84.8,8.59,163.2,3,1.458,NA,NA,NA,NA,NA,NA,2.884,2.884
7.36,-0.087,2018-05-16,2018-05-16T13:57:44Z,258,NA,987.8666666666667,14.528,76,7.74,162.5,3.03,1.443,NA,NA,NA,NA,NA,NA,2.96,2.96
7.34,-0.1,2018-05-16,2018-05-16T13:57:47Z,258,NA,987.7333333333332,14.365,72,7.35,162.1,2.94,1.432,NA,NA,NA,NA,NA,NA,3.035,3.035
7.32,-0.099,2018-05-16,2018-05-16T13:57:50Z,258,NA,987.7333333333332,14.078,61.2,6.29,162.5,2.78,1.454,NA,NA,NA,NA,NA,NA,3.1,3.1
7.18,-0.098,2018-05-16,2018-05-16T13:57:53Z,258,NA,987.7333333333332,13.806,52.3,5.4,163,2.54,1.456,NA,NA,NA,NA,NA,NA,3.176,3.176
7.14,-0.119,2018-05-16,2018-05-16T13:57:56Z,258,NA,987.7333333333332,13.536,45.4,4.72,163.7,2.31,1.252,NA,NA,NA,NA,NA,NA,3.258,3.258
7.12,-0.153,2018-05-16,2018-05-16T13:57:59Z,258,NA,987.7333333333332,13.258,37.9,3.96,164.5,2.08,1.125,NA,NA,NA,NA,NA,NA,3.334,3.334
7.1,-0.193,2018-05-16,2018-05-16T13:58:02Z,258,NA,987.7333333333332,13.003,33.9,3.57,165.2,1.94,0.951,NA,NA,NA,NA,NA,NA,3.413,3.413
7.08,-0.21,2018-05-16,2018-05-16T13:58:05Z,258,NA,987.7333333333332,12.779,31.6,3.34,165.9,1.8,0.881,NA,NA,NA,NA,NA,NA,3.491,3.491
7.07,-0.232,2018-05-16,2018-05-16T13:58:08Z,258,NA,987.6,12.613,25.6,2.72,166.4,1.79,0.912,NA,NA,NA,NA,NA,NA,3.568,3.568
7.05,-0.232,2018-05-16,2018-05-16T13:58:11Z,258,NA,987.8666666666667,12.493,24.2,2.58,166.9,1.9,0.916,NA,NA,NA,NA,NA,NA,3.648,3.648
7.04,-0.114,2018-05-16,2018-05-16T13:58:14Z,258,NA,987.7333333333332,12.357,23.2,2.48,167.4,2.4,22.757,NA,NA,NA,NA,NA,NA,3.731,3.731
6.92,0.697,2018-05-16,2018-05-16T13:58:17Z,258,NA,987.7333333333332,12.249,22.6,2.42,168,3.5,14.85,NA,NA,NA,NA,NA,NA,3.817,3.817
6.9,1.603,2018-05-16,2018-05-16T13:58:20Z,258,NA,987.8666666666667,12.161,22.1,2.37,168.5,4.65,13.143,NA,NA,NA,NA,NA,NA,3.898,3.898
6.89,2.421,2018-05-16,2018-05-16T13:58:23Z,258,NA,987.7333333333332,12.057,21.3,2.3,169.3,6.12,9.871,NA,NA,NA,NA,NA,NA,3.984,3.984
6.88,5.722,2018-05-16,2018-05-16T13:58:26Z,258,NA,987.6,11.955,17,1.83,170.5,8.69,6.923,NA,NA,NA,NA,NA,NA,4.073,4.073
6.86,3.646,2018-05-16,2018-05-16T13:58:29Z,258,NA,987.7333333333332,11.823,15.5,1.67,172.5,10.69,2.24,NA,NA,NA,NA,NA,NA,4.16,4.16
6.85,3.057,2018-05-16,2018-05-16T13:58:32Z,258,NA,987.6,11.694,14.1,1.53,175.2,11.84,1.005,NA,NA,NA,NA,NA,NA,4.25,4.25
6.74,2.514,2018-05-16,2018-05-16T13:58:35Z,258,NA,987.7333333333332,11.57,13,1.41,177.9,12.79,1.619,NA,NA,NA,NA,NA,NA,4.338,4.338
6.73,2.246,2018-05-16,2018-05-16T13:58:38Z,258,NA,987.8666666666667,11.486,8.9,0.97,180.8,14.51,2.069,NA,NA,NA,NA,NA,NA,4.431,4.431
6.72,2.145,2018-05-16,2018-05-16T13:58:41Z,258,NA,987.6,11.446,7.9,0.86,182.6,14.66,1.44,NA,NA,NA,NA,NA,NA,4.515,4.515
6.71,2.197,2018-05-16,2018-05-16T13:58:44Z,258,NA,987.6,11.422,7.5,0.82,183.7,102.51,3.222,NA,NA,NA,NA,NA,NA,4.601,4.601
6.71,2.205,2018-05-16,2018-05-16T13:58:47Z,258,NA,987.6,11.397,7,0.77,184.7,1502,1.423,NA,NA,NA,NA,NA,NA,4.684,4.684
6.71,1.948,2018-05-16,2018-05-16T13:58:50Z,258,NA,987.8666666666667,11.375,6.6,0.72,185.3,1724.9,1.005,NA,NA,NA,NA,NA,NA,4.759,4.759
6.71,1.803,2018-05-16,2018-05-16T13:58:53Z,258,NA,987.8666666666667,11.358,6.1,0.67,185.8,182.57,4.05,NA,NA,NA,NA,NA,NA,4.835,4.835
6.71,1.739,2018-05-16,2018-05-16T13:58:56Z,258,NA,987.8666666666667,11.344,5.5,0.6,186.2,1286.8,1.343,NA,NA,NA,NA,NA,NA,4.902,4.902
