pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.53,264,1.391,2018-08-15,2018-08-15T09:15:08Z,094,NA,983.0666666666666,26.98,48.7,3.88,215.7,5.97,1.385,NA,NA,NA,NA,NA,1.511,1.511,0.02100000000000013,0.02100000000000013
7.53,264.4,1.378,2018-08-15,2018-08-15T09:15:13Z,094,NA,983.0666666666666,26.979,48.5,3.86,215.7,6.04,1.393,NA,NA,NA,NA,NA,1.601,1.601,0.02400000000000002,0.02400000000000002
7.52,265,1.364,2018-08-15,2018-08-15T09:15:17Z,094,NA,983.0666666666666,26.977,48.4,3.86,215.7,6.08,1.399,NA,NA,NA,NA,NA,1.68,1.68,0.02400000000000002,0.02400000000000002
7.52,265.2,1.384,2018-08-15,2018-08-15T09:15:20Z,094,NA,983.0666666666666,26.977,48.4,3.86,215.7,6.07,1.408,NA,NA,NA,NA,NA,1.742,1.742,0.020000000000000018,0.020000000000000018
7.52,265.2,1.382,2018-08-15,2018-08-15T09:15:21Z,094,NA,983.0666666666666,26.977,48.4,3.86,215.7,6.09,1.414,NA,NA,NA,NA,NA,1.762,1.762,0.026000000000000023,0.026000000000000023
7.52,265.2,1.396,2018-08-15,2018-08-15T09:15:23Z,094,NA,983.0666666666666,26.976,48.4,3.85,215.7,6.11,1.422,NA,NA,NA,NA,NA,1.807,1.807,0.02300000000000013,0.02300000000000013
7.52,265.2,1.388,2018-08-15,2018-08-15T09:15:24Z,094,NA,983.0666666666666,26.976,48.4,3.85,215.7,6.11,1.427,NA,NA,NA,NA,NA,1.83,1.83,0.020999999999999908,0.020999999999999908
7.52,265.2,1.386,2018-08-15,2018-08-15T09:15:25Z,094,NA,983.0666666666666,26.976,48.3,3.85,215.7,6.11,1.429,NA,NA,NA,NA,NA,1.851,1.851,0.026999999999999913,0.026999999999999913
7.52,265.2,1.397,2018-08-15,2018-08-15T09:15:26Z,094,NA,983.1999999999999,26.976,48.3,3.85,215.7,6.06,1.452,NA,NA,NA,NA,NA,1.878,1.878,0.02300000000000013,0.02300000000000013
7.52,265.2,1.398,2018-08-15,2018-08-15T09:15:27Z,094,NA,983.0666666666666,26.975,48.3,3.85,215.7,6.07,1.449,NA,NA,NA,NA,NA,1.901,1.901,0.028000000000000025,0.028000000000000025
7.52,265.2,1.405,2018-08-15,2018-08-15T09:15:28Z,094,NA,983.0666666666666,26.975,48.3,3.85,215.7,6.08,1.453,NA,NA,NA,NA,NA,1.929,1.929,0.028000000000000025,0.028000000000000025
7.52,265.2,1.408,2018-08-15,2018-08-15T09:15:29Z,094,NA,983.0666666666666,26.975,48.2,3.84,215.7,6.12,1.43,NA,NA,NA,NA,NA,1.957,1.957,0.028999999999999915,0.028999999999999915
7.52,265.2,1.403,2018-08-15,2018-08-15T09:15:30Z,094,NA,983.0666666666666,26.975,48.2,3.84,215.8,6.19,1.423,NA,NA,NA,NA,NA,1.986,1.986,0.03599999999999981,0.03599999999999981
7.52,265.2,1.395,2018-08-15,2018-08-15T09:15:31Z,094,NA,983.0666666666666,26.975,48.1,3.84,215.8,6.2,1.434,NA,NA,NA,NA,NA,2.022,2.022,0.02900000000000036,0.02900000000000036
7.52,265.3,1.399,2018-08-15,2018-08-15T09:15:32Z,094,NA,983.0666666666666,26.974,48.1,3.83,215.8,6.22,1.45,NA,NA,NA,NA,NA,2.051,2.051,0.029999999999999805,0.029999999999999805
7.52,265.3,1.396,2018-08-15,2018-08-15T09:15:33Z,094,NA,983.0666666666666,26.974,48,3.83,215.8,6.25,1.447,NA,NA,NA,NA,NA,2.081,2.081,0.03000000000000025,0.03000000000000025
7.51,265.3,1.399,2018-08-15,2018-08-15T09:15:34Z,094,NA,983.1999999999999,26.974,48,3.82,215.9,6.27,1.463,NA,NA,NA,NA,NA,2.111,2.111,0.029999999999999805,0.029999999999999805
7.51,265.3,1.407,2018-08-15,2018-08-15T09:15:35Z,094,NA,983.1999999999999,26.973,47.9,3.82,215.9,6.3,1.466,NA,NA,NA,NA,NA,2.141,2.141,0.0259999999999998,0.0259999999999998
7.51,265.3,1.404,2018-08-15,2018-08-15T09:15:36Z,094,NA,983.0666666666666,26.973,47.8,3.81,215.9,6.29,1.486,NA,NA,NA,NA,NA,2.167,2.167,0.028000000000000025,0.028000000000000025
7.51,265.4,1.38,2018-08-15,2018-08-15T09:15:37Z,094,NA,983.0666666666666,26.973,47.8,3.81,215.9,6.33,1.482,NA,NA,NA,NA,NA,2.195,2.195,0.03200000000000003,0.03200000000000003
7.51,265.4,1.369,2018-08-15,2018-08-15T09:15:38Z,094,NA,983.0666666666666,26.973,47.7,3.8,216,6.38,1.477,NA,NA,NA,NA,NA,2.227,2.227,0.026000000000000245,0.026000000000000245
7.51,265.3,1.369,2018-08-15,2018-08-15T09:15:39Z,094,NA,983.0666666666666,26.972,47.6,3.79,216,6.35,1.491,NA,NA,NA,NA,NA,2.253,2.253,0.02400000000000002,0.02400000000000002
7.51,265.4,1.359,2018-08-15,2018-08-15T09:15:40Z,094,NA,983.0666666666666,26.972,47.5,3.79,216,6.4,1.51,NA,NA,NA,NA,NA,2.277,2.277,0.8489999999999998,0.8489999999999998
7.51,265.4,1.355,2018-08-15,2018-08-15T09:15:41Z,094,NA,983.0666666666666,26.972,47.4,3.78,216.1,6.4,1.508,NA,NA,NA,NA,NA,3.126,3.126,0.028000000000000025,0.028000000000000025
7.51,265.5,1.354,2018-08-15,2018-08-15T09:15:42Z,094,NA,983.0666666666666,26.971,47.4,3.78,216.1,6.43,1.502,NA,NA,NA,NA,NA,3.154,3.154,0.028999999999999915,0.028999999999999915
7.38,267,1.332,2018-08-15,2018-08-15T09:16:37Z,094,NA,983.0666666666666,26.613,36.2,2.9,222.6,7.85,1.299,NA,NA,NA,NA,NA,3.752,3.752,0.02100000000000035,0.02100000000000035
7.37,267.6,1.311,2018-08-15,2018-08-15T09:16:39Z,094,NA,982.9333333333334,26.565,34.4,2.76,223.4,7.98,1.328,NA,NA,NA,NA,NA,3.792,3.792,0.02100000000000035,0.02100000000000035
7.37,267.9,1.295,2018-08-15,2018-08-15T09:16:40Z,094,NA,983.0666666666666,26.537,29.9,2.4,223.9,8.09,1.326,NA,NA,NA,NA,NA,3.813,3.813,0.021999999999999797,0.021999999999999797
7.37,268.2,1.284,2018-08-15,2018-08-15T09:16:41Z,094,NA,983.0666666666666,26.491,27.4,2.2,224.5,8.3,1.31,NA,NA,NA,NA,NA,3.835,3.835,0.02200000000000024,0.02200000000000024
7.36,268.8,1.264,2018-08-15,2018-08-15T09:16:43Z,094,NA,983.0666666666666,26.382,22.4,1.8,226,8.62,1.309,NA,NA,NA,NA,NA,3.877,3.877,0.02100000000000035,0.02100000000000035
