pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.91,257.4,2.761,2018-08-15,2018-08-15T09:12:04Z,094,NA,983.0666666666666,22.664,102.8,8.88,0.1,11.33,0.422,NA,NA,NA,NA,NA,0,0
7.53,264.1,1.397,2018-08-15,2018-08-15T09:15:09Z,094,NA,983.0666666666666,26.979,48.6,3.87,215.7,5.99,1.392,NA,NA,NA,NA,NA,1.532,1.532
7.53,264.5,1.373,2018-08-15,2018-08-15T09:15:14Z,094,NA,983.0666666666666,26.978,48.5,3.86,215.7,6.08,1.393,NA,NA,NA,NA,NA,1.625,1.625
7.52,265.1,1.374,2018-08-15,2018-08-15T09:15:18Z,094,NA,983.0666666666666,26.977,48.4,3.86,215.7,6.08,1.413,NA,NA,NA,NA,NA,1.704,1.704
7.52,265.2,1.382,2018-08-15,2018-08-15T09:15:21Z,094,NA,983.0666666666666,26.977,48.4,3.86,215.7,6.09,1.414,NA,NA,NA,NA,NA,1.762,1.762
7.52,265.2,1.392,2018-08-15,2018-08-15T09:15:22Z,094,NA,983.0666666666666,26.977,48.4,3.85,215.7,6.07,1.426,NA,NA,NA,NA,NA,1.788,1.788
7.52,265.2,1.388,2018-08-15,2018-08-15T09:15:24Z,094,NA,983.0666666666666,26.976,48.4,3.85,215.7,6.11,1.427,NA,NA,NA,NA,NA,1.83,1.83
7.52,265.2,1.386,2018-08-15,2018-08-15T09:15:25Z,094,NA,983.0666666666666,26.976,48.3,3.85,215.7,6.11,1.429,NA,NA,NA,NA,NA,1.851,1.851
7.52,265.2,1.397,2018-08-15,2018-08-15T09:15:26Z,094,NA,983.1999999999999,26.976,48.3,3.85,215.7,6.06,1.452,NA,NA,NA,NA,NA,1.878,1.878
7.52,265.2,1.398,2018-08-15,2018-08-15T09:15:27Z,094,NA,983.0666666666666,26.975,48.3,3.85,215.7,6.07,1.449,NA,NA,NA,NA,NA,1.901,1.901
7.52,265.2,1.405,2018-08-15,2018-08-15T09:15:28Z,094,NA,983.0666666666666,26.975,48.3,3.85,215.7,6.08,1.453,NA,NA,NA,NA,NA,1.929,1.929
7.52,265.2,1.408,2018-08-15,2018-08-15T09:15:29Z,094,NA,983.0666666666666,26.975,48.2,3.84,215.7,6.12,1.43,NA,NA,NA,NA,NA,1.957,1.957
7.52,265.2,1.403,2018-08-15,2018-08-15T09:15:30Z,094,NA,983.0666666666666,26.975,48.2,3.84,215.8,6.19,1.423,NA,NA,NA,NA,NA,1.986,1.986
7.52,265.2,1.395,2018-08-15,2018-08-15T09:15:31Z,094,NA,983.0666666666666,26.975,48.1,3.84,215.8,6.2,1.434,NA,NA,NA,NA,NA,2.022,2.022
7.52,265.3,1.399,2018-08-15,2018-08-15T09:15:32Z,094,NA,983.0666666666666,26.974,48.1,3.83,215.8,6.22,1.45,NA,NA,NA,NA,NA,2.051,2.051
7.52,265.3,1.396,2018-08-15,2018-08-15T09:15:33Z,094,NA,983.0666666666666,26.974,48,3.83,215.8,6.25,1.447,NA,NA,NA,NA,NA,2.081,2.081
7.51,265.3,1.399,2018-08-15,2018-08-15T09:15:34Z,094,NA,983.1999999999999,26.974,48,3.82,215.9,6.27,1.463,NA,NA,NA,NA,NA,2.111,2.111
7.51,265.3,1.407,2018-08-15,2018-08-15T09:15:35Z,094,NA,983.1999999999999,26.973,47.9,3.82,215.9,6.3,1.466,NA,NA,NA,NA,NA,2.141,2.141
7.51,265.3,1.404,2018-08-15,2018-08-15T09:15:36Z,094,NA,983.0666666666666,26.973,47.8,3.81,215.9,6.29,1.486,NA,NA,NA,NA,NA,2.167,2.167
7.51,265.4,1.38,2018-08-15,2018-08-15T09:15:37Z,094,NA,983.0666666666666,26.973,47.8,3.81,215.9,6.33,1.482,NA,NA,NA,NA,NA,2.195,2.195
7.51,265.4,1.369,2018-08-15,2018-08-15T09:15:38Z,094,NA,983.0666666666666,26.973,47.7,3.8,216,6.38,1.477,NA,NA,NA,NA,NA,2.227,2.227
7.51,265.3,1.369,2018-08-15,2018-08-15T09:15:39Z,094,NA,983.0666666666666,26.972,47.6,3.79,216,6.35,1.491,NA,NA,NA,NA,NA,2.253,2.253
7.51,265.4,1.359,2018-08-15,2018-08-15T09:15:40Z,094,NA,983.0666666666666,26.972,47.5,3.79,216,6.4,1.51,NA,NA,NA,NA,NA,2.277,2.277
7.51,265.4,1.355,2018-08-15,2018-08-15T09:15:41Z,094,NA,983.0666666666666,26.972,47.4,3.78,216.1,6.4,1.508,NA,NA,NA,NA,NA,3.126,3.126
7.51,265.5,1.354,2018-08-15,2018-08-15T09:15:42Z,094,NA,983.0666666666666,26.971,47.4,3.78,216.1,6.43,1.502,NA,NA,NA,NA,NA,3.154,3.154
7.51,265.7,1.37,2018-08-15,2018-08-15T09:15:43Z,094,NA,983.1999999999999,26.97,47.3,3.77,216.1,6.44,1.497,NA,NA,NA,NA,NA,3.183,3.183
7.37,267.3,1.322,2018-08-15,2018-08-15T09:16:38Z,094,NA,983.0666666666666,26.591,35.3,2.83,223,7.84,1.315,NA,NA,NA,NA,NA,3.773,3.773
7.37,267.9,1.295,2018-08-15,2018-08-15T09:16:40Z,094,NA,983.0666666666666,26.537,29.9,2.4,223.9,8.09,1.326,NA,NA,NA,NA,NA,3.813,3.813
7.37,268.2,1.284,2018-08-15,2018-08-15T09:16:41Z,094,NA,983.0666666666666,26.491,27.4,2.2,224.5,8.3,1.31,NA,NA,NA,NA,NA,3.835,3.835
7.37,268.4,1.269,2018-08-15,2018-08-15T09:16:42Z,094,NA,983.0666666666666,26.446,24.6,1.97,225.2,8.49,1.323,NA,NA,NA,NA,NA,3.857,3.857
7.35,269.1,1.255,2018-08-15,2018-08-15T09:16:44Z,094,NA,982.9333333333334,26.323,21.6,1.74,226.6,8.61,1.296,NA,NA,NA,NA,NA,3.898,3.898
7.35,269.4,1.251,2018-08-15,2018-08-15T09:16:45Z,094,NA,983.0666666666666,26.291,20.4,1.64,227.2,8.75,1.291,NA,NA,NA,NA,NA,3.919,3.919
7.34,269.9,1.236,2018-08-15,2018-08-15T09:16:46Z,094,NA,983.0666666666666,26.235,19.3,1.56,228.1,8.77,1.277,NA,NA,NA,NA,NA,3.942,3.942
7.34,270.1,1.24,2018-08-15,2018-08-15T09:16:47Z,094,NA,983.0666666666666,26.189,18.5,1.5,228.9,8.87,1.245,NA,NA,NA,NA,NA,3.962,3.962
