pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.03,108.5,2.95,2018-07-25,2018-07-25T07:42:19Z,029,NA,1002.6666666666666,29.008,117.3,9.02,59.8,6.91,1.53,NA,NA,NA,NA,NA,0.024,0.024
9.11,107.9,2.725,2018-07-25,2018-07-25T07:42:39Z,029,NA,1002.8000000000001,29.133,119.5,9.17,59.4,6.95,1.51,NA,NA,NA,NA,NA,0.081,0.081
9.11,108,2.732,2018-07-25,2018-07-25T07:42:41Z,029,NA,1002.6666666666666,29.138,119.6,9.17,59.4,7.02,1.519,NA,NA,NA,NA,NA,0.107,0.107
9.11,108.2,2.763,2018-07-25,2018-07-25T07:42:43Z,029,NA,1002.6666666666666,29.147,119.6,9.17,59.5,7.06,1.512,NA,NA,NA,NA,NA,0.136,0.136
9.11,108.3,2.813,2018-07-25,2018-07-25T07:42:45Z,029,NA,1002.6666666666666,29.154,119.6,9.17,59.5,7.03,1.518,NA,NA,NA,NA,NA,0.17,0.17
9.11,108.5,2.862,2018-07-25,2018-07-25T07:42:47Z,029,NA,1002.6666666666666,29.158,119.5,9.17,59.5,6.97,1.511,NA,NA,NA,NA,NA,0.208,0.208
9.11,108.5,2.885,2018-07-25,2018-07-25T07:42:49Z,029,NA,1002.8000000000001,29.159,119.4,9.16,59.4,6.88,1.526,NA,NA,NA,NA,NA,0.236,0.236
9.11,108.6,2.935,2018-07-25,2018-07-25T07:42:51Z,029,NA,1002.6666666666666,29.157,119.3,9.15,59.4,6.86,1.544,NA,NA,NA,NA,NA,0.268,0.268
9.11,108.8,2.965,2018-07-25,2018-07-25T07:42:53Z,029,NA,1002.6666666666666,29.155,119.2,9.15,59.3,6.91,1.559,NA,NA,NA,NA,NA,0.302,0.302
9.11,108.9,2.983,2018-07-25,2018-07-25T07:42:55Z,029,NA,1002.6666666666666,29.155,119.1,9.14,59.2,6.91,1.586,NA,NA,NA,NA,NA,0.334,0.334
9.1,109,2.981,2018-07-25,2018-07-25T07:42:57Z,029,NA,1002.6666666666666,29.156,119,9.13,59.2,6.95,1.6,NA,NA,NA,NA,NA,0.37,0.37
9.1,109,2.967,2018-07-25,2018-07-25T07:42:59Z,029,NA,1002.6666666666666,29.156,118.9,9.12,59.1,7.04,1.59,NA,NA,NA,NA,NA,0.404,0.404
9.1,109,2.96,2018-07-25,2018-07-25T07:43:01Z,029,NA,1002.6666666666666,29.158,118.8,9.12,59.1,7.13,1.585,NA,NA,NA,NA,NA,0.442,0.442
9.1,109,2.943,2018-07-25,2018-07-25T07:43:03Z,029,NA,1002.6666666666666,29.16,118.8,9.11,59.1,7.35,1.595,NA,NA,NA,NA,NA,0.477,0.477
9.11,108.9,2.941,2018-07-25,2018-07-25T07:43:05Z,029,NA,1002.6666666666666,29.162,118.8,9.11,59.1,7.41,1.575,NA,NA,NA,NA,NA,0.517,0.517
9.11,108.9,2.948,2018-07-25,2018-07-25T07:43:07Z,029,NA,1002.6666666666666,29.163,118.9,9.11,59.2,7.4,1.545,NA,NA,NA,NA,NA,0.554,0.554
9.11,108.9,2.936,2018-07-25,2018-07-25T07:43:09Z,029,NA,1002.6666666666666,29.164,118.9,9.12,59.2,7.6,1.533,NA,NA,NA,NA,NA,0.592,0.592
9.11,108.9,2.916,2018-07-25,2018-07-25T07:43:11Z,029,NA,1002.6666666666666,29.165,119,9.13,59.2,7.54,1.54,NA,NA,NA,NA,NA,0.633,0.633
9.11,109,2.916,2018-07-25,2018-07-25T07:43:13Z,029,NA,1002.6666666666666,29.165,119.1,9.13,59.3,7.55,1.529,NA,NA,NA,NA,NA,0.666,0.666
9.11,109,2.902,2018-07-25,2018-07-25T07:43:15Z,029,NA,1002.8000000000001,29.164,119.2,9.14,59.3,7.72,1.522,NA,NA,NA,NA,NA,0.694,0.694
9.11,109,2.895,2018-07-25,2018-07-25T07:43:17Z,029,NA,1002.6666666666666,29.162,119.2,9.14,59.3,7.68,1.535,NA,NA,NA,NA,NA,0.714,0.714
9.09,110,2.867,2018-07-25,2018-07-25T07:43:57Z,029,NA,1002.8000000000001,29.162,118,9.05,59.1,6.95,1.566,NA,NA,NA,NA,NA,1.004,1.004
9.09,110,2.864,2018-07-25,2018-07-25T07:43:59Z,029,NA,1002.6666666666666,29.162,118,9.05,59.2,6.95,1.542,NA,NA,NA,NA,NA,1.026,1.026
9.09,110.1,2.863,2018-07-25,2018-07-25T07:44:01Z,029,NA,1002.6666666666666,29.162,118.1,9.05,59.2,6.91,1.539,NA,NA,NA,NA,NA,1.052,1.052
9.09,110.2,2.861,2018-07-25,2018-07-25T07:44:03Z,029,NA,1002.6666666666666,29.161,118.1,9.06,59.2,6.92,1.519,NA,NA,NA,NA,NA,1.078,1.078
9.09,110.2,2.849,2018-07-25,2018-07-25T07:44:05Z,029,NA,1002.6666666666666,29.16,118.1,9.06,59.2,6.91,1.512,NA,NA,NA,NA,NA,1.108,1.108
9.08,110.3,2.848,2018-07-25,2018-07-25T07:44:07Z,029,NA,1002.6666666666666,29.158,118.1,9.06,59.2,6.82,1.521,NA,NA,NA,NA,NA,1.136,1.136
9.08,110.4,2.852,2018-07-25,2018-07-25T07:44:09Z,029,NA,1002.6666666666666,29.154,117.9,9.05,59.2,6.83,1.544,NA,NA,NA,NA,NA,1.168,1.168
9.08,110.5,2.856,2018-07-25,2018-07-25T07:44:11Z,029,NA,1002.6666666666666,29.147,117.6,9.02,59.1,6.84,1.552,NA,NA,NA,NA,NA,1.198,1.198
9.07,110.6,2.864,2018-07-25,2018-07-25T07:44:13Z,029,NA,1002.8000000000001,29.139,117.2,8.99,59.1,6.82,1.564,NA,NA,NA,NA,NA,1.232,1.232
9.07,110.8,2.887,2018-07-25,2018-07-25T07:44:15Z,029,NA,1002.6666666666666,29.13,116.7,8.95,59,6.83,1.577,NA,NA,NA,NA,NA,1.265,1.265
8.88,111,2.911,2018-07-25,2018-07-25T07:44:17Z,029,NA,1002.6666666666666,29.117,116,8.9,58.9,6.84,1.59,NA,NA,NA,NA,NA,1.3,1.3
8.77,111.3,2.933,2018-07-25,2018-07-25T07:44:19Z,029,NA,1002.6666666666666,29.102,110.5,8.48,58.8,6.78,1.599,NA,NA,NA,NA,NA,1.339,1.339
8.74,111.6,2.967,2018-07-25,2018-07-25T07:44:21Z,029,NA,1002.8000000000001,29.082,109,8.37,58.7,6.8,1.6,NA,NA,NA,NA,NA,1.376,1.376
8.72,112,3.019,2018-07-25,2018-07-25T07:44:23Z,029,NA,1002.6666666666666,29.065,107.8,8.28,58.6,6.8,1.642,NA,NA,NA,NA,NA,1.416,1.416
8.69,112.5,3.061,2018-07-25,2018-07-25T07:44:25Z,029,NA,1002.6666666666666,29.045,106.8,8.21,58.5,6.77,1.66,NA,NA,NA,NA,NA,1.453,1.453
8.67,112.9,3.119,2018-07-25,2018-07-25T07:44:27Z,029,NA,1002.6666666666666,29.018,106,8.15,58.3,6.78,1.686,NA,NA,NA,NA,NA,1.494,1.494
8.49,113.4,3.164,2018-07-25,2018-07-25T07:44:29Z,029,NA,1002.6666666666666,28.997,102,7.84,58.2,6.76,1.704,NA,NA,NA,NA,NA,1.53,1.53
8.45,113.9,3.192,2018-07-25,2018-07-25T07:44:31Z,029,NA,1002.8000000000001,28.967,100.3,7.72,58.1,6.76,1.717,NA,NA,NA,NA,NA,1.569,1.569
8.42,114.5,3.218,2018-07-25,2018-07-25T07:44:33Z,029,NA,1002.6666666666666,28.93,99,7.62,57.9,6.79,1.691,NA,NA,NA,NA,NA,1.603,1.603
8.39,115.1,3.252,2018-07-25,2018-07-25T07:44:35Z,029,NA,1002.8000000000001,28.892,97.8,7.54,57.8,6.79,1.698,NA,NA,NA,NA,NA,1.64,1.64
8.26,115.7,3.28,2018-07-25,2018-07-25T07:44:37Z,029,NA,1002.6666666666666,28.854,96.7,7.46,57.7,6.73,1.702,NA,NA,NA,NA,NA,1.673,1.673
8.21,116.3,3.272,2018-07-25,2018-07-25T07:44:39Z,029,NA,1002.8000000000001,28.811,91.5,7.06,57.6,6.68,1.672,NA,NA,NA,NA,NA,1.71,1.71
8.19,116.8,3.253,2018-07-25,2018-07-25T07:44:41Z,029,NA,1002.6666666666666,28.764,88.8,6.86,57.5,6.6,1.657,NA,NA,NA,NA,NA,1.743,1.743
8.16,117.3,3.253,2018-07-25,2018-07-25T07:44:43Z,029,NA,1002.8000000000001,28.719,86.2,6.66,57.5,6.56,1.717,NA,NA,NA,NA,NA,1.773,1.773
8.13,117.8,3.238,2018-07-25,2018-07-25T07:44:45Z,029,NA,1002.8000000000001,28.691,81,6.27,57.5,6.5,1.701,NA,NA,NA,NA,NA,1.805,1.805
8.01,118.4,3.191,2018-07-25,2018-07-25T07:44:47Z,029,NA,1002.6666666666666,28.662,78.9,6.11,57.5,6.39,1.696,NA,NA,NA,NA,NA,1.833,1.833
7.96,118.9,3.157,2018-07-25,2018-07-25T07:44:49Z,029,NA,1002.6666666666666,28.629,77.9,6.03,57.5,6.23,1.723,NA,NA,NA,NA,NA,1.863,1.863
7.94,119.5,3.111,2018-07-25,2018-07-25T07:44:51Z,029,NA,1002.6666666666666,28.589,77,5.97,57.5,6.18,1.737,NA,NA,NA,NA,NA,1.89,1.89
7.91,120,3.033,2018-07-25,2018-07-25T07:44:53Z,029,NA,1002.6666666666666,28.561,72.7,5.63,57.6,6.03,1.727,NA,NA,NA,NA,NA,1.919,1.919
7.88,120.6,2.926,2018-07-25,2018-07-25T07:44:55Z,029,NA,1002.8000000000001,28.517,69.5,5.39,57.6,5.82,1.731,NA,NA,NA,NA,NA,1.946,1.946
7.75,121.1,2.827,2018-07-25,2018-07-25T07:44:57Z,029,NA,1002.6666666666666,28.455,67.4,5.23,57.6,5.67,1.802,NA,NA,NA,NA,NA,1.977,1.977
7.72,121.7,2.736,2018-07-25,2018-07-25T07:44:59Z,029,NA,1002.8000000000001,28.391,60.9,4.73,57.6,5.5,1.816,NA,NA,NA,NA,NA,2.006,2.006
7.69,122.2,2.639,2018-07-25,2018-07-25T07:45:01Z,029,NA,1002.6666666666666,28.335,56.5,4.39,57.6,5.32,1.88,NA,NA,NA,NA,NA,2.039,2.039
7.67,122.7,2.543,2018-07-25,2018-07-25T07:45:03Z,029,NA,1002.8000000000001,28.287,54.8,4.26,57.6,5.23,1.899,NA,NA,NA,NA,NA,2.067,2.067
7.66,123.2,2.467,2018-07-25,2018-07-25T07:45:05Z,029,NA,1002.6666666666666,28.225,48.9,3.81,57.5,5.21,1.905,NA,NA,NA,NA,NA,2.101,2.101
7.55,123.7,2.409,2018-07-25,2018-07-25T07:45:07Z,029,NA,1002.8000000000001,28.165,43.4,3.38,57.4,5.22,1.931,NA,NA,NA,NA,NA,2.134,2.134
7.49,124.1,2.407,2018-07-25,2018-07-25T07:45:09Z,029,NA,1002.9333333333334,28.109,40.8,3.19,57.1,5.35,1.974,NA,NA,NA,NA,NA,2.171,2.171
7.46,124.6,2.582,2018-07-25,2018-07-25T07:45:11Z,029,NA,1002.8000000000001,28.05,34.2,2.68,56.6,5.81,2.016,NA,NA,NA,NA,NA,2.204,2.204
7.43,125,8.778,2018-07-25,2018-07-25T07:45:13Z,029,NA,1002.6666666666666,27.96,27.5,2.15,56.2,6.97,2.749,NA,NA,NA,NA,NA,2.238,2.238
7.41,125.5,3.795,2018-07-25,2018-07-25T07:45:15Z,029,NA,1002.6666666666666,27.884,24.1,1.89,55.8,7.82,2.426,NA,NA,NA,NA,NA,2.275,2.275
7.28,132.1,6.649,2018-07-25,2018-07-25T07:45:17Z,029,NA,1002.8000000000001,27.739,21.8,1.71,55.8,8.72,2.408,NA,NA,NA,NA,NA,2.306,2.306
7.24,132.4,5.264,2018-07-25,2018-07-25T07:45:19Z,029,NA,1002.8000000000001,26.28,17,1.34,56.3,9.42,2.394,NA,NA,NA,NA,NA,2.342,2.342
7.22,132.7,5.203,2018-07-25,2018-07-25T07:45:21Z,029,NA,1002.6666666666666,26.443,15.6,1.26,57.6,10.05,2.402,NA,NA,NA,NA,NA,2.377,2.377
7.18,134.3,4.785,2018-07-25,2018-07-25T07:45:23Z,029,NA,1002.8000000000001,25.957,14.3,1.16,59.8,10.56,2.416,NA,NA,NA,NA,NA,2.417,2.417
7.04,134.7,4.478,2018-07-25,2018-07-25T07:45:25Z,029,NA,1002.8000000000001,25.678,13.2,1.08,62.9,11.01,2.398,NA,NA,NA,NA,NA,2.456,2.456
6.97,122.2,4.179,2018-07-25,2018-07-25T07:45:27Z,029,NA,1002.8000000000001,24.063,12.3,1.04,67.1,10.47,2.382,NA,NA,NA,NA,NA,2.5,2.5
6.95,106.2,3.944,2018-07-25,2018-07-25T07:45:29Z,029,NA,1002.8000000000001,23.551,11.6,0.98,72.3,10.15,2.401,NA,NA,NA,NA,NA,2.544,2.544
