pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.11,108.2,2.763,2018-07-25,2018-07-25T07:42:43Z,029,NA,1002.6666666666666,29.147,119.6,9.17,59.5,7.06,1.512,NA,NA,NA,NA,NA,0.136,0.136,0.034,0.034
9.11,108.3,2.813,2018-07-25,2018-07-25T07:42:45Z,029,NA,1002.6666666666666,29.154,119.6,9.17,59.5,7.03,1.518,NA,NA,NA,NA,NA,0.17,0.17,0.03799999999999998,0.03799999999999998
9.11,108.5,2.885,2018-07-25,2018-07-25T07:42:49Z,029,NA,1002.8000000000001,29.159,119.4,9.16,59.4,6.88,1.526,NA,NA,NA,NA,NA,0.236,0.236,0.03200000000000003,0.03200000000000003
9.11,108.6,2.935,2018-07-25,2018-07-25T07:42:51Z,029,NA,1002.6666666666666,29.157,119.3,9.15,59.4,6.86,1.544,NA,NA,NA,NA,NA,0.268,0.268,0.033999999999999975,0.033999999999999975
9.11,108.8,2.965,2018-07-25,2018-07-25T07:42:53Z,029,NA,1002.6666666666666,29.155,119.2,9.15,59.3,6.91,1.559,NA,NA,NA,NA,NA,0.302,0.302,0.03200000000000003,0.03200000000000003
9.11,108.9,2.983,2018-07-25,2018-07-25T07:42:55Z,029,NA,1002.6666666666666,29.155,119.1,9.14,59.2,6.91,1.586,NA,NA,NA,NA,NA,0.334,0.334,0.035999999999999976,0.035999999999999976
9.1,109,2.981,2018-07-25,2018-07-25T07:42:57Z,029,NA,1002.6666666666666,29.156,119,9.13,59.2,6.95,1.6,NA,NA,NA,NA,NA,0.37,0.37,0.03400000000000003,0.03400000000000003
9.1,109,2.967,2018-07-25,2018-07-25T07:42:59Z,029,NA,1002.6666666666666,29.156,118.9,9.12,59.1,7.04,1.59,NA,NA,NA,NA,NA,0.404,0.404,0.03799999999999998,0.03799999999999998
9.1,109,2.96,2018-07-25,2018-07-25T07:43:01Z,029,NA,1002.6666666666666,29.158,118.8,9.12,59.1,7.13,1.585,NA,NA,NA,NA,NA,0.442,0.442,0.034999999999999976,0.034999999999999976
9.1,109,2.943,2018-07-25,2018-07-25T07:43:03Z,029,NA,1002.6666666666666,29.16,118.8,9.11,59.1,7.35,1.595,NA,NA,NA,NA,NA,0.477,0.477,0.040000000000000036,0.040000000000000036
