pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,247.9,1.3,2018-08-08,2018-08-08T13:18:51Z,072,NA,984,26.221,91.8,7.41,235.6,4.13,1.048,NA,NA,NA,NA,NA,4.196,4.196,0.03300000000000036,0.03300000000000036
8.26,248.4,1.302,2018-08-08,2018-08-08T13:18:57Z,072,NA,984,26.22,90.4,7.3,235.6,4.14,1.065,NA,NA,NA,NA,NA,4.333,4.333,0.03000000000000025,0.03000000000000025
8.12,251.6,1.158,2018-08-08,2018-08-08T13:19:51Z,072,NA,983.8666666666667,26.124,81.2,6.57,235.7,4.66,0.993,NA,NA,NA,NA,NA,5.457,5.457,0.03000000000000025,0.03000000000000025
8.12,251.8,1.149,2018-08-08,2018-08-08T13:19:54Z,072,NA,984,26.121,81.2,6.57,235.6,4.78,1.007,NA,NA,NA,NA,NA,5.537,5.537,0.030999999999999694,0.030999999999999694
8.12,252,1.135,2018-08-08,2018-08-08T13:19:59Z,072,NA,983.8666666666667,26.108,81.2,6.57,235.6,4.96,0.978,NA,NA,NA,NA,NA,5.676,5.676,0.032999999999999474,0.032999999999999474
8.12,252.2,1.121,2018-08-08,2018-08-08T13:20:03Z,072,NA,984.1333333333333,26.043,81.1,6.56,235.6,5.27,0.971,NA,NA,NA,NA,NA,5.794,5.794,0.036000000000000476,0.036000000000000476
7.99,252.3,1.11,2018-08-08,2018-08-08T13:20:04Z,072,NA,984,25.989,81,6.56,235.6,5.32,0.95,NA,NA,NA,NA,NA,5.83,5.83,0.03000000000000025,0.03000000000000025
7.86,252.6,1.071,2018-08-08,2018-08-08T13:20:06Z,072,NA,984,25.838,74.9,6.09,235.8,5.41,0.904,NA,NA,NA,NA,NA,5.89,5.89,0.031000000000000583,0.031000000000000583
7.84,252.8,1.05,2018-08-08,2018-08-08T13:20:07Z,072,NA,984,25.749,70.4,5.73,235.8,5.44,0.895,NA,NA,NA,NA,NA,5.921,5.921,0.7679999999999998,0.7679999999999998
7.82,253.1,1.029,2018-08-08,2018-08-08T13:20:08Z,072,NA,984,25.674,65.2,5.32,235.9,5.45,0.871,NA,NA,NA,NA,NA,6.689,6.689,0.051000000000000156,0.051000000000000156
7.77,253.6,0.979,2018-08-08,2018-08-08T13:20:10Z,072,NA,984.2666666666668,25.492,54.9,4.49,236.2,5.46,0.807,NA,NA,NA,NA,NA,6.768,6.768,0.04499999999999993,0.04499999999999993
7.76,253.8,0.956,2018-08-08,2018-08-08T13:20:11Z,072,NA,984,25.407,50.4,4.13,236.3,5.51,0.776,NA,NA,NA,NA,NA,6.813,6.813,0.031000000000000583,0.031000000000000583
7.5,69.3,0.372,2018-08-08,2018-08-08T13:20:49Z,072,NA,984,20.337,10.5,0.95,251.3,6.8,0.374,NA,NA,NA,NA,NA,7.404,7.404,0.03000000000000025,0.03000000000000025
7.47,33.9,0.384,2018-08-08,2018-08-08T13:21:05Z,072,NA,984.1333333333333,19.154,7,0.64,247.8,7.42,0.378,NA,NA,NA,NA,NA,7.808,7.808,0.03000000000000025,0.03000000000000025
7.45,26.3,0.381,2018-08-08,2018-08-08T13:21:10Z,072,NA,984,18.741,6.3,0.58,246.7,7.69,0.375,NA,NA,NA,NA,NA,7.941,7.941,0.031000000000000583,0.031000000000000583
7.44,23.7,0.363,2018-08-08,2018-08-08T13:21:14Z,072,NA,984,18.471,5.8,0.55,245.7,7.83,0.356,NA,NA,NA,NA,NA,8.049,8.049,0.030000000000001137,0.030000000000001137
7.43,21.7,0.365,2018-08-08,2018-08-08T13:21:18Z,072,NA,984,18.17,5.5,0.51,244.6,8.01,0.369,NA,NA,NA,NA,NA,8.156,8.156,0.030999999999998806,0.030999999999998806
7.42,14.6,0.367,2018-08-08,2018-08-08T13:21:22Z,072,NA,984,17.91,5.1,0.49,242.7,8.06,0.362,NA,NA,NA,NA,NA,8.269,8.269,0.032999999999999474,0.032999999999999474
7.41,13.6,0.368,2018-08-08,2018-08-08T13:21:26Z,072,NA,984,17.682,4.9,0.46,241,7.94,0.355,NA,NA,NA,NA,NA,8.387,8.387,0.03500000000000014,0.03500000000000014
7.41,12.5,0.38,2018-08-08,2018-08-08T13:21:30Z,072,NA,983.8666666666667,17.5,4.6,0.44,239.7,7.73,0.354,NA,NA,NA,NA,NA,8.508,8.508,0.03500000000000014,0.03500000000000014
7.41,3.2,0.378,2018-08-08,2018-08-08T13:21:34Z,072,NA,984,17.375,4.4,0.42,239,7.65,0.35,NA,NA,NA,NA,NA,8.627,8.627,0.03200000000000003,0.03200000000000003
7.41,1.3,0.39,2018-08-08,2018-08-08T13:21:37Z,072,NA,983.8666666666667,17.285,4.3,0.41,238.5,7.62,0.364,NA,NA,NA,NA,NA,8.708,8.708,0.03200000000000003,0.03200000000000003
7.4,0.2,0.391,2018-08-08,2018-08-08T13:21:39Z,072,NA,984,17.231,4.2,0.4,238.2,7.68,0.372,NA,NA,NA,NA,NA,8.761,8.761,0.038000000000000256,0.038000000000000256
7.4,-0.6,0.397,2018-08-08,2018-08-08T13:21:41Z,072,NA,984,17.176,4.1,0.4,237.8,7.7,0.379,NA,NA,NA,NA,NA,8.82,8.82,0.03200000000000003,0.03200000000000003
