dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T13:14:27Z,8.69,246.66666666666666,0.8026666666666668,2018-08-08,2018-08-08T13:14:27Z,072,NA,984.0888888888888,27.744666666666667,124.13333333333333,9.75,241.2,4.453333333333333,1.3466666666666667,NA,NA,NA,NA,NA,0.03833333333333333,0.03833333333333333
2018-08-08T13:14:30Z,8.696666666666665,246.56666666666666,0.8123333333333334,2018-08-08,2018-08-08T13:14:30Z,072,NA,984.0444444444445,27.643333333333334,124.56666666666666,9.806666666666667,240.5,4.48,1.3793333333333333,NA,NA,NA,NA,NA,0.11033333333333334,0.11033333333333334
2018-08-08T13:14:33Z,8.7,246.43333333333334,0.8223333333333332,2018-08-08,2018-08-08T13:14:33Z,072,NA,984.0888888888888,27.555,125.06666666666666,9.86,239.93333333333334,4.5,1.3976666666666666,NA,NA,NA,NA,NA,0.18066666666666667,0.18066666666666667
2018-08-08T13:14:36Z,8.7,246.26666666666668,0.821,2018-08-08,2018-08-08T13:14:36Z,072,NA,984.0888888888888,27.50133333333333,125.63333333333333,9.913333333333334,239.5,4.49,1.3896666666666666,NA,NA,NA,NA,NA,0.2516666666666667,0.2516666666666667
2018-08-08T13:14:39Z,8.7,246.06666666666666,0.8326666666666667,2018-08-08,2018-08-08T13:14:39Z,072,NA,984,27.467,126.1,9.96,239.3,4.493333333333333,1.3933333333333333,NA,NA,NA,NA,NA,0.31866666666666665,0.31866666666666665
2018-08-08T13:17:36Z,8.46,245.4,1.2306666666666668,2018-08-08,2018-08-08T13:17:36Z,072,NA,984.1333333333333,26.367666666666665,103.93333333333334,8.373333333333333,235.5,4.506666666666667,1.4326666666666668,NA,NA,NA,NA,NA,2.715333333333333,2.715333333333333
2018-08-08T13:17:39Z,8.453333333333333,245.4,1.253,2018-08-08,2018-08-08T13:17:39Z,072,NA,984,26.360666666666667,103.06666666666666,8.303333333333333,235.5,4.47,1.42,NA,NA,NA,NA,NA,2.776,2.776
2018-08-08T13:18:21Z,8.36,246.13333333333333,1.2853333333333332,2018-08-08,2018-08-08T13:18:21Z,072,NA,983.9555555555555,26.259,95.66666666666667,7.72,235.46666666666667,4.273333333333333,1.1376666666666666,NA,NA,NA,NA,NA,3.519,3.519
2018-08-08T13:18:24Z,8.36,246.26666666666668,1.2776666666666667,2018-08-08,2018-08-08T13:18:24Z,072,NA,983.9555555555555,26.253,95.26666666666667,7.69,235.4,4.28,1.1376666666666666,NA,NA,NA,NA,NA,3.579,3.579
2018-08-08T13:18:27Z,8.35,246.36666666666667,1.2676666666666667,2018-08-08,2018-08-08T13:18:27Z,072,NA,983.9555555555555,26.247,94.86666666666667,7.66,235.4,4.256666666666667,1.14,NA,NA,NA,NA,NA,3.64,3.64
