dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T13:14:24Z,8.69,246.7,0.7963333333333333,2018-08-08,2018-08-08T13:14:24Z,072,NA,984.0444444444445,27.848666666666666,123.6,9.69,242.03333333333333,4.426666666666667,1.2836666666666667,NA,NA,NA,NA,NA,0,0
2018-08-08T13:14:27Z,8.69,246.66666666666666,0.8026666666666668,2018-08-08,2018-08-08T13:14:27Z,072,NA,984.0888888888888,27.744666666666667,124.13333333333333,9.75,241.2,4.453333333333333,1.3466666666666667,NA,NA,NA,NA,NA,0.03833333333333333,0.03833333333333333
2018-08-08T13:14:30Z,8.696666666666665,246.56666666666666,0.8123333333333334,2018-08-08,2018-08-08T13:14:30Z,072,NA,984.0444444444445,27.643333333333334,124.56666666666666,9.806666666666667,240.5,4.48,1.3793333333333333,NA,NA,NA,NA,NA,0.11033333333333334,0.11033333333333334
2018-08-08T13:14:33Z,8.7,246.43333333333334,0.8223333333333332,2018-08-08,2018-08-08T13:14:33Z,072,NA,984.0888888888888,27.555,125.06666666666666,9.86,239.93333333333334,4.5,1.3976666666666666,NA,NA,NA,NA,NA,0.18066666666666667,0.18066666666666667
2018-08-08T13:14:36Z,8.7,246.26666666666668,0.821,2018-08-08,2018-08-08T13:14:36Z,072,NA,984.0888888888888,27.50133333333333,125.63333333333333,9.913333333333334,239.5,4.49,1.3896666666666666,NA,NA,NA,NA,NA,0.2516666666666667,0.2516666666666667
2018-08-08T13:14:39Z,8.7,246.06666666666666,0.8326666666666667,2018-08-08,2018-08-08T13:14:39Z,072,NA,984,27.467,126.1,9.96,239.3,4.493333333333333,1.3933333333333333,NA,NA,NA,NA,NA,0.31866666666666665,0.31866666666666665
2018-08-08T13:14:42Z,8.7,245.9,0.845,2018-08-08,2018-08-08T13:14:42Z,072,NA,984.0888888888888,27.436333333333334,126.4,9.99,239.26666666666668,4.5,1.4043333333333332,NA,NA,NA,NA,NA,0.38,0.38
2018-08-08T13:14:45Z,8.7,245.7,0.8523333333333333,2018-08-08,2018-08-08T13:14:45Z,072,NA,984.0444444444445,27.390333333333334,126.5,10.003333333333334,239.16666666666666,4.496666666666667,1.406,NA,NA,NA,NA,NA,0.43566666666666665,0.43566666666666665
2018-08-08T13:14:48Z,8.7,245.5,0.8656666666666667,2018-08-08,2018-08-08T13:14:48Z,072,NA,984.0444444444445,27.342,126.46666666666667,10.01,239.06666666666666,4.516666666666667,1.4253333333333333,NA,NA,NA,NA,NA,0.48433333333333334,0.48433333333333334
2018-08-08T13:14:51Z,8.7,245.2,0.8796666666666667,2018-08-08,2018-08-08T13:14:51Z,072,NA,984.0444444444445,27.298,126.26666666666667,10,238.93333333333334,4.536666666666667,1.431,NA,NA,NA,NA,NA,0.5306666666666667,0.5306666666666667
2018-08-08T13:14:54Z,8.7,245,0.903,2018-08-08,2018-08-08T13:14:54Z,072,NA,984.0444444444445,27.261,126.03333333333333,9.99,238.76666666666668,4.536666666666667,1.4623333333333335,NA,NA,NA,NA,NA,0.576,0.576
2018-08-08T13:14:57Z,8.7,244.8,0.9343333333333333,2018-08-08,2018-08-08T13:14:57Z,072,NA,984.0888888888888,27.238,125.83333333333333,9.976666666666667,238.53333333333333,4.523333333333333,1.4956666666666667,NA,NA,NA,NA,NA,0.6193333333333333,0.6193333333333333
2018-08-08T13:15:00Z,8.696666666666665,244.63333333333333,0.955,2018-08-08,2018-08-08T13:15:00Z,072,NA,984,27.221,125.63333333333333,9.966666666666667,238.36666666666667,4.536666666666667,1.5246666666666666,NA,NA,NA,NA,NA,0.658,0.658
2018-08-08T13:15:03Z,8.69,244.46666666666667,0.9796666666666667,2018-08-08,2018-08-08T13:15:03Z,072,NA,984,27.206333333333333,125.5,9.96,238.16666666666666,4.546666666666667,1.552,NA,NA,NA,NA,NA,0.692,0.692
2018-08-08T13:15:06Z,8.69,244.33333333333334,0.991,2018-08-08,2018-08-08T13:15:06Z,072,NA,984.0444444444445,27.190333333333335,125.43333333333334,9.953333333333333,238.03333333333333,4.573333333333333,1.5586666666666666,NA,NA,NA,NA,NA,0.7186666666666667,0.7186666666666667
2018-08-08T13:15:09Z,8.69,244.16666666666666,0.9996666666666667,2018-08-08,2018-08-08T13:15:09Z,072,NA,984.0444444444445,27.175,125.26666666666667,9.946666666666665,237.93333333333334,4.609999999999999,1.563,NA,NA,NA,NA,NA,0.744,0.744
2018-08-08T13:15:12Z,8.69,244.06666666666666,1.0036666666666667,2018-08-08,2018-08-08T13:15:12Z,072,NA,984,27.146333333333335,125.13333333333333,9.936666666666666,237.9,4.63,1.552,NA,NA,NA,NA,NA,0.769,0.769
2018-08-08T13:15:15Z,8.683333333333334,243.96666666666667,1.003,2018-08-08,2018-08-08T13:15:15Z,072,NA,984.0888888888888,27.107,124.9,9.926666666666666,237.76666666666668,4.623333333333333,1.5393333333333332,NA,NA,NA,NA,NA,0.7943333333333333,0.7943333333333333
2018-08-08T13:15:18Z,8.68,243.9,1.0016666666666667,2018-08-08,2018-08-08T13:15:18Z,072,NA,984.0444444444445,27.059333333333335,124.56666666666666,9.91,237.66666666666666,4.63,1.5543333333333333,NA,NA,NA,NA,NA,0.819,0.819
2018-08-08T13:15:21Z,8.68,243.8,1.0106666666666666,2018-08-08,2018-08-08T13:15:21Z,072,NA,984.0444444444445,26.994,124.13333333333333,9.886666666666667,237.46666666666667,4.63,1.583,NA,NA,NA,NA,NA,0.845,0.845
2018-08-08T13:15:24Z,8.673333333333334,243.7,1.029,2018-08-08,2018-08-08T13:15:24Z,072,NA,984.0444444444445,26.928,123.66666666666667,9.86,237.3,4.633333333333333,1.609,NA,NA,NA,NA,NA,0.87,0.87
2018-08-08T13:15:27Z,8.67,243.6,1.037,2018-08-08,2018-08-08T13:15:27Z,072,NA,984.088888888889,26.878333333333334,123.13333333333333,9.83,237.1,4.633333333333333,1.632,NA,NA,NA,NA,NA,0.895,0.895
2018-08-08T13:15:30Z,8.67,243.5,1.0576666666666668,2018-08-08,2018-08-08T13:15:30Z,072,NA,984.0444444444445,26.829333333333334,122.6,9.79,236.86666666666667,4.656666666666667,1.637,NA,NA,NA,NA,NA,0.9223333333333333,0.9223333333333333
2018-08-08T13:15:33Z,8.67,243.43333333333334,1.0683333333333334,2018-08-08,2018-08-08T13:15:33Z,072,NA,984.0444444444445,26.801666666666666,122.2,9.766666666666666,236.63333333333333,4.6466666666666665,1.645,NA,NA,NA,NA,NA,0.953,0.953
2018-08-08T13:15:36Z,8.67,243.33333333333334,1.0806666666666667,2018-08-08,2018-08-08T13:15:36Z,072,NA,984.1333333333333,26.788333333333334,121.83333333333333,9.743333333333334,236.43333333333334,4.653333333333333,1.659,NA,NA,NA,NA,NA,0.9853333333333333,0.9853333333333333
2018-08-08T13:15:39Z,8.67,243.26666666666668,1.0873333333333333,2018-08-08,2018-08-08T13:15:39Z,072,NA,984,26.770666666666667,121.63333333333333,9.726666666666667,236.26666666666668,4.67,1.683,NA,NA,NA,NA,NA,1.0213333333333332,1.0213333333333332
2018-08-08T13:15:42Z,8.67,243.16666666666666,1.095,2018-08-08,2018-08-08T13:15:42Z,072,NA,984.1333333333333,26.759,121.53333333333333,9.72,236.16666666666666,4.666666666666667,1.6976666666666667,NA,NA,NA,NA,NA,1.0593333333333332,1.0593333333333332
2018-08-08T13:15:45Z,8.67,243.1,1.1096666666666666,2018-08-08,2018-08-08T13:15:45Z,072,NA,984.0444444444445,26.747,121.36666666666667,9.706666666666667,236.1,4.68,1.7016666666666667,NA,NA,NA,NA,NA,1.1003333333333334,1.1003333333333334
2018-08-08T13:15:48Z,8.67,243.1,1.1226666666666667,2018-08-08,2018-08-08T13:15:48Z,072,NA,984.1333333333333,26.730666666666668,121.1,9.69,236.03333333333333,4.69,1.7023333333333333,NA,NA,NA,NA,NA,1.14,1.14
2018-08-08T13:15:51Z,8.663333333333334,243.03333333333333,1.1346666666666667,2018-08-08,2018-08-08T13:15:51Z,072,NA,984.1333333333333,26.714333333333332,120.63333333333333,9.656666666666666,236,4.69,1.6903333333333332,NA,NA,NA,NA,NA,1.1813333333333333,1.1813333333333333
2018-08-08T13:15:54Z,8.66,243,1.1463333333333332,2018-08-08,2018-08-08T13:15:54Z,072,NA,984.1333333333333,26.698666666666668,120.1,9.616666666666667,235.9,4.66,1.6956666666666667,NA,NA,NA,NA,NA,1.2243333333333333,1.2243333333333333
2018-08-08T13:15:57Z,8.653333333333334,243,1.1473333333333333,2018-08-08,2018-08-08T13:15:57Z,072,NA,984.0888888888888,26.682,119.43333333333334,9.566666666666666,235.9,4.663333333333333,1.705,NA,NA,NA,NA,NA,1.268,1.268
2018-08-08T13:16:00Z,8.65,243,1.147,2018-08-08,2018-08-08T13:16:00Z,072,NA,984.0444444444445,26.669666666666668,118.8,9.52,235.9,4.653333333333333,1.6983333333333333,NA,NA,NA,NA,NA,1.312,1.312
2018-08-08T13:16:03Z,8.64,243,1.1443333333333334,2018-08-08,2018-08-08T13:16:03Z,072,NA,984,26.657,118.2,9.473333333333334,235.9,4.66,1.7013333333333334,NA,NA,NA,NA,NA,1.357,1.357
2018-08-08T13:16:06Z,8.64,243,1.143,2018-08-08,2018-08-08T13:16:06Z,072,NA,984.1333333333333,26.645,117.66666666666667,9.43,235.83333333333334,4.65,1.699,NA,NA,NA,NA,NA,1.4036666666666666,1.4036666666666666
2018-08-08T13:16:09Z,8.633333333333335,243.06666666666666,1.1396666666666666,2018-08-08,2018-08-08T13:16:09Z,072,NA,984.088888888889,26.630333333333333,117.16666666666667,9.393333333333334,235.8,4.6433333333333335,1.6946666666666668,NA,NA,NA,NA,NA,1.447,1.447
2018-08-08T13:16:12Z,8.63,243.1,1.1506666666666667,2018-08-08,2018-08-08T13:16:12Z,072,NA,984.0888888888888,26.616,116.76666666666667,9.36,235.73333333333332,4.6466666666666665,1.6973333333333334,NA,NA,NA,NA,NA,1.49,1.49
2018-08-08T13:16:15Z,8.623333333333333,243.1,1.1696666666666666,2018-08-08,2018-08-08T13:16:15Z,072,NA,984,26.602333333333334,116.33333333333333,9.33,235.7,4.633333333333333,1.6853333333333333,NA,NA,NA,NA,NA,1.534,1.534
2018-08-08T13:16:18Z,8.62,243.2,1.1803333333333332,2018-08-08,2018-08-08T13:16:18Z,072,NA,984.088888888889,26.589666666666666,116,9.306666666666667,235.7,4.6066666666666665,1.6706666666666667,NA,NA,NA,NA,NA,1.575,1.575
2018-08-08T13:16:21Z,8.62,243.23333333333332,1.1913333333333334,2018-08-08,2018-08-08T13:16:21Z,072,NA,984.1333333333333,26.581,115.7,9.28,235.63333333333333,4.626666666666667,1.6653333333333333,NA,NA,NA,NA,NA,1.618,1.618
2018-08-08T13:16:24Z,8.613333333333333,243.33333333333334,1.1996666666666667,2018-08-08,2018-08-08T13:16:24Z,072,NA,984.1333333333333,26.574,115.4,9.26,235.6,4.653333333333333,1.6360000000000001,NA,NA,NA,NA,NA,1.658,1.658
2018-08-08T13:16:27Z,8.61,243.43333333333334,1.2053333333333334,2018-08-08,2018-08-08T13:16:27Z,072,NA,984.1333333333333,26.568,115.16666666666667,9.243333333333334,235.6,4.693333333333333,1.6036666666666666,NA,NA,NA,NA,NA,1.7013333333333334,1.7013333333333334
