pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,1.189,2018-06-18,2018-06-18T09:22:00Z,005,NA,997.0666666666666,30.54,97.9,7.33,201.5,0.88,0.258,NA,NA,NA,NA,NA,NA,0.002,0.002
7.73,0.975,2018-06-18,2018-06-18T09:25:30Z,005,NA,997.0666666666666,18.27,68.8,6.46,208.1,4.98,1.01,NA,NA,NA,NA,NA,NA,3.798,3.798
7.72,1.123,2018-06-18,2018-06-18T09:25:32Z,005,NA,997.0666666666666,16.959,67.5,6.38,212.7,5.37,1.056,NA,NA,NA,NA,NA,NA,3.859,3.859
7.63,1.482,2018-06-18,2018-06-18T09:25:38Z,005,NA,997.0666666666666,16.315,65.6,6.41,209.3,6.34,1.082,NA,NA,NA,NA,NA,NA,4.033,4.033
7.65,1.772,2018-06-18,2018-06-18T09:25:42Z,005,NA,997.0666666666666,14.378,71.7,7.3,213.2,7.21,1.139,NA,NA,NA,NA,NA,NA,4.15,4.15
7.66,2.09,2018-06-18,2018-06-18T09:25:46Z,005,NA,997.0666666666666,14.273,74,7.57,208.9,7.86,1.197,NA,NA,NA,NA,NA,NA,4.267,4.267
7.65,2.333,2018-06-18,2018-06-18T09:25:50Z,005,NA,997.0666666666666,14,74.2,7.64,205.7,8.64,1.225,NA,NA,NA,NA,NA,NA,4.383,4.383
7.64,2.457,2018-06-18,2018-06-18T09:25:58Z,005,NA,997.0666666666666,12.981,65.3,6.88,205.2,7.23,1.037,NA,NA,NA,NA,NA,NA,4.612,4.612
7.52,2.025,2018-06-18,2018-06-18T09:26:04Z,005,NA,997.0666666666666,12.396,59.4,6.33,205.6,5.41,0.863,NA,NA,NA,NA,NA,NA,4.785,4.785
7.49,1.528,2018-06-18,2018-06-18T09:26:08Z,005,NA,997.0666666666666,10.748,57.1,6.33,212.8,4.25,0.731,NA,NA,NA,NA,NA,NA,4.902,4.902
7.47,1.073,2018-06-18,2018-06-18T09:26:12Z,005,NA,997.0666666666666,10.603,51.5,5.73,210.3,3.56,0.552,NA,NA,NA,NA,NA,NA,5.026,5.026
