pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.16,-0.483,2018-06-18,2018-06-18T09:22:32Z,005,NA,997.0666666666666,30.562,97.8,7.32,202,0.74,0.226,NA,NA,NA,NA,NA,NA,0.155,0.155,0.032,0.032
8.16,-0.49,2018-06-18,2018-06-18T09:22:36Z,005,NA,997.0666666666666,30.56,97.8,7.32,202.1,0.73,0.218,NA,NA,NA,NA,NA,NA,0.217,0.217,0.035,0.035
8.16,-0.492,2018-06-18,2018-06-18T09:22:38Z,005,NA,997.0666666666666,30.559,97.7,7.31,202.1,0.73,0.226,NA,NA,NA,NA,NA,NA,0.252,0.252,0.033999999999999975,0.033999999999999975
8.16,-0.505,2018-06-18,2018-06-18T09:22:40Z,005,NA,997.0666666666666,30.555,97.7,7.31,202.1,0.72,0.235,NA,NA,NA,NA,NA,NA,0.286,0.286,0.038000000000000034,0.038000000000000034
8.16,-0.485,2018-06-18,2018-06-18T09:22:42Z,005,NA,997.0666666666666,30.551,97.7,7.31,202.2,0.73,0.229,NA,NA,NA,NA,NA,NA,0.324,0.324,0.035999999999999976,0.035999999999999976
8.17,-0.472,2018-06-18,2018-06-18T09:22:44Z,005,NA,997.0666666666666,30.545,97.6,7.31,202.2,0.73,0.226,NA,NA,NA,NA,NA,NA,0.36,0.36,0.039000000000000035,0.039000000000000035
8.17,-0.492,2018-06-18,2018-06-18T09:22:46Z,005,NA,997.0666666666666,30.54,97.6,7.31,202.2,0.74,0.245,NA,NA,NA,NA,NA,NA,0.399,0.399,0.03799999999999998,0.03799999999999998
8.17,-0.488,2018-06-18,2018-06-18T09:22:48Z,005,NA,997.0666666666666,30.535,97.6,7.31,202.2,0.73,0.25,NA,NA,NA,NA,NA,NA,0.437,0.437,0.04199999999999998,0.04199999999999998
8.17,-0.487,2018-06-18,2018-06-18T09:22:50Z,005,NA,997.0666666666666,30.53,97.6,7.31,202.2,0.74,0.244,NA,NA,NA,NA,NA,NA,0.479,0.479,0.040000000000000036,0.040000000000000036
8.17,-0.496,2018-06-18,2018-06-18T09:22:52Z,005,NA,996.9333333333334,30.525,97.6,7.3,202.2,0.74,0.248,NA,NA,NA,NA,NA,NA,0.519,0.519,0.04599999999999993,0.04599999999999993
8.18,-0.498,2018-06-18,2018-06-18T09:22:54Z,005,NA,997.0666666666666,30.522,97.5,7.3,202.2,0.73,0.259,NA,NA,NA,NA,NA,NA,0.565,0.565,0.04300000000000004,0.04300000000000004
8.18,-0.496,2018-06-18,2018-06-18T09:22:56Z,005,NA,997.0666666666666,30.518,97.5,7.3,202.2,0.75,0.266,NA,NA,NA,NA,NA,NA,0.608,0.608,0.04600000000000004,0.04600000000000004
8.18,-0.496,2018-06-18,2018-06-18T09:22:58Z,005,NA,997.0666666666666,30.514,97.5,7.3,202.2,0.74,0.261,NA,NA,NA,NA,NA,NA,0.654,0.654,0.039999999999999925,0.039999999999999925
8.18,-0.491,2018-06-18,2018-06-18T09:23:00Z,005,NA,997.0666666666666,30.507,97.5,7.3,202.2,0.75,0.259,NA,NA,NA,NA,NA,NA,0.694,0.694,0.04200000000000004,0.04200000000000004
8.18,-0.498,2018-06-18,2018-06-18T09:23:02Z,005,NA,997.0666666666666,30.502,97.4,7.3,202.2,0.74,0.252,NA,NA,NA,NA,NA,NA,0.736,0.736,0.03600000000000003,0.03600000000000003
8.18,-0.48,2018-06-18,2018-06-18T09:23:04Z,005,NA,997.0666666666666,30.497,97.3,7.29,202.2,0.78,0.249,NA,NA,NA,NA,NA,NA,0.772,0.772,0.03300000000000003,0.03300000000000003
8.17,-0.472,2018-06-18,2018-06-18T09:23:06Z,005,NA,997.0666666666666,30.49,97.2,7.29,202.2,0.78,0.239,NA,NA,NA,NA,NA,NA,0.805,0.805,0.03199999999999992,0.03199999999999992
8.17,-0.478,2018-06-18,2018-06-18T09:23:10Z,005,NA,997.0666666666666,30.475,96.9,7.26,202.3,0.81,0.24,NA,NA,NA,NA,NA,NA,0.865,0.865,0.031000000000000028,0.031000000000000028
8.17,-0.476,2018-06-18,2018-06-18T09:23:14Z,005,NA,997.0666666666666,30.464,96.6,7.24,202.2,0.85,0.269,NA,NA,NA,NA,NA,NA,0.924,0.924,0.03199999999999992,0.03199999999999992
8.16,-0.482,2018-06-18,2018-06-18T09:23:18Z,005,NA,997.0666666666666,30.453,96.3,7.22,202.2,0.88,0.289,NA,NA,NA,NA,NA,NA,0.984,0.984,0.030000000000000027,0.030000000000000027
8.16,-0.493,2018-06-18,2018-06-18T09:23:22Z,005,NA,997.0666666666666,30.442,96.1,7.21,202.2,0.9,0.293,NA,NA,NA,NA,NA,NA,1.04,1.04,0.030000000000000027,0.030000000000000027
8.16,-0.499,2018-06-18,2018-06-18T09:23:26Z,005,NA,997.0666666666666,30.419,96,7.2,202.2,0.93,0.321,NA,NA,NA,NA,NA,NA,1.097,1.097,0.030999999999999917,0.030999999999999917
8.16,-0.477,2018-06-18,2018-06-18T09:23:30Z,005,NA,996.9333333333334,30.389,95.7,7.18,202.3,0.99,0.339,NA,NA,NA,NA,NA,NA,1.157,1.157,0.03299999999999992,0.03299999999999992
8.15,-0.464,2018-06-18,2018-06-18T09:23:32Z,005,NA,997.0666666666666,30.365,95.4,7.16,202.4,1.04,0.342,NA,NA,NA,NA,NA,NA,1.19,1.19,0.030000000000000027,0.030000000000000027
8.15,-0.456,2018-06-18,2018-06-18T09:23:34Z,005,NA,997.0666666666666,30.303,95,7.14,202.5,1.14,0.357,NA,NA,NA,NA,NA,NA,1.22,1.22,0.03299999999999992,0.03299999999999992
8.14,-0.452,2018-06-18,2018-06-18T09:23:36Z,005,NA,997.0666666666666,30.243,94.4,7.1,202.6,1.22,0.355,NA,NA,NA,NA,NA,NA,1.253,1.253,0.030000000000000027,0.030000000000000027
8.14,-0.446,2018-06-18,2018-06-18T09:23:38Z,005,NA,997.0666666666666,30.192,93.8,7.06,202.7,1.31,0.372,NA,NA,NA,NA,NA,NA,1.283,1.283,0.030000000000000027,0.030000000000000027
