pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,1.189,2018-06-18,2018-06-18T09:22:00Z,005,NA,997.0666666666666,30.54,97.9,7.33,201.5,0.88,0.258,NA,NA,NA,NA,NA,NA,0.002,0.002
8.15,-0.493,2018-06-18,2018-06-18T09:22:28Z,005,NA,997.0666666666666,30.559,97.9,7.32,202,0.73,0.22,NA,NA,NA,NA,NA,NA,0.102,0.102
8.15,-0.494,2018-06-18,2018-06-18T09:22:30Z,005,NA,997.0666666666666,30.561,97.9,7.32,202,0.75,0.229,NA,NA,NA,NA,NA,NA,0.127,0.127
8.16,-0.483,2018-06-18,2018-06-18T09:22:32Z,005,NA,997.0666666666666,30.562,97.8,7.32,202,0.74,0.226,NA,NA,NA,NA,NA,NA,0.155,0.155
8.16,-0.478,2018-06-18,2018-06-18T09:22:34Z,005,NA,997.0666666666666,30.561,97.8,7.32,202.1,0.73,0.232,NA,NA,NA,NA,NA,NA,0.187,0.187
8.16,-0.49,2018-06-18,2018-06-18T09:22:36Z,005,NA,997.0666666666666,30.56,97.8,7.32,202.1,0.73,0.218,NA,NA,NA,NA,NA,NA,0.217,0.217
8.16,-0.492,2018-06-18,2018-06-18T09:22:38Z,005,NA,997.0666666666666,30.559,97.7,7.31,202.1,0.73,0.226,NA,NA,NA,NA,NA,NA,0.252,0.252
8.16,-0.505,2018-06-18,2018-06-18T09:22:40Z,005,NA,997.0666666666666,30.555,97.7,7.31,202.1,0.72,0.235,NA,NA,NA,NA,NA,NA,0.286,0.286
8.16,-0.485,2018-06-18,2018-06-18T09:22:42Z,005,NA,997.0666666666666,30.551,97.7,7.31,202.2,0.73,0.229,NA,NA,NA,NA,NA,NA,0.324,0.324
8.17,-0.472,2018-06-18,2018-06-18T09:22:44Z,005,NA,997.0666666666666,30.545,97.6,7.31,202.2,0.73,0.226,NA,NA,NA,NA,NA,NA,0.36,0.36
8.17,-0.492,2018-06-18,2018-06-18T09:22:46Z,005,NA,997.0666666666666,30.54,97.6,7.31,202.2,0.74,0.245,NA,NA,NA,NA,NA,NA,0.399,0.399
8.17,-0.488,2018-06-18,2018-06-18T09:22:48Z,005,NA,997.0666666666666,30.535,97.6,7.31,202.2,0.73,0.25,NA,NA,NA,NA,NA,NA,0.437,0.437
8.17,-0.487,2018-06-18,2018-06-18T09:22:50Z,005,NA,997.0666666666666,30.53,97.6,7.31,202.2,0.74,0.244,NA,NA,NA,NA,NA,NA,0.479,0.479
8.17,-0.496,2018-06-18,2018-06-18T09:22:52Z,005,NA,996.9333333333334,30.525,97.6,7.3,202.2,0.74,0.248,NA,NA,NA,NA,NA,NA,0.519,0.519
8.18,-0.498,2018-06-18,2018-06-18T09:22:54Z,005,NA,997.0666666666666,30.522,97.5,7.3,202.2,0.73,0.259,NA,NA,NA,NA,NA,NA,0.565,0.565
8.18,-0.496,2018-06-18,2018-06-18T09:22:56Z,005,NA,997.0666666666666,30.518,97.5,7.3,202.2,0.75,0.266,NA,NA,NA,NA,NA,NA,0.608,0.608
8.18,-0.496,2018-06-18,2018-06-18T09:22:58Z,005,NA,997.0666666666666,30.514,97.5,7.3,202.2,0.74,0.261,NA,NA,NA,NA,NA,NA,0.654,0.654
8.18,-0.491,2018-06-18,2018-06-18T09:23:00Z,005,NA,997.0666666666666,30.507,97.5,7.3,202.2,0.75,0.259,NA,NA,NA,NA,NA,NA,0.694,0.694
