pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.63,0.12,2018-06-12,2018-06-12T11:44:34Z,243,NA,978.8000000000001,27.422,72.1,5.7,150.6,6.64,2.905,NA,NA,NA,NA,NA,NA,0.01,0.01
7.58,0.094,2018-06-12,2018-06-12T11:44:54Z,243,NA,978.8000000000001,27.444,70.7,5.59,150.7,6.6,2.97,NA,NA,NA,NA,NA,NA,0.059,0.059
7.57,0.117,2018-06-12,2018-06-12T11:44:56Z,243,NA,978.6666666666666,27.44,70.6,5.58,150.7,6.56,3.321,NA,NA,NA,NA,NA,NA,0.084,0.084
7.57,0.123,2018-06-12,2018-06-12T11:44:58Z,243,NA,978.8000000000001,27.434,70.5,5.57,150.7,6.59,3.122,NA,NA,NA,NA,NA,NA,0.119,0.119
7.56,0.124,2018-06-12,2018-06-12T11:45:00Z,243,NA,978.9333333333334,27.425,70.4,5.57,150.7,6.6,3.124,NA,NA,NA,NA,NA,NA,0.159,0.159
7.56,0.126,2018-06-12,2018-06-12T11:45:02Z,243,NA,978.9333333333334,27.417,70.3,5.56,150.7,6.64,3.213,NA,NA,NA,NA,NA,NA,0.196,0.196
7.55,0.126,2018-06-12,2018-06-12T11:45:04Z,243,NA,978.8000000000001,27.408,70.3,5.56,150.6,6.67,3.208,NA,NA,NA,NA,NA,NA,0.246,0.246
7.55,0.141,2018-06-12,2018-06-12T11:45:06Z,243,NA,978.9333333333334,27.403,70.2,5.55,150.6,6.62,3.176,NA,NA,NA,NA,NA,NA,0.282,0.282
7.55,0.152,2018-06-12,2018-06-12T11:45:08Z,243,NA,978.8000000000001,27.401,70.2,5.55,150.6,6.64,3.172,NA,NA,NA,NA,NA,NA,0.328,0.328
7.54,0.142,2018-06-12,2018-06-12T11:45:10Z,243,NA,978.9333333333334,27.398,70.1,5.55,150.6,6.66,3.158,NA,NA,NA,NA,NA,NA,0.373,0.373
7.54,0.134,2018-06-12,2018-06-12T11:45:12Z,243,NA,978.8000000000001,27.395,70.1,5.55,150.6,6.67,3.131,NA,NA,NA,NA,NA,NA,0.43,0.43
7.54,0.107,2018-06-12,2018-06-12T11:45:14Z,243,NA,978.6666666666666,27.39,70.1,5.55,150.6,6.67,3.1,NA,NA,NA,NA,NA,NA,0.491,0.491
