pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.58,0.09,2018-06-12,2018-06-12T11:44:52Z,243,NA,978.9333333333334,27.445,70.8,5.6,150.7,6.62,2.975,NA,NA,NA,NA,NA,NA,0.038,0.038,0.020999999999999998,0.020999999999999998
7.58,0.094,2018-06-12,2018-06-12T11:44:54Z,243,NA,978.8000000000001,27.444,70.7,5.59,150.7,6.6,2.97,NA,NA,NA,NA,NA,NA,0.059,0.059,0.02500000000000001,0.02500000000000001
7.57,0.117,2018-06-12,2018-06-12T11:44:56Z,243,NA,978.6666666666666,27.44,70.6,5.58,150.7,6.56,3.321,NA,NA,NA,NA,NA,NA,0.084,0.084,0.03499999999999999,0.03499999999999999
7.57,0.123,2018-06-12,2018-06-12T11:44:58Z,243,NA,978.8000000000001,27.434,70.5,5.57,150.7,6.59,3.122,NA,NA,NA,NA,NA,NA,0.119,0.119,0.04000000000000001,0.04000000000000001
7.56,0.124,2018-06-12,2018-06-12T11:45:00Z,243,NA,978.9333333333334,27.425,70.4,5.57,150.7,6.6,3.124,NA,NA,NA,NA,NA,NA,0.159,0.159,0.037000000000000005,0.037000000000000005
7.56,0.126,2018-06-12,2018-06-12T11:45:02Z,243,NA,978.9333333333334,27.417,70.3,5.56,150.7,6.64,3.213,NA,NA,NA,NA,NA,NA,0.196,0.196,0.04999999999999999,0.04999999999999999
7.55,0.126,2018-06-12,2018-06-12T11:45:04Z,243,NA,978.8000000000001,27.408,70.3,5.56,150.6,6.67,3.208,NA,NA,NA,NA,NA,NA,0.246,0.246,0.035999999999999976,0.035999999999999976
7.55,0.141,2018-06-12,2018-06-12T11:45:06Z,243,NA,978.9333333333334,27.403,70.2,5.55,150.6,6.62,3.176,NA,NA,NA,NA,NA,NA,0.282,0.282,0.04600000000000004,0.04600000000000004
7.55,0.152,2018-06-12,2018-06-12T11:45:08Z,243,NA,978.8000000000001,27.401,70.2,5.55,150.6,6.64,3.172,NA,NA,NA,NA,NA,NA,0.328,0.328,0.044999999999999984,0.044999999999999984
7.54,0.142,2018-06-12,2018-06-12T11:45:10Z,243,NA,978.9333333333334,27.398,70.1,5.55,150.6,6.66,3.158,NA,NA,NA,NA,NA,NA,0.373,0.373,0.056999999999999995,0.056999999999999995
7.54,0.134,2018-06-12,2018-06-12T11:45:12Z,243,NA,978.8000000000001,27.395,70.1,5.55,150.6,6.67,3.131,NA,NA,NA,NA,NA,NA,0.43,0.43,0.061,0.061
7.54,0.107,2018-06-12,2018-06-12T11:45:14Z,243,NA,978.6666666666666,27.39,70.1,5.55,150.6,6.67,3.1,NA,NA,NA,NA,NA,NA,0.491,0.491,0.062000000000000055,0.062000000000000055
7.54,0.096,2018-06-12,2018-06-12T11:45:16Z,243,NA,978.6666666666666,27.385,70.1,5.55,150.6,6.68,3.123,NA,NA,NA,NA,NA,NA,0.553,0.553,0.05599999999999994,0.05599999999999994
7.54,0.096,2018-06-12,2018-06-12T11:45:18Z,243,NA,978.9333333333334,27.38,70.1,5.55,150.6,6.68,3.146,NA,NA,NA,NA,NA,NA,0.609,0.609,0.06500000000000006,0.06500000000000006
7.54,0.099,2018-06-12,2018-06-12T11:45:20Z,243,NA,978.8000000000001,27.374,70.1,5.55,150.6,6.71,3.128,NA,NA,NA,NA,NA,NA,0.674,0.674,0.05599999999999994,0.05599999999999994
7.54,0.095,2018-06-12,2018-06-12T11:45:22Z,243,NA,978.8000000000001,27.367,70.1,5.55,150.5,6.66,3.17,NA,NA,NA,NA,NA,NA,0.73,0.73,0.07800000000000007,0.07800000000000007
7.55,0.09,2018-06-12,2018-06-12T11:45:24Z,243,NA,978.8000000000001,27.365,70.1,5.55,150.5,6.65,3.157,NA,NA,NA,NA,NA,NA,0.808,0.808,0.06599999999999995,0.06599999999999995
7.55,0.072,2018-06-12,2018-06-12T11:45:26Z,243,NA,978.8000000000001,27.363,70.1,5.55,150.5,6.67,3.193,NA,NA,NA,NA,NA,NA,0.874,0.874,0.06799999999999995,0.06799999999999995
7.55,0.081,2018-06-12,2018-06-12T11:45:28Z,243,NA,978.8000000000001,27.361,70.1,5.55,150.5,6.64,3.181,NA,NA,NA,NA,NA,NA,0.942,0.942,0.05800000000000005,0.05800000000000005
7.55,0.081,2018-06-12,2018-06-12T11:45:30Z,243,NA,978.9333333333334,27.359,70.1,5.55,150.5,6.59,3.178,NA,NA,NA,NA,NA,NA,1,1,0.050000000000000044,0.050000000000000044
7.55,0.082,2018-06-12,2018-06-12T11:45:32Z,243,NA,978.8000000000001,27.357,70.1,5.55,150.5,6.67,3.174,NA,NA,NA,NA,NA,NA,1.05,1.05,0.05699999999999994,0.05699999999999994
7.55,0.086,2018-06-12,2018-06-12T11:45:34Z,243,NA,979.0666666666666,27.355,70.1,5.55,150.5,6.68,3.202,NA,NA,NA,NA,NA,NA,1.107,1.107,0.04600000000000004,0.04600000000000004
7.55,0.089,2018-06-12,2018-06-12T11:45:36Z,243,NA,978.8000000000001,27.354,70.1,5.55,150.5,6.72,3.711,NA,NA,NA,NA,NA,NA,1.153,1.153,0.04499999999999993,0.04499999999999993
7.56,0.078,2018-06-12,2018-06-12T11:45:38Z,243,NA,978.9333333333334,27.352,70.1,5.55,150.5,6.78,2.9,NA,NA,NA,NA,NA,NA,1.198,1.198,0.04100000000000015,0.04100000000000015
7.56,0.08,2018-06-12,2018-06-12T11:45:40Z,243,NA,978.8000000000001,27.351,70.1,5.55,150.5,6.84,3.299,NA,NA,NA,NA,NA,NA,1.239,1.239,0.04699999999999993,0.04699999999999993
7.56,0.093,2018-06-12,2018-06-12T11:45:42Z,243,NA,978.9333333333334,27.347,70.1,5.55,150.5,6.8,2.605,NA,NA,NA,NA,NA,NA,1.286,1.286,0.04299999999999993,0.04299999999999993
7.56,0.086,2018-06-12,2018-06-12T11:45:44Z,243,NA,978.8000000000001,27.339,70.1,5.55,150.5,6.9,3.584,NA,NA,NA,NA,NA,NA,1.329,1.329,0.04899999999999993,0.04899999999999993
7.56,0.078,2018-06-12,2018-06-12T11:45:46Z,243,NA,978.8000000000001,27.332,70.1,5.55,150.5,6.86,3.317,NA,NA,NA,NA,NA,NA,1.378,1.378,0.037000000000000144,0.037000000000000144
7.56,0.063,2018-06-12,2018-06-12T11:45:48Z,243,NA,978.8000000000001,27.326,70.1,5.55,150.5,6.77,3.172,NA,NA,NA,NA,NA,NA,1.415,1.415,0.038000000000000034,0.038000000000000034
7.56,0.065,2018-06-12,2018-06-12T11:45:50Z,243,NA,978.8000000000001,27.319,70.1,5.55,150.5,6.83,3.115,NA,NA,NA,NA,NA,NA,1.453,1.453,0.03299999999999992,0.03299999999999992
7.56,0.056,2018-06-12,2018-06-12T11:45:52Z,243,NA,978.9333333333334,27.311,70.1,5.55,150.4,6.76,3.084,NA,NA,NA,NA,NA,NA,1.486,1.486,0.03299999999999992,0.03299999999999992
7.56,0.048,2018-06-12,2018-06-12T11:45:54Z,243,NA,978.8000000000001,27.304,70.1,5.55,150.4,6.74,3.049,NA,NA,NA,NA,NA,NA,1.519,1.519,0.03600000000000003,0.03600000000000003
7.56,0.055,2018-06-12,2018-06-12T11:45:56Z,243,NA,978.9333333333334,27.3,70,5.55,150.4,6.72,3.566,NA,NA,NA,NA,NA,NA,1.555,1.555,0.03100000000000014,0.03100000000000014
