pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.03,5.034,2018-06-27,2018-06-27T06:45:19Z,030,NA,1000,27.953,90.8,7.11,163.3,9.69,1.62,NA,NA,NA,NA,NA,NA,0.067,0.067,0.022999999999999993,0.022999999999999993
8.18,5.017,2018-06-27,2018-06-27T06:45:21Z,030,NA,1000,27.966,90.6,7.09,163.6,9.71,1.619,NA,NA,NA,NA,NA,NA,0.09,0.09,0.027999999999999997,0.027999999999999997
8.23,5.019,2018-06-27,2018-06-27T06:45:23Z,030,NA,1000.1333333333333,27.979,90.5,7.08,163.8,9.86,1.622,NA,NA,NA,NA,NA,NA,0.118,0.118,0.033,0.033
8.26,5,2018-06-27,2018-06-27T06:45:25Z,030,NA,1000.1333333333333,27.986,90.3,7.07,163.9,9.85,1.64,NA,NA,NA,NA,NA,NA,0.151,0.151,0.033,0.033
8.29,5.002,2018-06-27,2018-06-27T06:45:27Z,030,NA,1000.1333333333333,27.994,90.2,7.06,164.1,9.91,1.665,NA,NA,NA,NA,NA,NA,0.184,0.184,0.04000000000000001,0.04000000000000001
8.3,4.986,2018-06-27,2018-06-27T06:45:29Z,030,NA,1000,27.997,90.1,7.05,164.1,9.97,1.672,NA,NA,NA,NA,NA,NA,0.224,0.224,0.037000000000000005,0.037000000000000005
8.32,4.957,2018-06-27,2018-06-27T06:45:31Z,030,NA,1000.1333333333333,27.997,90,7.04,164.1,9.97,1.678,NA,NA,NA,NA,NA,NA,0.261,0.261,0.03999999999999998,0.03999999999999998
8.33,4.925,2018-06-27,2018-06-27T06:45:33Z,030,NA,1000.1333333333333,27.998,89.9,7.03,164.1,9.98,1.724,NA,NA,NA,NA,NA,NA,0.301,0.301,0.038000000000000034,0.038000000000000034
8.35,4.911,2018-06-27,2018-06-27T06:45:35Z,030,NA,1000,28,89.7,7.02,164.1,9.98,1.742,NA,NA,NA,NA,NA,NA,0.339,0.339,0.045999999999999985,0.045999999999999985
8.36,4.884,2018-06-27,2018-06-27T06:45:37Z,030,NA,1000,28.002,89.6,7.01,164.1,9.91,1.754,NA,NA,NA,NA,NA,NA,0.385,0.385,0.04299999999999998,0.04299999999999998
8.37,4.855,2018-06-27,2018-06-27T06:45:39Z,030,NA,1000,28.002,89.5,7.01,164.1,9.92,1.756,NA,NA,NA,NA,NA,NA,0.428,0.428,0.04899999999999999,0.04899999999999999
8.38,4.84,2018-06-27,2018-06-27T06:45:41Z,030,NA,1000.1333333333333,28.001,89.4,7,164.1,9.87,1.767,NA,NA,NA,NA,NA,NA,0.477,0.477,0.04700000000000004,0.04700000000000004
8.39,4.806,2018-06-27,2018-06-27T06:45:43Z,030,NA,1000,28.002,89.3,6.99,164.1,9.84,1.765,NA,NA,NA,NA,NA,NA,0.524,0.524,0.05399999999999994,0.05399999999999994
8.4,4.786,2018-06-27,2018-06-27T06:45:45Z,030,NA,1000.1333333333333,28.005,89.2,6.98,164.1,9.83,1.774,NA,NA,NA,NA,NA,NA,0.578,0.578,0.052000000000000046,0.052000000000000046
8.41,4.764,2018-06-27,2018-06-27T06:45:47Z,030,NA,1000,28.006,89.1,6.97,164.1,9.85,1.757,NA,NA,NA,NA,NA,NA,0.63,0.63,0.05700000000000005,0.05700000000000005
8.43,4.732,2018-06-27,2018-06-27T06:45:49Z,030,NA,1000.2666666666668,28.008,89,6.96,164.1,9.91,1.761,NA,NA,NA,NA,NA,NA,0.687,0.687,0.04999999999999993,0.04999999999999993
8.44,4.732,2018-06-27,2018-06-27T06:45:51Z,030,NA,1000.1333333333333,28.01,88.9,6.95,164.1,9.89,1.774,NA,NA,NA,NA,NA,NA,0.737,0.737,0.04800000000000004,0.04800000000000004
8.46,4.718,2018-06-27,2018-06-27T06:45:53Z,030,NA,1000.1333333333333,28.012,88.8,6.95,164.1,9.95,1.792,NA,NA,NA,NA,NA,NA,0.785,0.785,0.050999999999999934,0.050999999999999934
8.47,4.685,2018-06-27,2018-06-27T06:45:55Z,030,NA,1000.1333333333333,28.014,88.7,6.94,164.1,9.92,1.797,NA,NA,NA,NA,NA,NA,0.836,0.836,0.04500000000000004,0.04500000000000004
8.48,4.675,2018-06-27,2018-06-27T06:45:57Z,030,NA,1000.1333333333333,28.016,88.6,6.93,164.1,9.93,1.806,NA,NA,NA,NA,NA,NA,0.881,0.881,0.04400000000000004,0.04400000000000004
8.49,4.651,2018-06-27,2018-06-27T06:45:59Z,030,NA,1000.2666666666668,28.017,88.6,6.93,164.2,10.11,1.83,NA,NA,NA,NA,NA,NA,0.925,0.925,0.03599999999999992,0.03599999999999992
8.5,4.631,2018-06-27,2018-06-27T06:46:01Z,030,NA,1000.2666666666668,28.018,88.6,6.93,164.2,10.12,1.818,NA,NA,NA,NA,NA,NA,0.961,0.961,0.038000000000000034,0.038000000000000034
8.51,4.612,2018-06-27,2018-06-27T06:46:03Z,030,NA,1000.1333333333333,28.018,88.6,6.93,164.2,10.1,1.84,NA,NA,NA,NA,NA,NA,0.999,0.999,0.03300000000000003,0.03300000000000003
8.52,4.588,2018-06-27,2018-06-27T06:46:05Z,030,NA,1000.1333333333333,28.018,88.6,6.93,164.2,10.15,1.836,NA,NA,NA,NA,NA,NA,1.032,1.032,0.03600000000000003,0.03600000000000003
8.52,4.581,2018-06-27,2018-06-27T06:46:07Z,030,NA,1000,28.018,88.6,6.93,164.1,10.28,1.867,NA,NA,NA,NA,NA,NA,1.068,1.068,0.03299999999999992,0.03299999999999992
8.53,4.559,2018-06-27,2018-06-27T06:46:09Z,030,NA,1000.1333333333333,28.018,88.6,6.93,164.1,10.43,1.862,NA,NA,NA,NA,NA,NA,1.101,1.101,0.03699999999999992,0.03699999999999992
