dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T15:47:12Z,8.06,121.40833333333333,0,2018-07-31,2018-07-31T15:47:11Z,266,NA,984.2222222222223,28.44783333333333,99.85000000000001,7.748333333333333,265.56666666666666,6.889166666666666,0,NA,NA,NA,NA,NA,0.0885,0.0885
2018-07-31T15:47:15Z,8.058333333333334,121.50833333333333,0,2018-07-31,2018-07-31T15:47:14Z,266,NA,984.2666666666668,28.36,99.54166666666667,7.735,265.25,7.038333333333333,0,NA,NA,NA,NA,NA,0.11891666666666667,0.11891666666666667
2018-07-31T15:47:18Z,8.05,121.63333333333333,0,2018-07-31,2018-07-31T15:47:17Z,266,NA,984.2666666666668,28.202916666666667,99.025,7.714166666666666,264.71666666666664,7.225833333333333,0,NA,NA,NA,NA,NA,0.15891666666666665,0.15891666666666665
2018-07-31T15:47:21Z,8.05,121.75833333333333,0,2018-07-31,2018-07-31T15:47:20Z,266,NA,984.2666666666668,27.998833333333334,98.35833333333333,7.69,263.925,7.4816666666666665,0,NA,NA,NA,NA,NA,0.20308333333333334,0.20308333333333334
2018-07-31T15:47:24Z,8.048333333333334,121.89166666666667,0,2018-07-31,2018-07-31T15:47:23Z,266,NA,984.1777777777778,27.797083333333333,97.7,7.6675,263.01666666666665,7.636666666666667,0,NA,NA,NA,NA,NA,0.24958333333333332,0.24958333333333332
2018-07-31T15:47:27Z,8.04,122.04166666666666,0,2018-07-31,2018-07-31T15:47:26Z,266,NA,984.2666666666668,27.626166666666666,97.10833333333333,7.644166666666667,262.2,7.796666666666667,0,NA,NA,NA,NA,NA,0.2970833333333333,0.2970833333333333
2018-07-31T15:47:30Z,8.039166666666667,122.19166666666666,0,2018-07-31,2018-07-31T15:47:29Z,266,NA,984.2666666666668,27.493833333333335,96.64166666666667,7.6258333333333335,261.48333333333335,7.884166666666666,0,NA,NA,NA,NA,NA,0.34891666666666665,0.34891666666666665
2018-07-31T15:47:33Z,8.03,122.35,0,2018-07-31,2018-07-31T15:47:32Z,266,NA,984.2666666666668,27.391333333333332,96.225,7.608333333333333,260.80833333333334,7.96,0,NA,NA,NA,NA,NA,0.4043333333333333,0.4043333333333333
2018-07-31T15:47:36Z,8.023333333333333,122.54166666666666,0,2018-07-31,2018-07-31T15:47:35Z,266,NA,984.2222222222223,27.28925,93.95,7.440833333333333,260.25,7.99,0,NA,NA,NA,NA,NA,0.46308333333333335,0.46308333333333335
2018-07-31T15:47:39Z,8.015833333333333,122.66666666666667,0,2018-07-31,2018-07-31T15:47:38Z,266,NA,984.2666666666668,27.184416666666667,90.84166666666667,7.2091666666666665,259.775,8.056666666666667,0,NA,NA,NA,NA,NA,0.5256666666666667,0.5256666666666667
