dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T15:47:36Z,8.023333333333333,122.54166666666666,0,2018-07-31,2018-07-31T15:47:35Z,266,NA,984.2222222222223,27.28925,93.95,7.440833333333333,260.25,7.99,0,NA,NA,NA,NA,NA,0.46308333333333335,0.46308333333333335
2018-07-31T15:47:39Z,8.015833333333333,122.66666666666667,0,2018-07-31,2018-07-31T15:47:38Z,266,NA,984.2666666666668,27.184416666666667,90.84166666666667,7.2091666666666665,259.775,8.056666666666667,0,NA,NA,NA,NA,NA,0.5256666666666667,0.5256666666666667
2018-07-31T15:47:42Z,8.005833333333333,122.825,0,2018-07-31,2018-07-31T15:47:41Z,266,NA,984.2,27.081916666666668,89.875,7.144166666666667,259.2416666666667,8.158333333333333,0,NA,NA,NA,NA,NA,0.5894166666666667,0.5894166666666667
2018-07-31T15:48:30Z,7.825833333333334,125.56666666666666,0,2018-07-31,2018-07-31T15:48:29Z,266,NA,984.2666666666668,26.256666666666668,72.71666666666667,5.868333333333333,255.4,8.28,0,NA,NA,NA,NA,NA,1.4194166666666665,1.4194166666666665
2018-07-31T15:48:42Z,7.768333333333333,126.31666666666666,0,2018-07-31,2018-07-31T15:48:41Z,266,NA,984.2666666666668,26.155666666666665,68.08333333333333,5.505,254.99166666666667,8.400833333333333,0,NA,NA,NA,NA,NA,1.6446666666666667,1.6446666666666667
2018-07-31T15:48:57Z,7.73,126.81666666666666,0,2018-07-31,2018-07-31T15:48:56Z,266,NA,984.2666666666668,26.042416666666668,66.75,5.41,254.23333333333332,8.986666666666666,0,NA,NA,NA,NA,NA,1.92975,1.92975
2018-07-31T15:49:42Z,7.717499999999999,127.26666666666667,0,2018-07-31,2018-07-31T15:49:41Z,266,NA,984.2222222222223,25.862750000000002,66.6,5.413333333333333,253.18333333333334,11.7675,0,NA,NA,NA,NA,NA,2.7379166666666666,2.7379166666666666
2018-07-31T15:49:45Z,7.71,127.44166666666666,0,2018-07-31,2018-07-31T15:49:44Z,266,NA,984.1555555555556,25.826,63.55833333333333,5.170833333333333,253.2,12.455,0,NA,NA,NA,NA,NA,2.8001666666666667,2.8001666666666667
2018-07-31T15:49:48Z,7.7,127.625,0,2018-07-31,2018-07-31T15:49:47Z,266,NA,984.2444444444445,25.79175,62.65,5.098333333333334,253.2,13.124166666666667,0,NA,NA,NA,NA,NA,2.8658333333333337,2.8658333333333337
2018-07-31T15:49:51Z,7.691666666666667,127.85,0,2018-07-31,2018-07-31T15:49:50Z,266,NA,984.2666666666668,25.771,60.71666666666667,4.943333333333333,253.2,60.88583333333333,0,NA,NA,NA,NA,NA,2.930083333333333,2.930083333333333
2018-07-31T15:49:54Z,7.679166666666666,128.10833333333332,0,2018-07-31,2018-07-31T15:49:53Z,266,NA,984.2666666666668,25.745416666666667,56.65,4.615,253.30833333333334,209.7975,0,NA,NA,NA,NA,NA,2.9965,2.9965
