pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.14,0.287,2018-06-12,2018-06-12T17:17:45Z,266,NA,979.7333333333332,29.603,108.6,8.26,220.6,5.88,3.25,NA,NA,NA,NA,NA,NA,0.086,0.086,0.02800000000000001,0.02800000000000001
8.14,0.282,2018-06-12,2018-06-12T17:17:47Z,266,NA,979.7333333333332,29.565,108.5,8.25,220.7,5.94,3.256,NA,NA,NA,NA,NA,NA,0.114,0.114,0.030999999999999986,0.030999999999999986
8.13,0.27,2018-06-12,2018-06-12T17:17:49Z,266,NA,979.7333333333332,29.525,108.1,8.24,220.7,5.97,3.239,NA,NA,NA,NA,NA,NA,0.145,0.145,0.04300000000000001,0.04300000000000001
8.13,0.267,2018-06-12,2018-06-12T17:17:51Z,266,NA,979.7333333333332,29.474,107.6,8.2,220.8,6.05,3.229,NA,NA,NA,NA,NA,NA,0.188,0.188,0.03900000000000001,0.03900000000000001
8.12,0.264,2018-06-12,2018-06-12T17:17:53Z,266,NA,979.8666666666667,29.424,107.1,8.17,220.9,6.17,3.223,NA,NA,NA,NA,NA,NA,0.227,0.227,0.04400000000000001,0.04400000000000001
8.11,0.272,2018-06-12,2018-06-12T17:17:55Z,266,NA,979.7333333333332,29.375,106.4,8.12,220.9,6.28,3.241,NA,NA,NA,NA,NA,NA,0.271,0.271,0.03999999999999998,0.03999999999999998
8.1,0.271,2018-06-12,2018-06-12T17:17:57Z,266,NA,979.7333333333332,29.331,105.7,8.08,221,6.37,3.254,NA,NA,NA,NA,NA,NA,0.311,0.311,0.046999999999999986,0.046999999999999986
8.09,0.274,2018-06-12,2018-06-12T17:17:59Z,266,NA,979.7333333333332,29.307,105,8.03,221,6.43,3.282,NA,NA,NA,NA,NA,NA,0.358,0.358,0.04800000000000004,0.04800000000000004
8.09,0.262,2018-06-12,2018-06-12T17:18:01Z,266,NA,979.8666666666667,29.291,104.5,7.99,221,6.44,3.331,NA,NA,NA,NA,NA,NA,0.406,0.406,0.05499999999999999,0.05499999999999999
8.08,0.254,2018-06-12,2018-06-12T17:18:03Z,266,NA,979.8666666666667,29.278,104,7.96,221,6.51,3.351,NA,NA,NA,NA,NA,NA,0.461,0.461,0.05099999999999999,0.05099999999999999
8.07,0.243,2018-06-12,2018-06-12T17:18:05Z,266,NA,979.6,29.274,103.6,7.92,221,6.51,3.38,NA,NA,NA,NA,NA,NA,0.512,0.512,0.05799999999999994,0.05799999999999994
