pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.14,0.266,2018-06-12,2018-06-12T17:17:25Z,266,NA,979.8666666666667,29.636,108.4,8.24,220.5,5.81,3.35,NA,NA,NA,NA,NA,NA,0.051,0.051
8.14,0.282,2018-06-12,2018-06-12T17:17:47Z,266,NA,979.7333333333332,29.565,108.5,8.25,220.7,5.94,3.256,NA,NA,NA,NA,NA,NA,0.114,0.114
8.13,0.27,2018-06-12,2018-06-12T17:17:49Z,266,NA,979.7333333333332,29.525,108.1,8.24,220.7,5.97,3.239,NA,NA,NA,NA,NA,NA,0.145,0.145
8.13,0.267,2018-06-12,2018-06-12T17:17:51Z,266,NA,979.7333333333332,29.474,107.6,8.2,220.8,6.05,3.229,NA,NA,NA,NA,NA,NA,0.188,0.188
8.12,0.264,2018-06-12,2018-06-12T17:17:53Z,266,NA,979.8666666666667,29.424,107.1,8.17,220.9,6.17,3.223,NA,NA,NA,NA,NA,NA,0.227,0.227
8.11,0.272,2018-06-12,2018-06-12T17:17:55Z,266,NA,979.7333333333332,29.375,106.4,8.12,220.9,6.28,3.241,NA,NA,NA,NA,NA,NA,0.271,0.271
8.1,0.271,2018-06-12,2018-06-12T17:17:57Z,266,NA,979.7333333333332,29.331,105.7,8.08,221,6.37,3.254,NA,NA,NA,NA,NA,NA,0.311,0.311
8.09,0.274,2018-06-12,2018-06-12T17:17:59Z,266,NA,979.7333333333332,29.307,105,8.03,221,6.43,3.282,NA,NA,NA,NA,NA,NA,0.358,0.358
8.09,0.262,2018-06-12,2018-06-12T17:18:01Z,266,NA,979.8666666666667,29.291,104.5,7.99,221,6.44,3.331,NA,NA,NA,NA,NA,NA,0.406,0.406
8.08,0.254,2018-06-12,2018-06-12T17:18:03Z,266,NA,979.8666666666667,29.278,104,7.96,221,6.51,3.351,NA,NA,NA,NA,NA,NA,0.461,0.461
8.07,0.243,2018-06-12,2018-06-12T17:18:05Z,266,NA,979.6,29.274,103.6,7.92,221,6.51,3.38,NA,NA,NA,NA,NA,NA,0.512,0.512
8.06,0.238,2018-06-12,2018-06-12T17:18:07Z,266,NA,979.7333333333332,29.27,103.2,7.9,221,6.5,3.406,NA,NA,NA,NA,NA,NA,0.57,0.57
8.05,0.223,2018-06-12,2018-06-12T17:18:09Z,266,NA,979.8666666666667,29.266,102.8,7.87,221,6.53,3.43,NA,NA,NA,NA,NA,NA,0.622,0.622
8.05,0.226,2018-06-12,2018-06-12T17:18:11Z,266,NA,979.7333333333332,29.26,102.5,7.84,221,6.51,3.42,NA,NA,NA,NA,NA,NA,0.679,0.679
8.04,0.227,2018-06-12,2018-06-12T17:18:13Z,266,NA,979.8666666666667,29.255,102.2,7.82,221,6.49,3.414,NA,NA,NA,NA,NA,NA,0.731,0.731
8.04,0.235,2018-06-12,2018-06-12T17:18:15Z,266,NA,979.8666666666667,29.251,101.9,7.8,221,6.49,3.435,NA,NA,NA,NA,NA,NA,0.786,0.786
8.04,0.22,2018-06-12,2018-06-12T17:18:17Z,266,NA,979.8666666666667,29.247,101.7,7.78,221,6.51,3.417,NA,NA,NA,NA,NA,NA,0.848,0.848
8.03,0.227,2018-06-12,2018-06-12T17:18:19Z,266,NA,979.7333333333332,29.243,101.5,7.77,221.1,6.51,3.43,NA,NA,NA,NA,NA,NA,0.903,0.903
8.03,0.219,2018-06-12,2018-06-12T17:18:21Z,266,NA,979.7333333333332,29.236,101.3,7.76,221.1,6.49,3.448,NA,NA,NA,NA,NA,NA,0.957,0.957
8.03,0.229,2018-06-12,2018-06-12T17:18:23Z,266,NA,979.8666666666667,29.23,101.2,7.75,221.1,6.45,3.478,NA,NA,NA,NA,NA,NA,0.998,0.998
8.03,0.23,2018-06-12,2018-06-12T17:18:25Z,266,NA,979.8666666666667,29.226,101.1,7.74,221.1,6.61,3.524,NA,NA,NA,NA,NA,NA,1.032,1.032
8.03,0.234,2018-06-12,2018-06-12T17:18:27Z,266,NA,979.7333333333332,29.223,101,7.73,221.1,6.63,3.515,NA,NA,NA,NA,NA,NA,1.056,1.056
