dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T07:35:48Z,8.37,98.16666666666667,0,2018-08-08,2018-08-08T07:35:47Z,251,NA,982.8555555555556,27.004833333333334,95.51666666666667,7.61,165.1,1.0733333333333335,0,NA,NA,NA,NA,NA,0.17091666666666666,0.17091666666666666
2018-08-08T07:35:51Z,8.37,98.31666666666666,0,2018-08-08,2018-08-08T07:35:50Z,251,NA,982.8888888888889,27.007583333333333,95.44166666666666,7.6,165.10833333333332,1.0791666666666668,0,NA,NA,NA,NA,NA,0.19658333333333333,0.19658333333333333
2018-08-08T07:35:54Z,8.37,98.42500000000001,0,2018-08-08,2018-08-08T07:35:53Z,251,NA,982.8333333333334,27.0065,95.275,7.5875,165.2,1.0758333333333334,0,NA,NA,NA,NA,NA,0.22841666666666666,0.22841666666666666
2018-08-08T07:35:57Z,8.374166666666667,98.51666666666667,0,2018-08-08,2018-08-08T07:35:56Z,251,NA,982.7444444444445,27.002833333333335,95.14166666666667,7.58,165.2,1.0675000000000001,0,NA,NA,NA,NA,NA,0.2655,0.2655
2018-08-08T07:36:00Z,8.38,98.625,0,2018-08-08,2018-08-08T07:35:59Z,251,NA,982.7111111111111,26.999166666666667,95.1,7.571666666666667,165.2,1.0533333333333335,0,NA,NA,NA,NA,NA,0.311,0.311
2018-08-08T07:36:03Z,8.38,98.74166666666667,0,2018-08-08,2018-08-08T07:36:02Z,251,NA,982.7222222222222,26.99575,95.1,7.57,165.14166666666665,1.0516666666666667,0,NA,NA,NA,NA,NA,0.36083333333333334,0.36083333333333334
2018-08-08T07:36:06Z,8.38,98.85,0,2018-08-08,2018-08-08T07:36:05Z,251,NA,982.7444444444445,26.992833333333333,95.1,7.573333333333333,165.1,1.045,0,NA,NA,NA,NA,NA,0.41391666666666665,0.41391666666666665
2018-08-08T07:36:09Z,8.38,98.95833333333334,0,2018-08-08,2018-08-08T07:36:08Z,251,NA,982.7333333333333,26.99225,95.1,7.58,165.1,1.0350000000000001,0,NA,NA,NA,NA,NA,0.4735,0.4735
2018-08-08T07:36:12Z,8.38,99.1,0,2018-08-08,2018-08-08T07:36:11Z,251,NA,982.8000000000001,26.99475,95.1,7.58,165.1,1.0541666666666667,0,NA,NA,NA,NA,NA,0.5461666666666667,0.5461666666666667
2018-08-08T07:36:15Z,8.38,99.25833333333333,0,2018-08-08,2018-08-08T07:36:14Z,251,NA,982.8888888888889,26.999,95.08333333333333,7.573333333333333,165.1,1.0708333333333333,0,NA,NA,NA,NA,NA,0.6283333333333333,0.6283333333333333
2018-08-08T07:36:18Z,8.38,99.425,0,2018-08-08,2018-08-08T07:36:17Z,251,NA,982.8222222222223,27.004166666666666,95,7.57,165.15833333333333,1.0616666666666668,0,NA,NA,NA,NA,NA,0.70825,0.70825
