pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.39,NA,2018-07-06,2018-07-06T14:05:40Z,121,NA,998.1333333333333,32.813,138.4,9.97,313.5,6.8,NA,NA,NA,NA,NA,NA,NA,0.038,0.038,0.020999999999999998,0.020999999999999998
8.37,NA,2018-07-06,2018-07-06T14:05:46Z,121,NA,998.1333333333333,32.759,138.3,9.96,313.6,6.88,NA,NA,NA,NA,NA,NA,NA,0.088,0.088,0.022000000000000006,0.022000000000000006
8.33,NA,2018-07-06,2018-07-06T14:05:56Z,121,NA,998.1333333333333,32.626,137.5,9.93,313.8,7.18,NA,NA,NA,NA,NA,NA,NA,0.18,0.18,0.02300000000000002,0.02300000000000002
8.33,NA,2018-07-06,2018-07-06T14:05:58Z,121,NA,998.1333333333333,32.602,137.3,9.92,313.8,7.21,NA,NA,NA,NA,NA,NA,NA,0.203,0.203,0.033999999999999975,0.033999999999999975
8.32,NA,2018-07-06,2018-07-06T14:06:00Z,121,NA,998,32.585,137.2,9.92,313.8,7.27,NA,NA,NA,NA,NA,NA,NA,0.237,0.237,0.03300000000000003,0.03300000000000003
8.32,NA,2018-07-06,2018-07-06T14:06:02Z,121,NA,998.1333333333333,32.567,137,9.91,313.8,7.3,NA,NA,NA,NA,NA,NA,NA,0.27,0.27,0.02999999999999997,0.02999999999999997
8.31,NA,2018-07-06,2018-07-06T14:06:04Z,121,NA,998.1333333333333,32.553,136.9,9.9,313.8,7.36,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,0.02100000000000002,0.02100000000000002
8.31,NA,2018-07-06,2018-07-06T14:06:06Z,121,NA,998.1333333333333,32.535,136.7,9.89,313.8,7.4,NA,NA,NA,NA,NA,NA,NA,0.321,0.321,0.022999999999999965,0.022999999999999965
8.3,NA,2018-07-06,2018-07-06T14:06:08Z,121,NA,998.1333333333333,32.522,136.5,9.88,313.9,7.46,NA,NA,NA,NA,NA,NA,NA,0.344,0.344,0.020000000000000018,0.020000000000000018
8.3,NA,2018-07-06,2018-07-06T14:06:10Z,121,NA,998.1333333333333,32.507,136.3,9.87,313.9,7.46,NA,NA,NA,NA,NA,NA,NA,0.364,0.364,0.027000000000000024,0.027000000000000024
8.29,NA,2018-07-06,2018-07-06T14:06:12Z,121,NA,998.2666666666668,32.466,136,9.85,314,7.62,NA,NA,NA,NA,NA,NA,NA,0.391,0.391,0.03699999999999998,0.03699999999999998
8.28,NA,2018-07-06,2018-07-06T14:06:14Z,121,NA,998.1333333333333,32.339,127,9.21,314.4,7.85,NA,NA,NA,NA,NA,NA,NA,0.428,0.428,0.03200000000000003,0.03200000000000003
8.27,NA,2018-07-06,2018-07-06T14:06:16Z,121,NA,998.1333333333333,32.172,124.7,9.07,314.6,8.12,NA,NA,NA,NA,NA,NA,NA,0.46,0.46,0.03899999999999998,0.03899999999999998
8.25,NA,2018-07-06,2018-07-06T14:06:18Z,121,NA,998.1333333333333,32.026,123.3,8.99,314.9,8.26,NA,NA,NA,NA,NA,NA,NA,0.499,0.499,0.03400000000000003,0.03400000000000003
8.24,NA,2018-07-06,2018-07-06T14:06:20Z,121,NA,998.1333333333333,31.859,122.6,8.97,315.1,8.47,NA,NA,NA,NA,NA,NA,NA,0.533,0.533,0.03799999999999992,0.03799999999999992
8.23,NA,2018-07-06,2018-07-06T14:06:22Z,121,NA,998.1333333333333,31.7,122,8.95,315.3,8.66,NA,NA,NA,NA,NA,NA,NA,0.571,0.571,0.03400000000000003,0.03400000000000003
8.22,NA,2018-07-06,2018-07-06T14:06:24Z,121,NA,998.1333333333333,31.546,121.6,8.94,315.4,8.87,NA,NA,NA,NA,NA,NA,NA,0.605,0.605,0.038000000000000034,0.038000000000000034
8.2,NA,2018-07-06,2018-07-06T14:06:26Z,121,NA,998.1333333333333,31.468,121.2,8.93,315.2,9.09,NA,NA,NA,NA,NA,NA,NA,0.643,0.643,0.03600000000000003,0.03600000000000003
8.19,NA,2018-07-06,2018-07-06T14:06:28Z,121,NA,998.1333333333333,31.439,121,8.91,315,9.05,NA,NA,NA,NA,NA,NA,NA,0.679,0.679,0.040999999999999925,0.040999999999999925
8.18,NA,2018-07-06,2018-07-06T14:06:30Z,121,NA,998.1333333333333,31.42,120.5,8.88,314.9,9.12,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.03600000000000003,0.03600000000000003
8.16,NA,2018-07-06,2018-07-06T14:06:32Z,121,NA,998.1333333333333,31.399,119.9,8.84,314.8,9.79,NA,NA,NA,NA,NA,NA,NA,0.756,0.756,0.040000000000000036,0.040000000000000036
8.02,NA,2018-07-06,2018-07-06T14:06:34Z,121,NA,998,31.36,113.9,8.4,314.9,11.04,NA,NA,NA,NA,NA,NA,NA,0.796,0.796,0.03699999999999992,0.03699999999999992
7.93,NA,2018-07-06,2018-07-06T14:06:36Z,121,NA,998.1333333333333,31.266,104.6,7.73,315.3,12.79,NA,NA,NA,NA,NA,NA,NA,0.833,0.833,0.05300000000000005,0.05300000000000005
7.89,NA,2018-07-06,2018-07-06T14:06:38Z,121,NA,998.1333333333333,31.153,95.9,7.1,315.9,15.26,NA,NA,NA,NA,NA,NA,NA,0.886,0.886,0.04300000000000004,0.04300000000000004
7.85,NA,2018-07-06,2018-07-06T14:06:40Z,121,NA,998.1333333333333,31.041,89.4,6.63,316.6,31.62,NA,NA,NA,NA,NA,NA,NA,0.929,0.929,0.04399999999999993,0.04399999999999993
7.82,NA,2018-07-06,2018-07-06T14:06:42Z,121,NA,998.1333333333333,30.893,84.6,6.29,317.5,26.92,NA,NA,NA,NA,NA,NA,NA,0.973,0.973,0.04500000000000004,0.04500000000000004
7.68,NA,2018-07-06,2018-07-06T14:06:44Z,121,NA,998.1333333333333,30.745,77.4,5.77,318.5,28.63,NA,NA,NA,NA,NA,NA,NA,1.018,1.018,0.04299999999999993,0.04299999999999993
7.66,NA,2018-07-06,2018-07-06T14:06:46Z,121,NA,998.1333333333333,30.614,74.9,5.6,319.5,29.2,NA,NA,NA,NA,NA,NA,NA,1.061,1.061,0.052000000000000046,0.052000000000000046
7.65,NA,2018-07-06,2018-07-06T14:06:48Z,121,NA,998.1333333333333,30.52,73.4,5.5,320.2,29.11,NA,NA,NA,NA,NA,NA,NA,1.113,1.113,0.038000000000000034,0.038000000000000034
7.63,NA,2018-07-06,2018-07-06T14:06:50Z,121,NA,998.1333333333333,30.475,72.5,5.43,320.7,29.21,NA,NA,NA,NA,NA,NA,NA,1.151,1.151,0.03400000000000003,0.03400000000000003
7.62,NA,2018-07-06,2018-07-06T14:06:52Z,121,NA,998.2666666666668,30.432,71.7,5.38,321.1,29.44,NA,NA,NA,NA,NA,NA,NA,1.185,1.185,0.026999999999999913,0.026999999999999913
7.61,NA,2018-07-06,2018-07-06T14:06:54Z,121,NA,998.1333333333333,30.417,71.1,5.33,321.3,29.63,NA,NA,NA,NA,NA,NA,NA,1.212,1.212,0.03100000000000014,0.03100000000000014
7.6,NA,2018-07-06,2018-07-06T14:06:56Z,121,NA,998.1333333333333,30.412,67.2,5.04,321.5,29.73,NA,NA,NA,NA,NA,NA,NA,1.243,1.243,0.0259999999999998,0.0259999999999998
7.59,NA,2018-07-06,2018-07-06T14:06:58Z,121,NA,998.1333333333333,30.412,66.5,4.99,321.5,30.23,NA,NA,NA,NA,NA,NA,NA,1.269,1.269,0.027000000000000135,0.027000000000000135
7.58,NA,2018-07-06,2018-07-06T14:07:00Z,121,NA,998.1333333333333,30.41,66.1,4.96,321.6,30.45,NA,NA,NA,NA,NA,NA,NA,1.296,1.296,0.02299999999999991,0.02299999999999991
7.57,NA,2018-07-06,2018-07-06T14:07:02Z,121,NA,998.1333333333333,30.41,65.8,4.93,321.6,30.49,NA,NA,NA,NA,NA,NA,NA,1.319,1.319,0.02100000000000013,0.02100000000000013
7.45,NA,2018-07-06,2018-07-06T14:07:06Z,121,NA,998.2666666666668,30.403,65,4.88,321.5,30.92,NA,NA,NA,NA,NA,NA,NA,1.357,1.357,0.02499999999999991,0.02499999999999991
7.45,NA,2018-07-06,2018-07-06T14:07:08Z,121,NA,998.1333333333333,30.395,64.6,4.85,321.4,30.92,NA,NA,NA,NA,NA,NA,NA,1.382,1.382,0.02200000000000002,0.02200000000000002
7.42,NA,2018-07-06,2018-07-06T14:07:12Z,121,NA,998.1333333333333,30.364,58.8,4.42,321.4,30.72,NA,NA,NA,NA,NA,NA,NA,1.423,1.423,0.020999999999999908,0.020999999999999908
7.23,NA,2018-07-06,2018-07-06T14:07:26Z,121,NA,998,30.131,41.5,3.13,323.6,25.08,NA,NA,NA,NA,NA,NA,NA,1.543,1.543,0.02400000000000002,0.02400000000000002
7.21,NA,2018-07-06,2018-07-06T14:07:28Z,121,NA,998.1333333333333,30.044,35.1,2.65,324.6,22.47,NA,NA,NA,NA,NA,NA,NA,1.567,1.567,0.026000000000000023,0.026000000000000023
7.19,NA,2018-07-06,2018-07-06T14:07:30Z,121,NA,998.1333333333333,29.935,31.4,2.37,325.8,21.67,NA,NA,NA,NA,NA,NA,NA,1.593,1.593,0.02200000000000002,0.02200000000000002
7.18,NA,2018-07-06,2018-07-06T14:07:32Z,121,NA,998.1333333333333,29.801,23.2,1.75,327.3,21.82,NA,NA,NA,NA,NA,NA,NA,1.615,1.615,0.02400000000000002,0.02400000000000002
7.16,NA,2018-07-06,2018-07-06T14:07:34Z,121,NA,998.1333333333333,29.654,19.7,1.5,328.9,22.33,NA,NA,NA,NA,NA,NA,NA,1.639,1.639,0.03299999999999992,0.03299999999999992
7.06,NA,2018-07-06,2018-07-06T14:07:36Z,121,NA,998,29.482,17.7,1.35,330.7,22.59,NA,NA,NA,NA,NA,NA,NA,1.672,1.672,0.03200000000000003,0.03200000000000003
7.04,NA,2018-07-06,2018-07-06T14:07:38Z,121,NA,998.1333333333333,29.294,12.7,0.97,332.5,22.31,NA,NA,NA,NA,NA,NA,NA,1.704,1.704,0.03100000000000014,0.03100000000000014
7.03,NA,2018-07-06,2018-07-06T14:07:40Z,121,NA,998.1333333333333,29.122,10.7,0.82,334,21.8,NA,NA,NA,NA,NA,NA,NA,1.735,1.735,0.030999999999999917,0.030999999999999917
7.02,NA,2018-07-06,2018-07-06T14:07:42Z,121,NA,998,28.949,9.7,0.74,335.4,22.15,NA,NA,NA,NA,NA,NA,NA,1.766,1.766,0.040000000000000036,0.040000000000000036
7.01,NA,2018-07-06,2018-07-06T14:07:44Z,121,NA,998.1333333333333,28.782,8.8,0.68,336.6,26.73,NA,NA,NA,NA,NA,NA,NA,1.806,1.806,0.03400000000000003,0.03400000000000003
7,NA,2018-07-06,2018-07-06T14:07:46Z,121,NA,998.1333333333333,28.613,8.3,0.64,337.8,30.32,NA,NA,NA,NA,NA,NA,NA,1.84,1.84,0.03599999999999981,0.03599999999999981
6.99,NA,2018-07-06,2018-07-06T14:07:48Z,121,NA,998.1333333333333,28.466,7.9,0.61,338.9,28.98,NA,NA,NA,NA,NA,NA,NA,1.876,1.876,0.037000000000000144,0.037000000000000144
6.98,NA,2018-07-06,2018-07-06T14:07:50Z,121,NA,998.1333333333333,28.321,7.5,0.58,339.9,28.75,NA,NA,NA,NA,NA,NA,NA,1.913,1.913,0.040999999999999925,0.040999999999999925
6.97,NA,2018-07-06,2018-07-06T14:07:52Z,121,NA,998.2666666666668,28.178,7.2,0.56,341,28.88,NA,NA,NA,NA,NA,NA,NA,1.954,1.954,0.038000000000000034,0.038000000000000034
6.96,NA,2018-07-06,2018-07-06T14:07:54Z,121,NA,998.2666666666668,28.044,6.9,0.54,342,28.94,NA,NA,NA,NA,NA,NA,NA,1.992,1.992,0.03799999999999981,0.03799999999999981
