pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.15,NA,2018-07-06,2018-07-06T14:04:00Z,121,NA,998.1333333333333,34.901,98.7,6.85,4.7,6.67,NA,NA,NA,NA,NA,NA,NA,0,0
8.38,NA,2018-07-06,2018-07-06T14:05:42Z,121,NA,998.1333333333333,32.802,138.4,9.97,313.5,6.84,NA,NA,NA,NA,NA,NA,NA,0.059,0.059
8.36,NA,2018-07-06,2018-07-06T14:05:48Z,121,NA,998.1333333333333,32.733,138.2,9.96,313.6,6.92,NA,NA,NA,NA,NA,NA,NA,0.11,0.11
8.33,NA,2018-07-06,2018-07-06T14:05:58Z,121,NA,998.1333333333333,32.602,137.3,9.92,313.8,7.21,NA,NA,NA,NA,NA,NA,NA,0.203,0.203
8.32,NA,2018-07-06,2018-07-06T14:06:00Z,121,NA,998,32.585,137.2,9.92,313.8,7.27,NA,NA,NA,NA,NA,NA,NA,0.237,0.237
8.32,NA,2018-07-06,2018-07-06T14:06:02Z,121,NA,998.1333333333333,32.567,137,9.91,313.8,7.3,NA,NA,NA,NA,NA,NA,NA,0.27,0.27
8.31,NA,2018-07-06,2018-07-06T14:06:04Z,121,NA,998.1333333333333,32.553,136.9,9.9,313.8,7.36,NA,NA,NA,NA,NA,NA,NA,0.3,0.3
8.31,NA,2018-07-06,2018-07-06T14:06:06Z,121,NA,998.1333333333333,32.535,136.7,9.89,313.8,7.4,NA,NA,NA,NA,NA,NA,NA,0.321,0.321
8.3,NA,2018-07-06,2018-07-06T14:06:08Z,121,NA,998.1333333333333,32.522,136.5,9.88,313.9,7.46,NA,NA,NA,NA,NA,NA,NA,0.344,0.344
8.3,NA,2018-07-06,2018-07-06T14:06:10Z,121,NA,998.1333333333333,32.507,136.3,9.87,313.9,7.46,NA,NA,NA,NA,NA,NA,NA,0.364,0.364
8.29,NA,2018-07-06,2018-07-06T14:06:12Z,121,NA,998.2666666666668,32.466,136,9.85,314,7.62,NA,NA,NA,NA,NA,NA,NA,0.391,0.391
8.28,NA,2018-07-06,2018-07-06T14:06:14Z,121,NA,998.1333333333333,32.339,127,9.21,314.4,7.85,NA,NA,NA,NA,NA,NA,NA,0.428,0.428
8.27,NA,2018-07-06,2018-07-06T14:06:16Z,121,NA,998.1333333333333,32.172,124.7,9.07,314.6,8.12,NA,NA,NA,NA,NA,NA,NA,0.46,0.46
8.25,NA,2018-07-06,2018-07-06T14:06:18Z,121,NA,998.1333333333333,32.026,123.3,8.99,314.9,8.26,NA,NA,NA,NA,NA,NA,NA,0.499,0.499
8.24,NA,2018-07-06,2018-07-06T14:06:20Z,121,NA,998.1333333333333,31.859,122.6,8.97,315.1,8.47,NA,NA,NA,NA,NA,NA,NA,0.533,0.533
8.23,NA,2018-07-06,2018-07-06T14:06:22Z,121,NA,998.1333333333333,31.7,122,8.95,315.3,8.66,NA,NA,NA,NA,NA,NA,NA,0.571,0.571
8.22,NA,2018-07-06,2018-07-06T14:06:24Z,121,NA,998.1333333333333,31.546,121.6,8.94,315.4,8.87,NA,NA,NA,NA,NA,NA,NA,0.605,0.605
8.2,NA,2018-07-06,2018-07-06T14:06:26Z,121,NA,998.1333333333333,31.468,121.2,8.93,315.2,9.09,NA,NA,NA,NA,NA,NA,NA,0.643,0.643
8.19,NA,2018-07-06,2018-07-06T14:06:28Z,121,NA,998.1333333333333,31.439,121,8.91,315,9.05,NA,NA,NA,NA,NA,NA,NA,0.679,0.679
8.18,NA,2018-07-06,2018-07-06T14:06:30Z,121,NA,998.1333333333333,31.42,120.5,8.88,314.9,9.12,NA,NA,NA,NA,NA,NA,NA,0.72,0.72
8.16,NA,2018-07-06,2018-07-06T14:06:32Z,121,NA,998.1333333333333,31.399,119.9,8.84,314.8,9.79,NA,NA,NA,NA,NA,NA,NA,0.756,0.756
8.02,NA,2018-07-06,2018-07-06T14:06:34Z,121,NA,998,31.36,113.9,8.4,314.9,11.04,NA,NA,NA,NA,NA,NA,NA,0.796,0.796
7.93,NA,2018-07-06,2018-07-06T14:06:36Z,121,NA,998.1333333333333,31.266,104.6,7.73,315.3,12.79,NA,NA,NA,NA,NA,NA,NA,0.833,0.833
7.89,NA,2018-07-06,2018-07-06T14:06:38Z,121,NA,998.1333333333333,31.153,95.9,7.1,315.9,15.26,NA,NA,NA,NA,NA,NA,NA,0.886,0.886
