dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T10:17:24Z,8.609166666666667,85.85833333333333,0,2018-08-08,2018-08-08T10:17:23Z,143,NA,984.2333333333333,27.535416666666666,105,8.282499999999999,219.76666666666668,1.5916666666666668,0,NA,NA,NA,NA,NA,0.11358333333333333,0.11358333333333333,0.025333333333333333,0.025333333333333333
2018-08-08T10:17:27Z,8.618333333333332,85.96666666666667,0,2018-08-08,2018-08-08T10:17:26Z,143,NA,984.1444444444445,27.529833333333332,105.09166666666667,8.29,219.8,1.6133333333333333,0,NA,NA,NA,NA,NA,0.13891666666666666,0.13891666666666666,0.03325,0.03325
2018-08-08T10:17:30Z,8.624166666666667,86.1,0,2018-08-08,2018-08-08T10:17:29Z,143,NA,984.1222222222223,27.50733333333333,105.16666666666667,8.300833333333333,219.775,1.65,0,NA,NA,NA,NA,NA,0.17216666666666666,0.17216666666666666,0.03841666666666668,0.03841666666666668
2018-08-08T10:17:33Z,8.63,86.24166666666667,0,2018-08-08,2018-08-08T10:17:32Z,143,NA,984.1666666666667,27.4755,105.28333333333333,8.314166666666667,219.65833333333333,1.685,0,NA,NA,NA,NA,NA,0.21058333333333334,0.21058333333333334,0.039416666666666655,0.039416666666666655
2018-08-08T10:17:36Z,8.636666666666667,86.38333333333334,0,2018-08-08,2018-08-08T10:17:35Z,143,NA,984.1444444444444,27.440666666666665,105.4,8.326666666666666,219.55833333333334,1.7491666666666668,0,NA,NA,NA,NA,NA,0.25,0.25,0.04149999999999998,0.04149999999999998
2018-08-08T10:17:39Z,8.64,86.55,0,2018-08-08,2018-08-08T10:17:38Z,143,NA,984.2222222222223,27.407333333333334,105.51666666666667,8.343333333333334,219.38333333333333,1.7558333333333334,0,NA,NA,NA,NA,NA,0.2915,0.2915,0.04916666666666669,0.04916666666666669
2018-08-08T10:17:42Z,8.645833333333334,86.70833333333333,0,2018-08-08,2018-08-08T10:17:41Z,143,NA,984.1666666666667,27.385916666666667,105.6,8.354166666666666,219.24166666666667,1.7716666666666667,0,NA,NA,NA,NA,NA,0.3406666666666667,0.3406666666666667,0.05199999999999999,0.05199999999999999
2018-08-08T10:17:45Z,8.65,86.85,0,2018-08-08,2018-08-08T10:17:44Z,143,NA,984.1444444444444,27.368000000000002,105.675,8.36,219.13333333333333,1.7716666666666667,0,NA,NA,NA,NA,NA,0.39266666666666666,0.39266666666666666,0.055499999999999994,0.055499999999999994
2018-08-08T10:17:48Z,8.651666666666667,86.975,0,2018-08-08,2018-08-08T10:17:47Z,143,NA,984.1333333333333,27.34916666666667,105.64166666666667,8.36,219,1.7666666666666666,0,NA,NA,NA,NA,NA,0.44816666666666666,0.44816666666666666,0.06024999999999997,0.06024999999999997
2018-08-08T10:17:51Z,8.66,87.08333333333333,0,2018-08-08,2018-08-08T10:17:50Z,143,NA,984.1777777777778,27.330583333333333,105.6,8.36,218.85000000000002,1.7491666666666668,0,NA,NA,NA,NA,NA,0.5084166666666666,0.5084166666666666,0.066166666666666707,0.066166666666666707
2018-08-08T10:17:54Z,8.66,87.23333333333333,0,2018-08-08,2018-08-08T10:17:53Z,143,NA,984.2111111111112,27.314916666666665,105.56666666666666,8.36,218.725,1.7650000000000001,0,NA,NA,NA,NA,NA,0.5745833333333333,0.5745833333333333,0.07200000000000006,0.07200000000000006
2018-08-08T10:17:57Z,8.66,87.375,0,2018-08-08,2018-08-08T10:17:56Z,143,NA,984.2666666666668,27.301,105.5,8.359166666666667,218.56666666666666,1.7983333333333333,0,NA,NA,NA,NA,NA,0.6465833333333334,0.6465833333333334,0.07574999999999987,0.07574999999999987
2018-08-08T10:18:00Z,8.66,87.54166666666666,0,2018-08-08,2018-08-08T10:17:59Z,143,NA,984.2333333333333,27.289833333333334,105.4,8.35,218.44166666666666,1.81,0,NA,NA,NA,NA,NA,0.7223333333333333,0.7223333333333333,0.06900000000000006,0.06900000000000006
2018-08-08T10:18:03Z,8.66,87.69166666666666,0,2018-08-08,2018-08-08T10:18:02Z,143,NA,984.2222222222223,27.279833333333332,105.325,8.349166666666667,218.25833333333333,1.7966666666666666,0,NA,NA,NA,NA,NA,0.7913333333333333,0.7913333333333333,0.05883333333333329,0.05883333333333329
2018-08-08T10:18:06Z,8.66,87.86666666666667,0,2018-08-08,2018-08-08T10:18:05Z,143,NA,984.1222222222223,27.269416666666665,105.24166666666667,8.34,218.075,1.79,0,NA,NA,NA,NA,NA,0.8501666666666666,0.8501666666666666,0.05733333333333335,0.05733333333333335
2018-08-08T10:18:09Z,8.66,88.05,0,2018-08-08,2018-08-08T10:18:08Z,143,NA,984.1777777777778,27.261333333333333,105.16666666666667,8.3375,217.90833333333333,1.7941666666666667,0,NA,NA,NA,NA,NA,0.9075,0.9075,0.05641666666666667,0.05641666666666667
2018-08-08T10:18:12Z,8.66,88.25,0,2018-08-08,2018-08-08T10:18:11Z,143,NA,984.1444444444444,27.253166666666665,105.05833333333334,8.33,217.74166666666667,1.7725,0,NA,NA,NA,NA,NA,0.9639166666666666,0.9639166666666666,0.06033333333333324,0.06033333333333324
2018-08-08T10:18:15Z,8.66,88.43333333333334,0,2018-08-08,2018-08-08T10:18:14Z,143,NA,984.2111111111112,27.2445,104.975,8.323333333333334,217.575,1.7558333333333334,0,NA,NA,NA,NA,NA,1.0242499999999999,1.0242499999999999,0.06916666666666682,0.06916666666666682
2018-08-08T10:18:18Z,8.66,88.63333333333333,0,2018-08-08,2018-08-08T10:18:17Z,143,NA,984.1,27.23375,104.9,8.32,217.30833333333334,1.7633333333333334,0,NA,NA,NA,NA,NA,1.0934166666666667,1.0934166666666667,0.07824999999999993,0.07824999999999993
2018-08-08T10:18:21Z,8.66,88.83333333333333,0,2018-08-08,2018-08-08T10:18:20Z,143,NA,984.2555555555557,27.2205,104.825,8.3175,216.95,1.7716666666666667,0,NA,NA,NA,NA,NA,1.1716666666666666,1.1716666666666666,0.08283333333333331,0.08283333333333331
2018-08-08T10:18:24Z,8.66,89.01666666666667,0,2018-08-08,2018-08-08T10:18:23Z,143,NA,984.1777777777778,27.206833333333332,104.76666666666667,8.31,216.54166666666666,1.7666666666666666,0,NA,NA,NA,NA,NA,1.2545,1.2545,0.08824999999999994,0.08824999999999994
2018-08-08T10:18:27Z,8.66,89.20833333333333,0,2018-08-08,2018-08-08T10:18:26Z,143,NA,984.2666666666668,27.1945,104.7,8.31,216.15,1.7316666666666667,0,NA,NA,NA,NA,NA,1.3427499999999999,1.3427499999999999,0.08800000000000008,0.08800000000000008
2018-08-08T10:18:30Z,8.66,89.375,0,2018-08-08,2018-08-08T10:18:29Z,143,NA,984.1444444444444,27.18325,104.625,8.306666666666667,215.85833333333335,1.7041666666666666,0,NA,NA,NA,NA,NA,1.43075,1.43075,0.08633333333333337,0.08633333333333337
2018-08-08T10:18:33Z,8.66,89.55833333333334,0,2018-08-08,2018-08-08T10:18:32Z,143,NA,984.2222222222223,27.175833333333333,104.51666666666667,8.2975,215.74166666666667,1.6908333333333332,0,NA,NA,NA,NA,NA,1.5170833333333333,1.5170833333333333,0.08641666666666659,0.08641666666666659
2018-08-08T10:18:36Z,8.66,89.73333333333333,0,2018-08-08,2018-08-08T10:18:35Z,143,NA,984.1333333333333,27.170416666666668,104.36666666666667,8.288333333333332,215.7,1.6991666666666667,0,NA,NA,NA,NA,NA,1.6035,1.6035,0.08783333333333343,0.08783333333333343
2018-08-08T10:18:39Z,8.66,89.94166666666666,0,2018-08-08,2018-08-08T10:18:38Z,143,NA,984.2111111111112,27.16475,104.2,8.274166666666666,215.79166666666669,1.7091666666666667,0,NA,NA,NA,NA,NA,1.6913333333333334,1.6913333333333334,0.09241666666666659,0.09241666666666659
