pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.71,NA,2018-07-18,2018-07-18T13:06:15Z,181,NA,978,28.304,91.5,7.12,236,5.44,NA,NA,NA,NA,NA,NA,NA,0.005,0.005
8.03,NA,2018-07-18,2018-07-18T13:07:47Z,181,NA,978,28.378,81.6,6.34,236.8,5.5,NA,NA,NA,NA,NA,NA,NA,1.563,1.563
8.04,NA,2018-07-18,2018-07-18T13:07:49Z,181,NA,977.8666666666667,28.378,81.5,6.33,236.7,5.49,NA,NA,NA,NA,NA,NA,NA,1.625,1.625
8.05,NA,2018-07-18,2018-07-18T13:07:53Z,181,NA,978,28.378,81.3,6.32,236.7,5.54,NA,NA,NA,NA,NA,NA,NA,1.743,1.743
8.06,NA,2018-07-18,2018-07-18T13:07:55Z,181,NA,978,28.379,81.2,6.31,236.8,5.5,NA,NA,NA,NA,NA,NA,NA,1.812,1.812
8.06,NA,2018-07-18,2018-07-18T13:07:57Z,181,NA,978,28.379,81.2,6.31,236.8,5.52,NA,NA,NA,NA,NA,NA,NA,1.876,1.876
8.07,NA,2018-07-18,2018-07-18T13:07:59Z,181,NA,978,28.379,81.2,6.31,236.8,5.55,NA,NA,NA,NA,NA,NA,NA,2.633,2.633
8.07,NA,2018-07-18,2018-07-18T13:08:01Z,181,NA,978,28.38,81.1,6.31,236.8,5.51,NA,NA,NA,NA,NA,NA,NA,2.701,2.701
7.45,NA,2018-07-18,2018-07-18T13:10:55Z,181,NA,978.1333333333333,24.413,2.7,0.22,268.3,7.6,NA,NA,NA,NA,NA,NA,NA,6.199,6.199
7.44,NA,2018-07-18,2018-07-18T13:10:57Z,181,NA,978,24.341,2.6,0.22,268.5,7.7,NA,NA,NA,NA,NA,NA,NA,6.261,6.261
7.44,NA,2018-07-18,2018-07-18T13:10:59Z,181,NA,978.1333333333333,24.267,2.5,0.21,268.6,7.79,NA,NA,NA,NA,NA,NA,NA,6.326,6.326
7.43,NA,2018-07-18,2018-07-18T13:11:03Z,181,NA,978,24.105,2.5,0.21,269.1,7.82,NA,NA,NA,NA,NA,NA,NA,6.446,6.446
7.42,NA,2018-07-18,2018-07-18T13:11:07Z,181,NA,977.8666666666667,23.911,2.4,0.2,269.8,7.97,NA,NA,NA,NA,NA,NA,NA,6.563,6.563
7.39,NA,2018-07-18,2018-07-18T13:11:21Z,181,NA,978,23.35,2.1,0.18,270.9,7.75,NA,NA,NA,NA,NA,NA,NA,6.968,6.968
7.38,NA,2018-07-18,2018-07-18T13:11:25Z,181,NA,978.1333333333333,23.058,2,0.17,272,7.94,NA,NA,NA,NA,NA,NA,NA,7.092,7.092
7.38,NA,2018-07-18,2018-07-18T13:11:27Z,181,NA,978,22.865,1.9,0.16,272.7,8.07,NA,NA,NA,NA,NA,NA,NA,7.152,7.152
7.38,NA,2018-07-18,2018-07-18T13:11:29Z,181,NA,978,22.69,1.9,0.16,273.6,8.18,NA,NA,NA,NA,NA,NA,NA,7.218,7.218
7.37,NA,2018-07-18,2018-07-18T13:11:33Z,181,NA,978,22.35,1.8,0.15,275.1,8.3,NA,NA,NA,NA,NA,NA,NA,7.337,7.337
7.37,NA,2018-07-18,2018-07-18T13:11:37Z,181,NA,977.8666666666667,22.054,1.7,0.15,276,8.16,NA,NA,NA,NA,NA,NA,NA,7.461,7.461
7.36,NA,2018-07-18,2018-07-18T13:11:39Z,181,NA,978,21.953,1.6,0.14,276.2,8.05,NA,NA,NA,NA,NA,NA,NA,7.524,7.524
7.36,NA,2018-07-18,2018-07-18T13:11:41Z,181,NA,978,21.805,1.6,0.14,276.8,8.07,NA,NA,NA,NA,NA,NA,NA,7.585,7.585
7.36,NA,2018-07-18,2018-07-18T13:11:43Z,181,NA,978,21.618,1.6,0.14,277.4,7.93,NA,NA,NA,NA,NA,NA,NA,7.653,7.653
7.36,NA,2018-07-18,2018-07-18T13:11:45Z,181,NA,977.8666666666667,21.435,1.5,0.14,278.1,7.9,NA,NA,NA,NA,NA,NA,NA,7.714,7.714
7.35,NA,2018-07-18,2018-07-18T13:11:47Z,181,NA,977.8666666666667,21.256,1.5,0.13,278.7,7.78,NA,NA,NA,NA,NA,NA,NA,7.782,7.782
7.35,NA,2018-07-18,2018-07-18T13:11:49Z,181,NA,977.8666666666667,21.077,1.5,0.13,279.3,7.74,NA,NA,NA,NA,NA,NA,NA,7.846,7.846
7.35,NA,2018-07-18,2018-07-18T13:11:51Z,181,NA,977.8666666666667,20.9,1.4,0.13,279.9,7.7,NA,NA,NA,NA,NA,NA,NA,7.916,7.916
7.35,NA,2018-07-18,2018-07-18T13:11:53Z,181,NA,978,20.766,1.4,0.12,280.2,7.7,NA,NA,NA,NA,NA,NA,NA,7.977,7.977
7.35,NA,2018-07-18,2018-07-18T13:11:55Z,181,NA,978,20.677,1.3,0.12,280.3,7.66,NA,NA,NA,NA,NA,NA,NA,8.044,8.044
7.35,NA,2018-07-18,2018-07-18T13:11:59Z,181,NA,977.8666666666667,20.54,1.3,0.12,280.3,7.68,NA,NA,NA,NA,NA,NA,NA,8.171,8.171
7.34,NA,2018-07-18,2018-07-18T13:12:01Z,181,NA,978.1333333333333,20.449,1.3,0.11,280.4,7.68,NA,NA,NA,NA,NA,NA,NA,8.233,8.233
7.34,NA,2018-07-18,2018-07-18T13:12:03Z,181,NA,977.8666666666667,20.375,1.2,0.11,280.6,7.73,NA,NA,NA,NA,NA,NA,NA,8.302,8.302
7.34,NA,2018-07-18,2018-07-18T13:12:05Z,181,NA,978,20.306,1.2,0.11,280.6,7.8,NA,NA,NA,NA,NA,NA,NA,8.364,8.364
7.34,NA,2018-07-18,2018-07-18T13:12:07Z,181,NA,978,20.171,1.1,0.1,281,7.88,NA,NA,NA,NA,NA,NA,NA,9.142,9.142
7.34,NA,2018-07-18,2018-07-18T13:12:09Z,181,NA,978,19.989,1.1,0.1,281.7,7.96,NA,NA,NA,NA,NA,NA,NA,9.227,9.227
7.26,NA,2018-07-18,2018-07-18T13:12:51Z,181,NA,977.8666666666667,17.106,0.6,0.05,298.9,10.07,NA,NA,NA,NA,NA,NA,NA,10.01,10.01
7.25,NA,2018-07-18,2018-07-18T13:12:53Z,181,NA,977.8666666666667,17.008,0.5,0.05,300.2,10.14,NA,NA,NA,NA,NA,NA,NA,10.075,10.075
7.24,NA,2018-07-18,2018-07-18T13:12:55Z,181,NA,977.8666666666667,16.92,0.5,0.05,301.3,10.26,NA,NA,NA,NA,NA,NA,NA,10.147,10.147
7.24,NA,2018-07-18,2018-07-18T13:12:57Z,181,NA,977.8666666666667,16.859,0.5,0.05,302.3,10.83,NA,NA,NA,NA,NA,NA,NA,10.21,10.21
7.23,NA,2018-07-18,2018-07-18T13:12:59Z,181,NA,977.8666666666667,16.805,0.5,0.05,303.2,12.87,NA,NA,NA,NA,NA,NA,NA,10.278,10.278
7.22,NA,2018-07-18,2018-07-18T13:13:03Z,181,NA,977.8666666666667,16.733,0.5,0.05,304.4,15.2,NA,NA,NA,NA,NA,NA,NA,10.399,10.399
