pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.71,NA,2018-07-18,2018-07-18T13:06:15Z,181,NA,978,28.304,91.5,7.12,236,5.44,NA,NA,NA,NA,NA,NA,NA,0.005,0.005
7.73,NA,2018-07-18,2018-07-18T13:06:39Z,181,NA,978,28.349,84.7,6.58,236.4,5.32,NA,NA,NA,NA,NA,NA,NA,0.067,0.067
7.74,NA,2018-07-18,2018-07-18T13:06:41Z,181,NA,978,28.355,84.5,6.57,236.5,5.3,NA,NA,NA,NA,NA,NA,NA,0.091,0.091
7.75,NA,2018-07-18,2018-07-18T13:06:43Z,181,NA,977.8666666666667,28.361,84.3,6.56,236.5,5.31,NA,NA,NA,NA,NA,NA,NA,0.117,0.117
7.76,NA,2018-07-18,2018-07-18T13:06:45Z,181,NA,978,28.365,84.2,6.54,236.6,5.29,NA,NA,NA,NA,NA,NA,NA,0.145,0.145
7.77,NA,2018-07-18,2018-07-18T13:06:47Z,181,NA,978,28.368,84.1,6.53,236.6,5.33,NA,NA,NA,NA,NA,NA,NA,0.177,0.177
7.78,NA,2018-07-18,2018-07-18T13:06:49Z,181,NA,977.8666666666667,28.368,83.9,6.52,236.6,5.35,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
7.79,NA,2018-07-18,2018-07-18T13:06:51Z,181,NA,978.1333333333333,28.369,83.8,6.51,236.6,5.36,NA,NA,NA,NA,NA,NA,NA,0.243,0.243
7.8,NA,2018-07-18,2018-07-18T13:06:53Z,181,NA,978,28.37,83.7,6.5,236.6,5.4,NA,NA,NA,NA,NA,NA,NA,0.277,0.277
7.81,NA,2018-07-18,2018-07-18T13:06:55Z,181,NA,978,28.371,83.6,6.49,236.6,5.41,NA,NA,NA,NA,NA,NA,NA,0.318,0.318
7.82,NA,2018-07-18,2018-07-18T13:06:57Z,181,NA,978,28.371,83.4,6.48,236.6,5.43,NA,NA,NA,NA,NA,NA,NA,0.356,0.356
7.83,NA,2018-07-18,2018-07-18T13:06:59Z,181,NA,978,28.373,83.3,6.47,236.6,5.42,NA,NA,NA,NA,NA,NA,NA,0.401,0.401
7.84,NA,2018-07-18,2018-07-18T13:07:01Z,181,NA,977.8666666666667,28.374,83.1,6.46,236.6,5.43,NA,NA,NA,NA,NA,NA,NA,0.445,0.445
7.85,NA,2018-07-18,2018-07-18T13:07:03Z,181,NA,978.1333333333333,28.376,83,6.45,236.6,5.39,NA,NA,NA,NA,NA,NA,NA,0.494,0.494
7.86,NA,2018-07-18,2018-07-18T13:07:05Z,181,NA,977.8666666666667,28.377,82.9,6.45,236.6,5.37,NA,NA,NA,NA,NA,NA,NA,0.541,0.541
7.87,NA,2018-07-18,2018-07-18T13:07:07Z,181,NA,977.8666666666667,28.377,82.9,6.44,236.6,5.38,NA,NA,NA,NA,NA,NA,NA,0.596,0.596
7.88,NA,2018-07-18,2018-07-18T13:07:09Z,181,NA,978.1333333333333,28.378,82.9,6.44,236.6,5.38,NA,NA,NA,NA,NA,NA,NA,0.647,0.647
7.89,NA,2018-07-18,2018-07-18T13:07:11Z,181,NA,978.1333333333333,28.378,82.9,6.45,236.6,5.37,NA,NA,NA,NA,NA,NA,NA,0.704,0.704
7.89,NA,2018-07-18,2018-07-18T13:07:13Z,181,NA,978.1333333333333,28.378,83,6.45,236.6,5.4,NA,NA,NA,NA,NA,NA,NA,0.75,0.75
7.9,NA,2018-07-18,2018-07-18T13:07:15Z,181,NA,977.8666666666667,28.379,83,6.45,236.6,5.4,NA,NA,NA,NA,NA,NA,NA,0.79,0.79
7.91,NA,2018-07-18,2018-07-18T13:07:17Z,181,NA,978,28.379,83,6.45,236.7,5.4,NA,NA,NA,NA,NA,NA,NA,0.834,0.834
7.92,NA,2018-07-18,2018-07-18T13:07:19Z,181,NA,978,28.381,83.1,6.45,236.7,5.44,NA,NA,NA,NA,NA,NA,NA,0.874,0.874
7.93,NA,2018-07-18,2018-07-18T13:07:21Z,181,NA,978,28.382,83,6.45,236.7,5.41,NA,NA,NA,NA,NA,NA,NA,0.916,0.916
7.94,NA,2018-07-18,2018-07-18T13:07:23Z,181,NA,978,28.382,83,6.45,236.7,5.4,NA,NA,NA,NA,NA,NA,NA,0.956,0.956
7.95,NA,2018-07-18,2018-07-18T13:07:25Z,181,NA,978,28.383,82.9,6.45,236.7,5.39,NA,NA,NA,NA,NA,NA,NA,1,1
7.96,NA,2018-07-18,2018-07-18T13:07:27Z,181,NA,978,28.383,82.9,6.44,236.7,5.38,NA,NA,NA,NA,NA,NA,NA,1.043,1.043
7.96,NA,2018-07-18,2018-07-18T13:07:29Z,181,NA,978,28.384,82.8,6.43,236.7,5.42,NA,NA,NA,NA,NA,NA,NA,1.091,1.091
7.97,NA,2018-07-18,2018-07-18T13:07:31Z,181,NA,977.8666666666667,28.383,82.6,6.42,236.7,5.41,NA,NA,NA,NA,NA,NA,NA,1.137,1.137
7.98,NA,2018-07-18,2018-07-18T13:07:33Z,181,NA,978,28.383,82.5,6.41,236.7,5.45,NA,NA,NA,NA,NA,NA,NA,1.188,1.188
7.99,NA,2018-07-18,2018-07-18T13:07:35Z,181,NA,978,28.383,82.4,6.4,236.7,5.43,NA,NA,NA,NA,NA,NA,NA,1.236,1.236
7.99,NA,2018-07-18,2018-07-18T13:07:37Z,181,NA,978,28.382,82.3,6.39,236.7,5.45,NA,NA,NA,NA,NA,NA,NA,1.29,1.29
8,NA,2018-07-18,2018-07-18T13:07:39Z,181,NA,977.8666666666667,28.381,82.1,6.38,236.8,5.45,NA,NA,NA,NA,NA,NA,NA,1.34,1.34
