pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.73,NA,2018-07-18,2018-07-18T13:06:37Z,181,NA,978,28.344,84.9,6.6,236.4,5.3,NA,NA,NA,NA,NA,NA,NA,0.047,0.047,0.020000000000000004,0.020000000000000004
7.73,NA,2018-07-18,2018-07-18T13:06:39Z,181,NA,978,28.349,84.7,6.58,236.4,5.32,NA,NA,NA,NA,NA,NA,NA,0.067,0.067,0.023999999999999994,0.023999999999999994
7.74,NA,2018-07-18,2018-07-18T13:06:41Z,181,NA,978,28.355,84.5,6.57,236.5,5.3,NA,NA,NA,NA,NA,NA,NA,0.091,0.091,0.02600000000000001,0.02600000000000001
7.75,NA,2018-07-18,2018-07-18T13:06:43Z,181,NA,977.8666666666667,28.361,84.3,6.56,236.5,5.31,NA,NA,NA,NA,NA,NA,NA,0.117,0.117,0.027999999999999983,0.027999999999999983
7.76,NA,2018-07-18,2018-07-18T13:06:45Z,181,NA,978,28.365,84.2,6.54,236.6,5.29,NA,NA,NA,NA,NA,NA,NA,0.145,0.145,0.032,0.032
7.77,NA,2018-07-18,2018-07-18T13:06:47Z,181,NA,978,28.368,84.1,6.53,236.6,5.33,NA,NA,NA,NA,NA,NA,NA,0.177,0.177,0.03,0.03
7.78,NA,2018-07-18,2018-07-18T13:06:49Z,181,NA,977.8666666666667,28.368,83.9,6.52,236.6,5.35,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.036000000000000004,0.036000000000000004
7.79,NA,2018-07-18,2018-07-18T13:06:51Z,181,NA,978.1333333333333,28.369,83.8,6.51,236.6,5.36,NA,NA,NA,NA,NA,NA,NA,0.243,0.243,0.03400000000000003,0.03400000000000003
7.8,NA,2018-07-18,2018-07-18T13:06:53Z,181,NA,978,28.37,83.7,6.5,236.6,5.4,NA,NA,NA,NA,NA,NA,NA,0.277,0.277,0.04099999999999998,0.04099999999999998
7.81,NA,2018-07-18,2018-07-18T13:06:55Z,181,NA,978,28.371,83.6,6.49,236.6,5.41,NA,NA,NA,NA,NA,NA,NA,0.318,0.318,0.03799999999999998,0.03799999999999998
7.82,NA,2018-07-18,2018-07-18T13:06:57Z,181,NA,978,28.371,83.4,6.48,236.6,5.43,NA,NA,NA,NA,NA,NA,NA,0.356,0.356,0.04500000000000004,0.04500000000000004
7.83,NA,2018-07-18,2018-07-18T13:06:59Z,181,NA,978,28.373,83.3,6.47,236.6,5.42,NA,NA,NA,NA,NA,NA,NA,0.401,0.401,0.043999999999999984,0.043999999999999984
7.84,NA,2018-07-18,2018-07-18T13:07:01Z,181,NA,977.8666666666667,28.374,83.1,6.46,236.6,5.43,NA,NA,NA,NA,NA,NA,NA,0.445,0.445,0.04899999999999999,0.04899999999999999
7.85,NA,2018-07-18,2018-07-18T13:07:03Z,181,NA,978.1333333333333,28.376,83,6.45,236.6,5.39,NA,NA,NA,NA,NA,NA,NA,0.494,0.494,0.04700000000000004,0.04700000000000004
7.86,NA,2018-07-18,2018-07-18T13:07:05Z,181,NA,977.8666666666667,28.377,82.9,6.45,236.6,5.37,NA,NA,NA,NA,NA,NA,NA,0.541,0.541,0.05499999999999994,0.05499999999999994
7.87,NA,2018-07-18,2018-07-18T13:07:07Z,181,NA,977.8666666666667,28.377,82.9,6.44,236.6,5.38,NA,NA,NA,NA,NA,NA,NA,0.596,0.596,0.051000000000000045,0.051000000000000045
7.88,NA,2018-07-18,2018-07-18T13:07:09Z,181,NA,978.1333333333333,28.378,82.9,6.44,236.6,5.38,NA,NA,NA,NA,NA,NA,NA,0.647,0.647,0.05699999999999994,0.05699999999999994
