dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T14:36:51Z,8.1,74.91666666666667,0,2018-08-15,2018-08-15T14:36:50Z,236,NA,981.9666666666667,27.238333333333333,102.96666666666667,8.166666666666666,134.24166666666667,8.42,0,NA,NA,NA,NA,NA,0.38758333333333334,0.38758333333333334
2018-08-15T14:36:54Z,8.0925,75.26666666666667,0,2018-08-15,2018-08-15T14:36:53Z,236,NA,981.9,27.192083333333333,100.53333333333333,7.98,134.10833333333332,8.486666666666666,0,NA,NA,NA,NA,NA,0.45016666666666666,0.45016666666666666
2018-08-15T14:36:57Z,8.079166666666667,75.65,0,2018-08-15,2018-08-15T14:36:56Z,236,NA,981.9222222222222,27.1485,96.96666666666667,7.704166666666667,133.95833333333334,8.4925,0,NA,NA,NA,NA,NA,0.5166666666666667,0.5166666666666667
2018-08-15T14:37:00Z,8.065000000000001,76.025,0,2018-08-15,2018-08-15T14:36:59Z,236,NA,981.9888888888889,27.09325,95.075,7.559166666666666,133.80833333333334,8.413333333333334,0,NA,NA,NA,NA,NA,0.5873333333333333,0.5873333333333333
2018-08-15T14:37:03Z,8.0475,76.35833333333333,0,2018-08-15,2018-08-15T14:37:02Z,236,NA,981.9111111111112,27.037416666666665,91.3,7.2675,133.69166666666666,8.3975,0,NA,NA,NA,NA,NA,0.6614166666666667,0.6614166666666667
2018-08-15T14:37:33Z,7.725833333333333,80.55,0,2018-08-15,2018-08-15T14:37:32Z,236,NA,982,26.744666666666667,59.74166666666667,4.779166666666667,133.6,7.59,0,NA,NA,NA,NA,NA,1.2246666666666668,1.2246666666666668
2018-08-15T14:37:36Z,7.715,80.98333333333333,0,2018-08-15,2018-08-15T14:37:35Z,236,NA,981.9111111111112,26.701166666666666,56.94166666666666,4.5616666666666665,133.88333333333333,7.555833333333333,0,NA,NA,NA,NA,NA,1.2855833333333333,1.2855833333333333
2018-08-15T14:37:39Z,7.701666666666667,81.45,0,2018-08-15,2018-08-15T14:37:38Z,236,NA,981.9888888888889,26.613833333333332,52.075,4.1775,134.55,7.915,0,NA,NA,NA,NA,NA,1.349,1.349
2018-08-15T14:37:42Z,7.604166666666667,86.18333333333334,0,2018-08-15,2018-08-15T14:37:41Z,236,NA,981.9666666666667,25.87325,44.108333333333334,3.5733333333333333,138.13333333333333,9.911666666666667,0,NA,NA,NA,NA,NA,1.4163333333333332,1.4163333333333332
2018-08-15T14:37:45Z,7.4625,73.7,0,2018-08-15,2018-08-15T14:37:44Z,236,NA,981.8666666666667,25.004583333333333,35.233333333333334,2.9058333333333333,145.33333333333334,21.615833333333335,0,NA,NA,NA,NA,NA,1.4860833333333334,1.4860833333333334
