dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T15:11:27Z,8.51,108.6,0,2018-08-13,2018-08-13T15:11:26Z,112,NA,985.0666666666666,29.723916666666668,103.2,7.8308333333333335,243.5,0.5625,0,NA,NA,NA,NA,NA,0.05241666666666667,0.05241666666666667,0.02491666666666667,0.02491666666666667
2018-08-13T15:11:30Z,8.51,108.6,0,2018-08-13,2018-08-13T15:11:29Z,112,NA,985.0666666666666,29.725916666666667,103.2,7.8325,243.55,0.5608333333333334,0,NA,NA,NA,NA,NA,0.07733333333333334,0.07733333333333334,0.03325,0.03325
2018-08-13T15:11:33Z,8.51,108.50833333333333,0,2018-08-13,2018-08-13T15:11:32Z,112,NA,985.0666666666666,29.714333333333332,103.16666666666667,7.8308333333333335,243.55,0.5416666666666667,0,NA,NA,NA,NA,NA,0.11058333333333334,0.11058333333333334,0.04558333333333334,0.04558333333333334
2018-08-13T15:11:36Z,8.519166666666667,108.49166666666667,0,2018-08-13,2018-08-13T15:11:35Z,112,NA,985.0666666666666,29.663249999999998,103,7.825833333333334,243.45833333333334,0.5183333333333333,0,NA,NA,NA,NA,NA,0.15616666666666668,0.15616666666666668,0.05416666666666667,0.05416666666666667
2018-08-13T15:11:39Z,8.52,108.4,0,2018-08-13,2018-08-13T15:11:38Z,112,NA,985.0666666666666,29.559083333333334,102.775,7.82,243.2,0.5075000000000001,0,NA,NA,NA,NA,NA,0.21033333333333334,0.21033333333333334,0.05799999999999997,0.05799999999999997
2018-08-13T15:11:42Z,8.52,108.4,0,2018-08-13,2018-08-13T15:11:41Z,112,NA,985.0666666666666,29.43575,102.625,7.825833333333334,242.7,0.4925,0,NA,NA,NA,NA,NA,0.2683333333333333,0.2683333333333333,0.0605,0.0605
2018-08-13T15:11:45Z,8.525833333333333,108.35833333333333,0,2018-08-13,2018-08-13T15:11:44Z,112,NA,985.0666666666666,29.310916666666667,102.50833333333333,7.835,242.15,0.4716666666666667,0,NA,NA,NA,NA,NA,0.3288333333333333,0.3288333333333333,0.0596666666666667,0.0596666666666667
2018-08-13T15:11:48Z,8.53,108.25,0,2018-08-13,2018-08-13T15:11:47Z,112,NA,985.0666666666666,29.210583333333332,102.55833333333334,7.8533333333333335,241.675,0.44666666666666666,0,NA,NA,NA,NA,NA,0.3885,0.3885,0.06183333333333335,0.06183333333333335
2018-08-13T15:11:51Z,8.531666666666666,108.13333333333333,0,2018-08-13,2018-08-13T15:11:50Z,112,NA,985.0666666666666,29.16016666666667,102.70833333333333,7.873333333333333,241.275,0.43583333333333335,0,NA,NA,NA,NA,NA,0.45033333333333336,0.45033333333333336,0.06174999999999997,0.06174999999999997
2018-08-13T15:11:54Z,8.54,108.04166666666666,0,2018-08-13,2018-08-13T15:11:53Z,112,NA,985.0666666666666,29.135833333333334,102.81666666666666,7.885833333333333,241.09166666666667,0.41833333333333333,0,NA,NA,NA,NA,NA,0.5120833333333333,0.5120833333333333,0.06433333333333335,0.06433333333333335
