pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.63,NA,2018-07-11,2018-07-11T06:06:31Z,070,NA,984.6666666666666,30.648,129,9.64,196.1,23.52,NA,NA,NA,NA,NA,NA,NA,0.096,0.096,0.021999999999999992,0.021999999999999992
8.64,NA,2018-07-11,2018-07-11T06:06:33Z,070,NA,984.6666666666666,30.655,129.1,9.65,196.1,23.58,NA,NA,NA,NA,NA,NA,NA,0.118,0.118,0.024999999999999994,0.024999999999999994
8.66,NA,2018-07-11,2018-07-11T06:06:35Z,070,NA,984.8000000000001,30.662,129.2,9.65,196.2,23.7,NA,NA,NA,NA,NA,NA,NA,0.143,0.143,0.032,0.032
8.67,NA,2018-07-11,2018-07-11T06:06:37Z,070,NA,984.8000000000001,30.669,129.3,9.66,196.3,23.72,NA,NA,NA,NA,NA,NA,NA,0.175,0.175,0.03,0.03
8.69,NA,2018-07-11,2018-07-11T06:06:39Z,070,NA,984.8000000000001,30.674,129.3,9.65,196.4,23.63,NA,NA,NA,NA,NA,NA,NA,0.205,0.205,0.033,0.033
8.7,NA,2018-07-11,2018-07-11T06:06:41Z,070,NA,984.8000000000001,30.675,129.2,9.65,196.5,23.68,NA,NA,NA,NA,NA,NA,NA,0.238,0.238,0.030000000000000027,0.030000000000000027
8.71,NA,2018-07-11,2018-07-11T06:06:43Z,070,NA,984.8000000000001,30.673,129.2,9.65,196.5,23.7,NA,NA,NA,NA,NA,NA,NA,0.268,0.268,0.033999999999999975,0.033999999999999975
8.72,NA,2018-07-11,2018-07-11T06:06:45Z,070,NA,984.8000000000001,30.674,129.1,9.64,196.5,23.78,NA,NA,NA,NA,NA,NA,NA,0.302,0.302,0.03300000000000003,0.03300000000000003
8.74,NA,2018-07-11,2018-07-11T06:06:47Z,070,NA,984.8000000000001,30.674,129,9.63,196.4,23.6,NA,NA,NA,NA,NA,NA,NA,0.335,0.335,0.03699999999999998,0.03699999999999998
8.75,NA,2018-07-11,2018-07-11T06:06:49Z,070,NA,984.8000000000001,30.672,128.9,9.62,196.4,23.53,NA,NA,NA,NA,NA,NA,NA,0.372,0.372,0.034999999999999976,0.034999999999999976
8.76,NA,2018-07-11,2018-07-11T06:06:51Z,070,NA,984.8000000000001,30.671,128.8,9.62,196.3,23.52,NA,NA,NA,NA,NA,NA,NA,0.407,0.407,0.041000000000000036,0.041000000000000036
