pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.46,NA,2018-07-11,2018-07-11T09:41:34Z,198,NA,991.0666666666666,31.092,103.7,7.69,185.7,9.54,NA,NA,NA,NA,NA,NA,NA,0.003,0.003
8.31,NA,2018-07-11,2018-07-11T09:41:56Z,198,NA,990.9333333333334,30.944,92.9,6.9,186.5,9.6,NA,NA,NA,NA,NA,NA,NA,0.079,0.079
8.29,NA,2018-07-11,2018-07-11T09:41:58Z,198,NA,990.9333333333334,30.878,90.3,6.72,187,9.67,NA,NA,NA,NA,NA,NA,NA,0.104,0.104
8.29,NA,2018-07-11,2018-07-11T09:42:00Z,198,NA,991.0666666666666,30.821,84.8,6.31,187.4,9.68,NA,NA,NA,NA,NA,NA,NA,0.127,0.127
8.29,NA,2018-07-11,2018-07-11T09:42:02Z,198,NA,990.9333333333334,30.755,81.9,6.11,188,9.78,NA,NA,NA,NA,NA,NA,NA,0.157,0.157
8.28,NA,2018-07-11,2018-07-11T09:42:04Z,198,NA,990.9333333333334,30.696,80.5,6.01,188.4,9.77,NA,NA,NA,NA,NA,NA,NA,0.186,0.186
8.27,NA,2018-07-11,2018-07-11T09:42:06Z,198,NA,991.0666666666666,30.663,79.3,5.92,188.7,9.84,NA,NA,NA,NA,NA,NA,NA,0.216,0.216
8.26,NA,2018-07-11,2018-07-11T09:42:08Z,198,NA,990.9333333333334,30.64,78.3,5.85,188.9,9.82,NA,NA,NA,NA,NA,NA,NA,0.251,0.251
8.26,NA,2018-07-11,2018-07-11T09:42:10Z,198,NA,991.0666666666666,30.623,73.7,5.51,189,9.78,NA,NA,NA,NA,NA,NA,NA,0.281,0.281
8.26,NA,2018-07-11,2018-07-11T09:42:12Z,198,NA,990.9333333333334,30.612,72.8,5.44,189.2,9.77,NA,NA,NA,NA,NA,NA,NA,0.314,0.314
8.26,NA,2018-07-11,2018-07-11T09:42:14Z,198,NA,991.0666666666666,30.602,72.2,5.4,189.2,9.8,NA,NA,NA,NA,NA,NA,NA,0.346,0.346
8.25,NA,2018-07-11,2018-07-11T09:42:16Z,198,NA,991.0666666666666,30.597,71.9,5.38,189.3,9.82,NA,NA,NA,NA,NA,NA,NA,0.383,0.383
8.25,NA,2018-07-11,2018-07-11T09:42:18Z,198,NA,991.0666666666666,30.587,71.5,5.35,189.4,9.82,NA,NA,NA,NA,NA,NA,NA,0.421,0.421
8.25,NA,2018-07-11,2018-07-11T09:42:20Z,198,NA,990.9333333333334,30.58,71,5.31,189.5,9.8,NA,NA,NA,NA,NA,NA,NA,0.465,0.465
8.25,NA,2018-07-11,2018-07-11T09:42:22Z,198,NA,990.9333333333334,30.572,70.5,5.27,189.5,9.82,NA,NA,NA,NA,NA,NA,NA,0.504,0.504
8.24,NA,2018-07-11,2018-07-11T09:42:24Z,198,NA,991.0666666666666,30.564,67,5.01,189.6,9.83,NA,NA,NA,NA,NA,NA,NA,0.548,0.548
8.23,NA,2018-07-11,2018-07-11T09:42:26Z,198,NA,991.0666666666666,30.556,66.5,4.98,189.7,9.83,NA,NA,NA,NA,NA,NA,NA,0.59,0.59
8.23,NA,2018-07-11,2018-07-11T09:42:28Z,198,NA,991.0666666666666,30.546,65.3,4.89,189.9,9.87,NA,NA,NA,NA,NA,NA,NA,0.636,0.636
8.22,NA,2018-07-11,2018-07-11T09:42:30Z,198,NA,991.0666666666666,30.534,59.9,4.48,190.1,9.89,NA,NA,NA,NA,NA,NA,NA,0.676,0.676
8.21,NA,2018-07-11,2018-07-11T09:42:32Z,198,NA,990.8000000000001,30.523,56.5,4.23,190.3,9.88,NA,NA,NA,NA,NA,NA,NA,0.714,0.714
8.2,NA,2018-07-11,2018-07-11T09:42:34Z,198,NA,991.0666666666666,30.509,55.1,4.12,190.4,9.97,NA,NA,NA,NA,NA,NA,NA,0.751,0.751
8.07,NA,2018-07-11,2018-07-11T09:42:36Z,198,NA,991.0666666666666,30.487,54.1,4.05,190.6,10.04,NA,NA,NA,NA,NA,NA,NA,0.785,0.785
8.01,NA,2018-07-11,2018-07-11T09:42:38Z,198,NA,990.9333333333334,30.453,53.5,4.01,191.1,10.06,NA,NA,NA,NA,NA,NA,NA,0.822,0.822
7.99,NA,2018-07-11,2018-07-11T09:42:40Z,198,NA,991.0666666666666,30.42,47.2,3.54,191.5,10.12,NA,NA,NA,NA,NA,NA,NA,0.858,0.858
7.97,NA,2018-07-11,2018-07-11T09:42:42Z,198,NA,990.9333333333334,30.387,40.9,3.07,192,10.15,NA,NA,NA,NA,NA,NA,NA,0.9,0.9
7.95,NA,2018-07-11,2018-07-11T09:42:44Z,198,NA,990.9333333333334,30.359,37.6,2.83,192.4,10.17,NA,NA,NA,NA,NA,NA,NA,0.94,0.94
7.93,NA,2018-07-11,2018-07-11T09:42:46Z,198,NA,991.0666666666666,30.318,30.9,2.32,193,10.27,NA,NA,NA,NA,NA,NA,NA,0.984,0.984
7.91,NA,2018-07-11,2018-07-11T09:42:48Z,198,NA,990.9333333333334,30.285,28.5,2.14,193.5,10.32,NA,NA,NA,NA,NA,NA,NA,1.026,1.026
7.9,NA,2018-07-11,2018-07-11T09:42:50Z,198,NA,990.9333333333334,30.264,26.6,2,194,10.41,NA,NA,NA,NA,NA,NA,NA,1.072,1.072
7.77,NA,2018-07-11,2018-07-11T09:42:52Z,198,NA,990.9333333333334,30.227,20.4,1.53,194.3,10.54,NA,NA,NA,NA,NA,NA,NA,1.117,1.117
7.75,NA,2018-07-11,2018-07-11T09:42:54Z,198,NA,990.9333333333334,30.15,16.8,1.27,194.8,10.63,NA,NA,NA,NA,NA,NA,NA,1.168,1.168
7.73,NA,2018-07-11,2018-07-11T09:42:56Z,198,NA,990.9333333333334,30.047,15.5,1.17,195.5,10.52,NA,NA,NA,NA,NA,NA,NA,1.216,1.216
7.7,NA,2018-07-11,2018-07-11T09:42:58Z,198,NA,990.9333333333334,29.934,14.2,1.08,196.2,10.49,NA,NA,NA,NA,NA,NA,NA,1.265,1.265
7.67,NA,2018-07-11,2018-07-11T09:43:00Z,198,NA,991.0666666666666,29.779,13.4,1.01,197.3,10.38,NA,NA,NA,NA,NA,NA,NA,1.319,1.319
7.53,NA,2018-07-11,2018-07-11T09:43:02Z,198,NA,991.0666666666666,29.559,12.6,0.96,199.5,10.47,NA,NA,NA,NA,NA,NA,NA,1.372,1.372
7.48,NA,2018-07-11,2018-07-11T09:43:04Z,198,NA,991.0666666666666,29.263,8.3,0.63,202.9,10.55,NA,NA,NA,NA,NA,NA,NA,1.434,1.434
7.44,NA,2018-07-11,2018-07-11T09:43:06Z,198,NA,990.9333333333334,29.044,7.6,0.59,205.9,10.67,NA,NA,NA,NA,NA,NA,NA,1.488,1.488
7.41,NA,2018-07-11,2018-07-11T09:43:08Z,198,NA,991.0666666666666,28.82,7.3,0.56,209.2,10.98,NA,NA,NA,NA,NA,NA,NA,1.546,1.546
7.39,NA,2018-07-11,2018-07-11T09:43:10Z,198,NA,990.8000000000001,28.56,7.1,0.55,213,11.35,NA,NA,NA,NA,NA,NA,NA,1.597,1.597
7.25,NA,2018-07-11,2018-07-11T09:43:12Z,198,NA,990.9333333333334,28.307,6.9,0.53,216.9,11.84,NA,NA,NA,NA,NA,NA,NA,1.651,1.651
7.24,NA,2018-07-11,2018-07-11T09:43:14Z,198,NA,991.0666666666666,28.143,6.7,0.52,220.2,12.35,NA,NA,NA,NA,NA,NA,NA,1.702,1.702
7.23,NA,2018-07-11,2018-07-11T09:43:16Z,198,NA,990.9333333333334,27.993,6.6,0.51,223.7,12.76,NA,NA,NA,NA,NA,NA,NA,1.755,1.755
7.21,NA,2018-07-11,2018-07-11T09:43:18Z,198,NA,990.9333333333334,27.865,6.4,0.5,226.4,12.95,NA,NA,NA,NA,NA,NA,NA,1.8,1.8
7.1,NA,2018-07-11,2018-07-11T09:43:20Z,198,NA,991.0666666666666,27.673,6.1,0.48,230.3,13.51,NA,NA,NA,NA,NA,NA,NA,1.845,1.845
7.08,NA,2018-07-11,2018-07-11T09:43:22Z,198,NA,990.9333333333334,27.574,5.9,0.46,233.4,13.72,NA,NA,NA,NA,NA,NA,NA,1.884,1.884
7.06,NA,2018-07-11,2018-07-11T09:43:24Z,198,NA,990.8000000000001,27.479,5.6,0.44,237,14.17,NA,NA,NA,NA,NA,NA,NA,1.927,1.927
7.04,NA,2018-07-11,2018-07-11T09:43:26Z,198,NA,990.9333333333334,27.346,5.3,0.42,241.4,14.65,NA,NA,NA,NA,NA,NA,NA,1.966,1.966
7.03,NA,2018-07-11,2018-07-11T09:43:28Z,198,NA,991.0666666666666,27.204,5.1,0.4,245.7,25.74,NA,NA,NA,NA,NA,NA,NA,2.005,2.005
7.01,NA,2018-07-11,2018-07-11T09:43:30Z,198,NA,990.8000000000001,27.076,4.8,0.38,250.9,115.66,NA,NA,NA,NA,NA,NA,NA,2.045,2.045
7,NA,2018-07-11,2018-07-11T09:43:32Z,198,NA,990.9333333333334,27.017,4.5,0.36,255.2,40.18,NA,NA,NA,NA,NA,NA,NA,2.076,2.076
6.99,NA,2018-07-11,2018-07-11T09:43:34Z,198,NA,991.0666666666666,26.948,4.3,0.34,259,29.07,NA,NA,NA,NA,NA,NA,NA,2.108,2.108
6.99,NA,2018-07-11,2018-07-11T09:43:36Z,198,NA,990.8000000000001,26.89,4.1,0.32,262.5,65.46,NA,NA,NA,NA,NA,NA,NA,2.137,2.137
6.98,NA,2018-07-11,2018-07-11T09:43:38Z,198,NA,991.0666666666666,26.83,3.9,0.31,265.3,50.96,NA,NA,NA,NA,NA,NA,NA,2.168,2.168
6.98,NA,2018-07-11,2018-07-11T09:43:40Z,198,NA,991.0666666666666,26.777,3.7,0.3,267.4,34.2,NA,NA,NA,NA,NA,NA,NA,2.192,2.192
6.97,NA,2018-07-11,2018-07-11T09:43:42Z,198,NA,990.8000000000001,26.712,3.6,0.29,269.3,30.27,NA,NA,NA,NA,NA,NA,NA,2.214,2.214
6.96,NA,2018-07-11,2018-07-11T09:43:46Z,198,NA,990.9333333333334,26.61,3.4,0.27,271.7,45.8,NA,NA,NA,NA,NA,NA,NA,2.253,2.253
6.94,NA,2018-07-11,2018-07-11T09:43:50Z,198,NA,990.9333333333334,26.549,3.3,0.26,274.1,23.61,NA,NA,NA,NA,NA,NA,NA,2.291,2.291
