pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.86,82.4,0.277,2018-07-24,2018-07-24T09:13:39Z,037,NA,991.0666666666666,29.218,85,6.51,154.8,2.72,1.18,NA,NA,NA,NA,NA,0.166,0.166,0.031,0.031
7.85,82.4,0.282,2018-07-24,2018-07-24T09:13:43Z,037,NA,991.0666666666666,29.218,84.7,6.49,154.8,2.81,1.237,NA,NA,NA,NA,NA,0.226,0.226,0.035,0.035
7.85,82.4,0.287,2018-07-24,2018-07-24T09:13:45Z,037,NA,991.0666666666666,29.211,84.6,6.48,154.8,2.87,1.277,NA,NA,NA,NA,NA,0.261,0.261,0.033999999999999975,0.033999999999999975
7.84,82.5,0.285,2018-07-24,2018-07-24T09:13:47Z,037,NA,991.0666666666666,29.2,84.4,6.46,154.8,2.95,1.315,NA,NA,NA,NA,NA,0.295,0.295,0.03400000000000003,0.03400000000000003
7.84,82.5,0.29,2018-07-24,2018-07-24T09:13:49Z,037,NA,991.0666666666666,29.189,84.2,6.45,154.8,3.01,1.328,NA,NA,NA,NA,NA,0.329,0.329,0.03999999999999998,0.03999999999999998
7.83,82.5,0.284,2018-07-24,2018-07-24T09:13:51Z,037,NA,991.0666666666666,29.178,84.1,6.44,154.7,3.11,1.336,NA,NA,NA,NA,NA,0.369,0.369,0.03700000000000003,0.03700000000000003
7.83,82.5,0.279,2018-07-24,2018-07-24T09:13:53Z,037,NA,991.0666666666666,29.167,83.9,6.43,154.7,3.17,1.346,NA,NA,NA,NA,NA,0.406,0.406,0.04299999999999998,0.04299999999999998
7.82,82.5,0.273,2018-07-24,2018-07-24T09:13:55Z,037,NA,991.0666666666666,29.159,83.8,6.42,154.7,3.24,1.358,NA,NA,NA,NA,NA,0.449,0.449,0.04099999999999998,0.04099999999999998
7.82,82.6,0.271,2018-07-24,2018-07-24T09:13:57Z,037,NA,991.0666666666666,29.153,83.7,6.42,154.6,3.26,1.341,NA,NA,NA,NA,NA,0.49,0.49,0.04500000000000004,0.04500000000000004
7.82,82.6,0.274,2018-07-24,2018-07-24T09:13:59Z,037,NA,991.0666666666666,29.148,83.6,6.41,154.6,3.27,1.346,NA,NA,NA,NA,NA,0.535,0.535,0.04399999999999993,0.04399999999999993
7.81,82.6,0.275,2018-07-24,2018-07-24T09:14:01Z,037,NA,991.0666666666666,29.143,83.4,6.4,154.6,3.35,1.339,NA,NA,NA,NA,NA,0.579,0.579,0.050000000000000044,0.050000000000000044
7.81,82.6,0.274,2018-07-24,2018-07-24T09:14:03Z,037,NA,991.0666666666666,29.139,83.3,6.39,154.6,3.37,1.356,NA,NA,NA,NA,NA,0.629,0.629,0.04500000000000004,0.04500000000000004
7.81,82.6,0.263,2018-07-24,2018-07-24T09:14:05Z,037,NA,991.0666666666666,29.135,83.2,6.38,154.6,3.36,1.351,NA,NA,NA,NA,NA,0.674,0.674,0.051999999999999935,0.051999999999999935
7.81,82.6,0.257,2018-07-24,2018-07-24T09:14:07Z,037,NA,991.0666666666666,29.131,83.2,6.38,154.6,3.37,1.35,NA,NA,NA,NA,NA,0.726,0.726,0.04200000000000004,0.04200000000000004
7.8,82.6,0.259,2018-07-24,2018-07-24T09:14:09Z,037,NA,991.0666666666666,29.127,83.1,6.38,154.6,3.38,1.344,NA,NA,NA,NA,NA,0.768,0.768,0.040000000000000036,0.040000000000000036
7.8,82.6,0.255,2018-07-24,2018-07-24T09:14:11Z,037,NA,991.0666666666666,29.125,83.1,6.38,154.6,3.41,1.338,NA,NA,NA,NA,NA,0.808,0.808,0.03299999999999992,0.03299999999999992
7.8,82.6,0.264,2018-07-24,2018-07-24T09:14:13Z,037,NA,991.1999999999999,29.123,83.1,6.38,154.6,3.43,1.347,NA,NA,NA,NA,NA,0.841,0.841,0.03500000000000003,0.03500000000000003
7.8,82.6,0.272,2018-07-24,2018-07-24T09:14:15Z,037,NA,991.0666666666666,29.122,83.1,6.37,154.6,3.42,1.372,NA,NA,NA,NA,NA,0.876,0.876,0.030000000000000027,0.030000000000000027
7.79,82.6,0.272,2018-07-24,2018-07-24T09:14:19Z,037,NA,991.0666666666666,29.119,83,6.37,154.6,3.36,1.38,NA,NA,NA,NA,NA,0.935,0.935,0.03199999999999992,0.03199999999999992
7.79,82.6,0.28,2018-07-24,2018-07-24T09:14:23Z,037,NA,991.0666666666666,29.118,82.9,6.36,154.6,3.3,1.393,NA,NA,NA,NA,NA,0.994,0.994,0.030000000000000027,0.030000000000000027
7.78,82.5,0.224,2018-07-24,2018-07-24T09:14:47Z,037,NA,991.1999999999999,29.113,82.6,6.34,154.6,3.49,1.334,NA,NA,NA,NA,NA,1.303,1.303,0.03100000000000014,0.03100000000000014
