dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T15:29:12Z,9.169166666666667,90.775,0,2018-08-06,2018-08-06T15:29:11Z,059,NA,988.6666666666666,29.989,162.125,12.249166666666667,323.225,7.995833333333334,0,NA,NA,NA,NA,NA,0.07458333333333333,0.07458333333333333,0.02566666666666667,0.02566666666666667
2018-08-06T15:29:15Z,9.176666666666666,90.15,0,2018-08-06,2018-08-06T15:29:14Z,059,NA,988.7111111111111,29.98375,163.00833333333333,12.317499999999999,323.1166666666667,7.958333333333333,0,NA,NA,NA,NA,NA,0.10025,0.10025,0.03508333333333333,0.03508333333333333
2018-08-06T15:29:18Z,9.1825,89.56666666666666,0,2018-08-06,2018-08-06T15:29:17Z,059,NA,988.7111111111111,29.974166666666665,164.15,12.404166666666667,322.98333333333335,7.864166666666667,0,NA,NA,NA,NA,NA,0.13533333333333333,0.13533333333333333,0.05099999999999999,0.05099999999999999
2018-08-06T15:29:21Z,9.19,89.06666666666666,0,2018-08-06,2018-08-06T15:29:20Z,059,NA,988.7555555555556,29.957833333333333,165.40833333333333,12.501666666666667,322.75,7.865833333333334,0,NA,NA,NA,NA,NA,0.18633333333333332,0.18633333333333332,0.059750000000000025,0.059750000000000025
2018-08-06T15:29:24Z,9.198333333333332,88.58333333333333,0,2018-08-06,2018-08-06T15:29:23Z,059,NA,988.7555555555556,29.9355,166.64166666666665,12.6025,322.5083333333333,7.889166666666666,0,NA,NA,NA,NA,NA,0.24608333333333335,0.24608333333333335,0.059916666666666646,0.059916666666666646
2018-08-06T15:29:27Z,9.2,88.20833333333333,0,2018-08-06,2018-08-06T15:29:26Z,059,NA,988.6666666666666,29.916083333333333,167.55,12.674166666666666,322.2166666666667,7.855833333333333,0,NA,NA,NA,NA,NA,0.306,0.306,0.06591666666666668,0.06591666666666668
2018-08-06T15:29:30Z,9.205833333333334,87.85,0,2018-08-06,2018-08-06T15:29:29Z,059,NA,988.6666666666666,29.898416666666666,167.76666666666668,12.692499999999999,321.9083333333333,7.9225,0,NA,NA,NA,NA,NA,0.3719166666666667,0.3719166666666667,0.06641666666666668,0.06641666666666668
2018-08-06T15:29:33Z,9.21,87.575,0,2018-08-06,2018-08-06T15:29:32Z,059,NA,988.6666666666666,29.875333333333334,167.35833333333332,12.668333333333333,321.68333333333334,8.025833333333333,0,NA,NA,NA,NA,NA,0.43833333333333335,0.43833333333333335,0.07074999999999998,0.07074999999999998
2018-08-06T15:29:36Z,9.208333333333334,87.33333333333333,0,2018-08-06,2018-08-06T15:29:35Z,059,NA,988.7555555555556,29.824416666666668,162.575,12.314166666666667,321.4166666666667,8.1,0,NA,NA,NA,NA,NA,0.5090833333333333,0.5090833333333333,0.07350000000000001,0.07350000000000001
2018-08-06T15:29:39Z,9.2,87.2,0,2018-08-06,2018-08-06T15:29:38Z,059,NA,988.7111111111111,29.742333333333335,157.24166666666667,11.926666666666668,321.05,8.213333333333333,0,NA,NA,NA,NA,NA,0.5825833333333333,0.5825833333333333,0.0780833333333334,0.0780833333333334
2018-08-06T15:29:42Z,9.19,87.225,0,2018-08-06,2018-08-06T15:29:41Z,059,NA,988.8000000000001,29.616416666666666,151.69166666666666,11.531666666666666,320.46666666666664,8.415,0,NA,NA,NA,NA,NA,0.6606666666666667,0.6606666666666667,0.08549999999999991,0.08549999999999991
2018-08-06T15:29:45Z,9.1725,87.4,0,2018-08-06,2018-08-06T15:29:44Z,059,NA,988.7111111111111,29.436333333333334,143.80833333333334,10.963333333333333,319.6166666666667,8.515833333333333,0,NA,NA,NA,NA,NA,0.7461666666666666,0.7461666666666666,0.08833333333333337,0.08833333333333337
2018-08-06T15:29:48Z,9.153333333333334,87.675,0,2018-08-06,2018-08-06T15:29:47Z,059,NA,988.7111111111111,29.219083333333334,141.325,10.815,318.6333333333333,8.546666666666667,0,NA,NA,NA,NA,NA,0.8345,0.8345,0.08233333333333337,0.08233333333333337
2018-08-06T15:29:51Z,9.131666666666668,88.00833333333334,0,2018-08-06,2018-08-06T15:29:50Z,059,NA,988.7111111111111,29.029333333333334,139.86666666666667,10.74,317.69166666666666,8.623333333333333,0,NA,NA,NA,NA,NA,0.9168333333333334,0.9168333333333334,0.07566666666666655,0.07566666666666655
2018-08-06T15:29:54Z,9.109166666666667,88.41666666666667,0,2018-08-06,2018-08-06T15:29:53Z,059,NA,988.7111111111111,28.863833333333332,138.76666666666665,10.685833333333333,316.8833333333333,8.658333333333333,0,NA,NA,NA,NA,NA,0.9924999999999999,0.9924999999999999,0.0628333333333333,0.0628333333333333
2018-08-06T15:29:57Z,9.086666666666666,88.85,0,2018-08-06,2018-08-06T15:29:56Z,059,NA,988.7111111111111,28.76025,137.85833333333332,10.639166666666666,316.4166666666667,8.600833333333332,0,NA,NA,NA,NA,NA,1.0553333333333332,1.0553333333333332,0.05050000000000021,0.05050000000000021
2018-08-06T15:30:00Z,9.066666666666666,89.25,0,2018-08-06,2018-08-06T15:29:59Z,059,NA,988.6666666666666,28.71783333333333,136.575,10.549166666666666,316.1666666666667,8.585833333333333,0,NA,NA,NA,NA,NA,1.1058333333333334,1.1058333333333334,0.05116666666666658,0.05116666666666658
2018-08-06T15:30:03Z,9.046666666666667,89.65,0,2018-08-06,2018-08-06T15:30:02Z,059,NA,988.6666666666666,28.669,135.2,10.45,315.9166666666667,8.568333333333333,0,NA,NA,NA,NA,NA,1.157,1.157,0.05525000000000002,0.05525000000000002
