pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.99,-0.477,2018-06-27,2018-06-27T16:18:12Z,240,NA,982.6666666666666,30.48,99,7.42,62.1,8.42,0.413,NA,NA,NA,NA,NA,NA,0.017,0.017
7.7,-0.465,2018-06-27,2018-06-27T16:19:08Z,240,NA,982.6666666666666,26.924,89.2,7.11,63.9,8.72,0.464,NA,NA,NA,NA,NA,NA,0.155,0.155
7.69,-0.443,2018-06-27,2018-06-27T16:19:10Z,240,NA,982.6666666666666,26.866,89.7,7.16,63.4,8.73,0.455,NA,NA,NA,NA,NA,NA,0.179,0.179
7.69,-0.447,2018-06-27,2018-06-27T16:19:12Z,240,NA,982.5333333333333,26.812,89.3,7.14,62.8,8.67,0.452,NA,NA,NA,NA,NA,NA,0.206,0.206
7.69,-0.453,2018-06-27,2018-06-27T16:19:14Z,240,NA,982.5333333333333,26.71,89,7.13,62.5,8.65,0.455,NA,NA,NA,NA,NA,NA,0.23,0.23
7.69,-0.457,2018-06-27,2018-06-27T16:19:16Z,240,NA,982.5333333333333,26.596,88.9,7.13,62.4,8.72,0.459,NA,NA,NA,NA,NA,NA,0.257,0.257
7.69,-0.452,2018-06-27,2018-06-27T16:19:18Z,240,NA,982.6666666666666,26.467,88.9,7.14,62.3,8.66,0.461,NA,NA,NA,NA,NA,NA,0.282,0.282
7.69,-0.447,2018-06-27,2018-06-27T16:19:20Z,240,NA,982.6666666666666,26.345,88.7,7.15,62.3,8.74,0.463,NA,NA,NA,NA,NA,NA,0.307,0.307
7.69,-0.455,2018-06-27,2018-06-27T16:19:22Z,240,NA,982.6666666666666,26.226,88.6,7.16,62.2,8.8,0.459,NA,NA,NA,NA,NA,NA,0.335,0.335
7.68,-0.447,2018-06-27,2018-06-27T16:19:24Z,240,NA,982.6666666666666,26.076,88.5,7.16,62.2,8.82,0.451,NA,NA,NA,NA,NA,NA,0.363,0.363
