pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.99,-0.477,2018-06-27,2018-06-27T16:18:12Z,240,NA,982.6666666666666,30.48,99,7.42,62.1,8.42,0.413,NA,NA,NA,NA,NA,NA,0.017,0.017
6.68,-0.336,2018-06-27,2018-06-27T16:25:04Z,240,NA,982.6666666666666,9.182,2.4,0.28,74.3,16.76,0.538,NA,NA,NA,NA,NA,NA,5.495,5.495
6.68,-0.346,2018-06-27,2018-06-27T16:25:06Z,240,NA,982.5333333333333,9.087,2.4,0.27,74.2,16.72,0.525,NA,NA,NA,NA,NA,NA,6.273,6.273
6.67,-0.343,2018-06-27,2018-06-27T16:25:08Z,240,NA,982.6666666666666,9,2.3,0.27,74,16.66,0.521,NA,NA,NA,NA,NA,NA,6.369,6.369
6.52,-0.316,2018-06-27,2018-06-27T16:25:48Z,240,NA,982.5333333333333,7.778,2.5,0.3,73.1,15.84,0.505,NA,NA,NA,NA,NA,NA,7.161,7.161
6.52,-0.305,2018-06-27,2018-06-27T16:25:50Z,240,NA,982.5333333333333,7.746,2.4,0.28,73.3,15.85,0.506,NA,NA,NA,NA,NA,NA,7.226,7.226
6.51,-0.306,2018-06-27,2018-06-27T16:25:52Z,240,NA,982.5333333333333,7.714,2.2,0.27,73.4,15.91,0.498,NA,NA,NA,NA,NA,NA,7.299,7.299
6.5,-0.307,2018-06-27,2018-06-27T16:25:54Z,240,NA,982.5333333333333,7.683,2.1,0.25,73.6,15.78,0.484,NA,NA,NA,NA,NA,NA,7.368,7.368
6.5,-0.317,2018-06-27,2018-06-27T16:25:56Z,240,NA,982.6666666666666,7.655,2,0.24,73.8,15.72,0.483,NA,NA,NA,NA,NA,NA,7.443,7.443
6.49,-0.305,2018-06-27,2018-06-27T16:25:58Z,240,NA,982.5333333333333,7.629,1.9,0.22,74,15.66,0.473,NA,NA,NA,NA,NA,NA,7.509,7.509
6.48,-0.315,2018-06-27,2018-06-27T16:26:00Z,240,NA,982.5333333333333,7.603,1.8,0.21,74.2,15.65,0.464,NA,NA,NA,NA,NA,NA,7.583,7.583
6.47,-0.309,2018-06-27,2018-06-27T16:26:02Z,240,NA,982.6666666666666,7.577,1.7,0.2,74.5,15.68,0.465,NA,NA,NA,NA,NA,NA,7.649,7.649
6.47,-0.3,2018-06-27,2018-06-27T16:26:04Z,240,NA,982.6666666666666,7.554,1.6,0.19,74.8,15.69,0.469,NA,NA,NA,NA,NA,NA,7.722,7.722
6.46,-0.293,2018-06-27,2018-06-27T16:26:06Z,240,NA,982.5333333333333,7.53,1.5,0.18,75.2,15.65,0.472,NA,NA,NA,NA,NA,NA,7.786,7.786
6.46,-0.3,2018-06-27,2018-06-27T16:26:08Z,240,NA,982.5333333333333,7.504,1.5,0.18,75.5,15.64,0.477,NA,NA,NA,NA,NA,NA,8.587,8.587
